"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Osborne, Charles ' - Edward' 
(1927-2017)"" (Academic)","","['rec06ILglltM8pW38']","['recqM28kRPdymVcTg']","Academic"
"","""Osborne, Charles ' - Edward' 
(1927-2017)"" (Reporter) - author","True","['rec06ILglltM8pW38']","['recgPj1TaimHDjRk7']","Reporter"
"","""Osborne, John 
(1929-1994)"" (Writer)","","['recj1PL2F1bAOr78B']","['recpN6J2cku6VOCfX']","Writer"
"","""Otway, Thomas 
(1652-1658)"" (Writer)","","['rec9ZrbC3KgIAJB4N']","['recpN6J2cku6VOCfX']","Writer"
"","""Ouologuem, Yambo 
(1940-2017)"" (Writer)","","['recNjSgeiMEJ7ewS6']","['recD1vQdeEcYVP3mk']","Writer"
"","""Ouologuem, Yambo 
(1940-2017)"" (Writer)","","['recNjSgeiMEJ7ewS6']","['recRzAsGnihMg7X6q']","Writer"
"","""Ouologuem, Yambo 
(1940-2017)"" (Writer)","","['recNjSgeiMEJ7ewS6']","['rechyKr5Y6EusNyjP']","Writer"
"","""Ousmane, Sembène 
(1923-2007)"" (Writer)","","['recxX5gqrWkq7tQBb']","['rec3wMhZoZxL3B8jI']","Writer"
"","""Ousmane, Sembène 
(1923-2007)"" (Writer)","","['recxX5gqrWkq7tQBb']","['recRzAsGnihMg7X6q']","Writer"
"","""Ousmane, Sembène 
(1923-2007)"" (Writer)","","['recxX5gqrWkq7tQBb']","['recu08wmkQkUTIfPm']","Writer"
"","""Ousmane, Sembène 
(1923-2007)"" (Writer)","","['recxX5gqrWkq7tQBb']","['rec7HBwRuyEoMgBK4']","Writer"
"","""Ovett, Steve 
(1955-)"" (Athlete)","","['recGYurHf9PQxSm1S']","['reciSvWqypPA6Bocv']","Athlete"
"","""Oyinbo, John 
(-)"" (Writer)","","['recVvzReDjjKKTxlE']","['recvGKKrjUBShNi0I']","Writer"
"","""Oyono, Ferdinand Léopold 
(1929-2010)"" (Writer)","","['recOYXqRDjF2qCQwG']","['rec3wMhZoZxL3B8jI']","Writer"
"","""Oyono, Ferdinand Léopold 
(1929-2010)"" (Writer)","","['recOYXqRDjF2qCQwG']","['rechqMUmmxB9Qc43B']","Writer"
"","""Oyono, Ferdinand Léopold 
(1929-2010)"" (Writer)","","['recOYXqRDjF2qCQwG']","['recq2ICWFOKi3rILi']","Writer"
"","""Oyono, Ferdinand Léopold 
(1929-2010)"" (Writer)","","['recOYXqRDjF2qCQwG']","['recRzAsGnihMg7X6q']","Writer"
"","""Oyono, Ferdinand Léopold 
(1929-2010)"" (Writer)","","['recOYXqRDjF2qCQwG']","['rechyKr5Y6EusNyjP']","Writer"
"","""Ozemene, K. N. 
(-)"" (Politician)","","['recJdlkU4h5RrFzL4']","['rech4fur2I3wz9F4B']","Politician"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet)","","['recgVGEAbgMUHgS6u']","['reckDsPXJw6wlKfk5']","Mentioned Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recpzBtKsI37w8Tzs']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recCyqHD3NrPihbHF']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recUBCgRmplbIF34w']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recJ85TOhNgx96E6l']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['rec6Wab9gGmC9J6Le']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recXxdi1kZFzE6ZSn']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recKgH4KEfbqFZktI']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['rec4JQDpLkS3tjzAq']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['reckWooMegNZp0uip']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recJgoyCrDTJFA5p9']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recdegqxe3vThZ3Qf']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['rec8y3tqn4wYnIoEB']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['rec1YnWAWC36WLC6q']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recSwUFscO2J0of8P']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recytjxBGIJ7HcJzP']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recvgKfM3iYKXy2Hg']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['reccs1krt0mdzm9rA']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['rec89iSftdoO4EUsA']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recYELj8q9OJHfAU3']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recg6Hz7g2GffjfBW']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recIXCpJ2FrW3wUDr']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recdNxwAJJE0OxOAC']","Poet"
"","""Padmore, George 
(1902-1959)"" (Writer)","","['recZq2gXv1fvd9VKv']","['rec8y3tqn4wYnIoEB']","Writer"
"","""Palangyo, Peter K. 
(1939-1993)"" (Writer)","","['rec3YUtptWp8poDqT']","['recRzAsGnihMg7X6q']","Writer"
"","""Palgrave, Francis Turner 
(1824-1897)"" (Mentioned Poet)","","['recZuAqeIrVWEKn2l']","['recksvEIQx1KYFame']","Mentioned Poet"
"","""Palijo, Rasul Bakhsh 
(1930-2018)"" (Writer)","","['rec7AFq6Qk7msqsE4']","['rec7pl2egsdtVl1U5']","Writer"
"","""Palmer, Eustace 
(-)"" (Academic)","","['recugwcx3SbztZwpl']","['recHZFhZ7FpM1bGFF']","Academic"
"","""Palmer, Eustace 
(-)"" (Academic)","","['recugwcx3SbztZwpl']","['rec8Bg0WwBMz5ryiE']","Academic"
"","""Palmer, Eustace 
(-)"" (Critic) - author","True","['recugwcx3SbztZwpl']","['rec8y3tqn4wYnIoEB']","Critic"
"","""Palmer, Eustace 
(-)"" (Editor)","","['recugwcx3SbztZwpl']","['rec3wMhZoZxL3B8jI']","Editor"
"","""Palmer, Samuel 
(1805-1881)"" (Mentioned Poet)","","['recVNkhCFn1UX69XM']","['rec5ZXSNJtX462o2o']","Mentioned Poet"
"","""Park, Christine 
(-)"" (Editor)","","['recdlz0s7kiWyUeLe']","['recKvfXvwEQbnBQr3']","Editor"
"","""Park, Christine 
(-)"" (Editor)","","['recdlz0s7kiWyUeLe']","['recFYX62cinQbzvjp']","Editor"
"","""Parker, Dorothy 
(1893-1967)"" (Mentioned Poet)","","['recgfaF6fNQ8gtv4G']","['recToln2gEY61YumT']","Mentioned Poet"
"","""Parker, G. W. 
(-)"" (Academic)","","['recdBkCPoFug7X0GI']","['recyuuhspLurOkKHS']","Academic"
"","""Parkinson, Michael 
(1935-)"" (Reporter)","","['recPxZvKlepZLiQEK']","['recaVrL5PtYByM8AJ']","Reporter"
"","""Parkinson, Michael 
(1935-)"" (Reporter)","","['recPxZvKlepZLiQEK']","['recjeCxyR04FtpZq7']","Reporter"
"","""Parra, Nicanor 
(1914-2018)"" (Mentioned Poet)","","['reca4IRs0tHXYre02']","['recHQSVTC9ZsOPWBa']","Mentioned Poet"
"","""Partridge, Eric 'Eric Honeywood Partridge' 
(1864-1979)"" (Academic)","","['rec6hi2Jt7HfCsF9H']","['recC8jtQXTsaIvulE']","Academic"
"","""Pasolini, Pier Paolo 
(1922-1975)"" (Mentioned Poet)","","['reciQ6kSif9HNb4Wx']","['recgPj1TaimHDjRk7']","Mentioned Poet"
"","""Paton, Alan 
(1903-1988)"" (Mentioned Poet)","","['recs3PZnGmKKcG28g']","['recePTfplTaL6FuPu']","Mentioned Poet"
"","""Paton, Alan 
(1903-1988)"" (Writer)","","['recs3PZnGmKKcG28g']","['recs5rfifSLweguJq']","Writer"
"","""Paton, Alan 
(1903-1988)"" (Writer)","","['recs3PZnGmKKcG28g']","['recLogtu8chZO3qKD']","Writer"
"","""Paton, Alan 
(1903-1988)"" (Writer)","","['recs3PZnGmKKcG28g']","['recuuaYiATHcVqpM9']","Writer"
"","""Paton, Alan 
(1903-1988)"" (Writer)","","['recs3PZnGmKKcG28g']","['reco7wBELx603LGEv']","Writer"
"","""Paton, Alan 
(1903-1988)"" (Writer)","","['recs3PZnGmKKcG28g']","['reczBgpcHhJqQONRd']","Writer"
"","""Patten, Brian 
(1946-)"" (Mentioned Poet)","","['recA8jWMiM6KVK8sw']","['recHLQA9IZhLgE7pZ']","Mentioned Poet"
"","""Patten, Chris 
(1944-)"" (Politician)","","['recJ0wyUqJBWJzUHJ']","['rec40gUXoW3De1BwY']","Politician"
"","""Patterson, Banjo 
(1864-1941)"" (Mentioned Poet)","","['recf1diyOsyiJwZEi']","['rec9JpXKNNi63KjGG']","Mentioned Poet"
"","""Patterson, H. Orlando 
(1940-)"" (Writer)","","['recJ2M7a0zGsZBKbU']","['recdUvT1OPjqRMM8W']","Writer"
"","""Pawel, Ernst 
(1920-1994)"" (Author)","","['recLqTZDae98TYMgU']","['rechJ3X7DOPbo0Jf3']","Author"
"","""Payne, Sally 
(-)"" (Reporter)","","['recjyMysn9GDTIBfy']","['rec5wzRXWjk1MUUtC']","Reporter"
"","""Payne, Willie 
(1923-2017)"" (Artist)","","['recdswf3hBk8zSG1C']","['recfqsnmsJAB6TO0o']","Artist"
"","""Pearse, Patrick 
(1879-1916)"" (Mentioned Poet)","","['recbqFZCAKVgoRIxc']","['recwlXrwly4gPSNnN']","Mentioned Poet"
"","""Pearson, Bill 
(1938-)"" (Writer)","","['reco2DPBBF0ybn32D']","['recdUvT1OPjqRMM8W']","Writer"
"","""Pearson, John 
(-)"" (Mentioned Poet)","","['recSl8zzVJouBTHdG']","['recUibr5OqghNEBiR']","Mentioned Poet"
"","""Peart, Fred 
(1914-1988)"" (Politician)","","['rech0XcrwSn7OgGEI']","['recPdBU0cmTYNOxLP']","Politician"
"","""Péguy, Charles Pierre 
(1873-1914)"" (Mentioned Poet)","","['recDJvVhTwPU2XaCG']","['rec9KdCZkwtLPBlNz']","Mentioned Poet"
"","""Penrose, Roland 
(1900-1984)"" (Writer)","","['recY34t6aliNZ4ww9']","['rec7OXiDwbLmlUNbf']","Writer"
"","""Percy, Thomas 
(1729-1811)"" (Editor)","","['recqeRpblxFeuDOdv']","['recn5YtsJ6VdeqERp']","Editor"
"","""Perrick, Penny 
(-)"" (Critic)","","['recICqXwplkT4rIPv']","['recFjZlOJorPlRdIj']","Critic"
"","""Perrick, Penny 
(-)"" (Critic) - author","True","['recICqXwplkT4rIPv']","['recFYX62cinQbzvjp']","Critic"
"","""Perrick, Penny 
(-)"" (Editor) - author","True","['recICqXwplkT4rIPv']","['rec13QtGSC7t7acFT']","Editor"
"","""Perse, Saint-John 
(1887-1975)"" (Mentioned Poet)","","['rec1ViYCgn901WjWE']","['rec9KdCZkwtLPBlNz']","Mentioned Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recytjxBGIJ7HcJzP']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recQx2GCptN7USmTa']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recE2d8NuvywMDQCq']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recHQSVTC9ZsOPWBa']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recdUvT1OPjqRMM8W']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recHZFhZ7FpM1bGFF']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['rectV868NG1VP2Aq0']","Poet"
"","""Petrarch, Francesco 
(1304-1374)"" (Mentioned Poet)","","['recwzqeToVWae7Fhu']","['reczzzkYhYVLBVsil']","Mentioned Poet"
"","""Peyrefitte, Roger 
(1907-2000)"" (Writer)","","['rec8IGVnSzK52RsdH']","['recMRXcSd0LjT6XBE']","Writer"
"","""Philander, P. J. 'Peter John' 
(1921-2006)"" (Mentioned Poet)","","['rec1EPLBCPy0LDy5w']","['recikPsADAfsrITup']","Mentioned Poet"
"","""Philander, P. J. 'Peter John' 
(1921-2006)"" (Poet)","","['rec1EPLBCPy0LDy5w']","['recLogtu8chZO3qKD']","Poet"
"","""Philander, P. J. 'Peter John' 
(1921-2006)"" (Poet)","","['rec1EPLBCPy0LDy5w']","","Poet"
"","""Phillips, Lawrence 
(-)"" (Editor)","","['recNJ9ljc3ynEly1o']","['recfsnyHy71hXktbN']","Editor"
"","""Phillips, Mark Salber  'Mark Phillips' 
(-)"" (Author)","","['recAI42tqLWlUbYHH']","['rechJ3X7DOPbo0Jf3']","Author"
"","""Phillips, Thomas King Ekundayo 
(1884-1969)"" (Artist)","","['recnWBYNWisPKZBeW']","['rec6QIn3ZTCjWrD98']","Artist"
"","""Pickard, Tom 
(1946-)"" (Mentioned Poet)","","['rec33yIYeqJEDIEah']","['recHLQA9IZhLgE7pZ']","Mentioned Poet"
"","""Pieterse, Cosmo 
(1930-)"" (Editor)","","['recUs3Qo2LJWGImzI']","['rec3wMhZoZxL3B8jI']","Editor"
"","""Pieterse, Cosmo 
(1930-)"" (Editor)","","['recUs3Qo2LJWGImzI']","['rectV868NG1VP2Aq0']","Editor"
"","""Pieterse, Cosmo 
(1930-)"" (Writer)","","['recUs3Qo2LJWGImzI']","['recRzAsGnihMg7X6q']","Writer"
"","""Pike, Douglas 
(1924-2002)"" (Reporter)","","['recreBMYWCO3qIhxX']","['rect7AvIbaDVZnoTm']","Reporter"
"","""Pile, Stephen  
(-)"" (Reporter)","","['rec1OcXCmpVNirG4X']","['recJaa95OuWls3pw0']","Reporter"
"","""Pile, Stephen  
(-)"" (Reporter)","","['rec1OcXCmpVNirG4X']","['reckG6GvdQrg0tnZD']","Reporter"
"","""Pilinszky, Janos 
(1921-1981)"" (Mentioned Poet)","","['recBb8L8itpNA8QFN']","['recG6fH66KUzMkfG1']","Mentioned Poet"
"","""Pilinszky, Janos 
(1921-1981)"" (Mentioned Poet)","","['recBb8L8itpNA8QFN']","['recAdtdQVpH2mP38f']","Mentioned Poet"
"","""Pinter, Harold 
(1930-2008)"" (Writer)","","['recxy7mA4zZXuHDjT']","['recRMOzQRt9c8Iq2o']","Writer"
"","""Pinter, Harold 
(1930-2008)"" (Writer)","","['recxy7mA4zZXuHDjT']","['recQEjovOrG2mwiwz']","Writer"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Mentioned Poet)","","['recmHnZX7a0eUE9Ev']","['recYGEZtO8xkuTnkm']","Mentioned Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recmHnZX7a0eUE9Ev']","['recLoWCdrMERcTHfX']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recmHnZX7a0eUE9Ev']","['recUBCgRmplbIF34w']","Poet"
"","""Plimpton, George Ames 
(1927-2003)"" (Writer)","","['recaV8MZLMLV7lEWE']","['recvscUMLmKV3As59']","Writer"
"","""Plomer, William 
(1903-1973)"" (Mentioned Poet)","","['recQ4TUf5goeHxYMk']","['recikPsADAfsrITup']","Mentioned Poet"
"","""Plomer, William 
(1903-1973)"" (Mentioned Poet)","","['recQ4TUf5goeHxYMk']","['recFSY1siCj2hfw50', 'recnp8q6byFet2APz']","Mentioned Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['recQ4TUf5goeHxYMk']","['recWOuADVlCm0kJ2d', 'recCrl7KqJofPpeoM']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['recQ4TUf5goeHxYMk']","['recLogtu8chZO3qKD']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['recQ4TUf5goeHxYMk']","['recZBfzDuiHqRIFAz']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['recQ4TUf5goeHxYMk']","['recuuaYiATHcVqpM9']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['recQ4TUf5goeHxYMk']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['recQ4TUf5goeHxYMk']","['recHLQA9IZhLgE7pZ']","Poet"
"","""Plumpp, Sterling 
(1940-)"" (Mentioned Poet)","","['receJ6Ykfx0bIOAqv']","['recOwpNsB2XH8QR7G']","Mentioned Poet"
"","""Pogrund, Benjamin 
(1933-)"" (Reporter)","","['recTdZ8xMC4U5gzsZ']","['recGyQF1fWyyt7R6W']","Reporter"
"","""Pogrund, Benjamin 
(1933-)"" (Reporter) - author","True","['recTdZ8xMC4U5gzsZ']","['recC6cahqGw3oonsx']","Reporter"
"","""Polley, James 
(-)"" (Academic)","","['recum1i1UzmWn2nQi']","['recfYNQXA9r4yETCh']","Academic"
"","""Pompidou, Georges 
(1911-1974)"" (Politician)","","['recj83OY9th7QQf54']","['recYaCBseXu7dYDB4']","Politician"
"","""Popa, Vasko 
(1922-1991)"" (Mentioned Poet)","","['recVNWZ5r5sJ6YV7n']","['recqM28kRPdymVcTg']","Mentioned Poet"
"","""Popa, Vasko 
(1922-1991)"" (Mentioned Poet)","","['recVNWZ5r5sJ6YV7n']","['recwz1lTdSj9WC3Rz']","Mentioned Poet"
"","""Pope, Alexander 
(1688-1744)"" (Mentioned Poet)","","['receIx2AnitDITJEY']","['rec9JpXKNNi63KjGG']","Mentioned Poet"
"","""Porlock, Harvey 
(-)"" (Critic)","","['rec0Nt53ZQR1GDihw']","['recaNRmElBLp0Wu11']","Critic"
"","""Porlock, Harvey 
(-)"" (Reporter)","","['rec0Nt53ZQR1GDihw']","['recELzu1o3aSZtyd1']","Reporter"
"","""Porter, Peter 
(-)"" (Mentioned Poet)","","['recYm04uwBK9Hr43B']","['recwz1lTdSj9WC3Rz']","Mentioned Poet"
"","""Porter, Peter 
(1929-2010)"" (Editor)","","['recGD7Lh3dcgviY3K']","['recuJJvoKVGCE9427']","Editor"
"","""Porter, Peter 
(1929-2010)"" (Mentioned Poet)","","['recGD7Lh3dcgviY3K']","['rec9JpXKNNi63KjGG']","Mentioned Poet"
"","""Porter, Peter 
(1929-2010)"" (Mentioned Poet)","","['recGD7Lh3dcgviY3K']","['recdUvT1OPjqRMM8W']","Mentioned Poet"
"","""Porter, Peter 
(1929-2010)"" (Mentioned Poet)","","['recGD7Lh3dcgviY3K']","['recqM28kRPdymVcTg']","Mentioned Poet"
"","""Porter, Peter 
(1929-2010)"" (Writer)","","['recGD7Lh3dcgviY3K']","['rece4wPL1o0GdYimA']","Writer"
"","""Potts, Paul  
(-)"" (Reporter)","","['rec8orbpb4N60KmUm']","['recqO61oa1yaBxPsj']","Reporter"
"","""Potts, Robert 
(-)"" (Critic) - author","True","['recflff2mzkgVkoZX']","['recrg07YsEkHvslPz']","Critic"
"","""Potts, Robert 
(-)"" (Critic) - author","True","['recflff2mzkgVkoZX']","['recopksCXeLcwhpdG']","Critic"
"","""Poulton, Ron 
(1889-1915)"" (Athlete)","","['recMPIrMbsOxDD63r']","['rec0cORofADxfb8NA']","Athlete"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rec2tgB2tpVTKuUOa']","['recwlXrwly4gPSNnN']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rec2tgB2tpVTKuUOa']","['recrg07YsEkHvslPz']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rec2tgB2tpVTKuUOa']","['recopksCXeLcwhpdG']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rec2tgB2tpVTKuUOa']","['reczzzkYhYVLBVsil']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rec2tgB2tpVTKuUOa']","['recHLQA9IZhLgE7pZ']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rec2tgB2tpVTKuUOa']","['recdXpEXFduvequRB']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rec2tgB2tpVTKuUOa']","['recHQSVTC9ZsOPWBa']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rec2tgB2tpVTKuUOa']","['recytjxBGIJ7HcJzP']","Mentioned Poet"
"","""Powell, Dilys 
(1901-1995)"" (Author) - author","True","['recWekgi4SZq5YRqE']","['recrE9IG7RtflRGYg', 'rec0Bj4y5VAay2TnN', 'recjBWU5eb3U0xDcI', 'recXI8wqQPCHsQ91B']","Author"
"","""Prager, Emily 
(1948-)"" (Writer)","","['recmsnc3X25GWYHTX']","['recFYX62cinQbzvjp']","Writer"
"","""Pratolini, Vasco 
(1913-1991)"" (Writer)","","['recRz0RfTpOkWoaWQ']","['recMRXcSd0LjT6XBE']","Writer"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Mentioned Poet)","","['reckQhFrbYOuK3V92']","['recikPsADAfsrITup']","Mentioned Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet)","","['reckQhFrbYOuK3V92']","['recLogtu8chZO3qKD']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet)","","['reckQhFrbYOuK3V92']","","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['rec85BLC7GPgT038L']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['rec85BLC7GPgT038L']","['recWOuADVlCm0kJ2d']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['rec85BLC7GPgT038L']","['recZBfzDuiHqRIFAz']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recSjXsrt0GgGHyVZ']","['recLogtu8chZO3qKD']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recSjXsrt0GgGHyVZ']","['rec7AJ23EFJ6SSBdb']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recSjXsrt0GgGHyVZ']","['recSRvrI6ZSrn6KMg']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recSjXsrt0GgGHyVZ']","['recXZo6h9EjgNoXQA']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recSjXsrt0GgGHyVZ']","['recmqJulnVZqeAMno']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recSjXsrt0GgGHyVZ']","['reclRQJcnlo4q2XQT']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recSjXsrt0GgGHyVZ']","['recUnGref15uwAm30']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recSjXsrt0GgGHyVZ']","['recItFyYeWzs0LztW']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recSjXsrt0GgGHyVZ']","['recpDVLSYnXDeWphg']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recSjXsrt0GgGHyVZ']","['recM2Ps4GNUAzeon7']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recSjXsrt0GgGHyVZ']","['rec5tFLyx3lNCev1s']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recSjXsrt0GgGHyVZ']","['recqF2pleQn0387BT']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recSjXsrt0GgGHyVZ']","['recSbddHNcOW4S7sb']","Poet"
"","""Pselus, Michael 
(1017-1078)"" (Academic)","","['recSNUDcvfBTfviar']","['recHQSVTC9ZsOPWBa']","Academic"
"","""Pullar, Philippa 
(-)"" (Critic)","","['rec5bNeKzBT7ktaTi']","['recqzo3CrZEvJrlaM']","Critic"
"","""Purdy, James 
(1914-2009)"" (Writer)","","['rec2cfbvCJiYc16ma']","['recMRXcSd0LjT6XBE']","Writer"
"","""Purefoy, Christian 
(-)"" (Reporter)","","['recoqptjWxdVwETCN']","['rec1H5TgmEFy8HqFw']","Reporter"
"","""Purves, Libby 
(1950-)"" (Reporter)","","['recOUHpXmAS33mFq4']","['rece4wPL1o0GdYimA']","Reporter"
"","""Pym, Barbara 
(1913-1980)"" (Writer)","","['recZodu69AJafohRL']","['recToln2gEY61YumT']","Writer"
"","""Quarrie, Donald 
(1951-)"" (Athlete)","","['recCBwdZ8zXVV5GN9']","['recmdbWJt2iachzH5']","Athlete"
"","""Quarrie, Donald 
(1951-)"" (Athlete)","","['recCBwdZ8zXVV5GN9']","['reciSvWqypPA6Bocv']","Athlete"
"","""Quasimodo, Salvatore 
(1901-1968)"" (Mentioned Poet)","","['recqwhr53t6PV3o3Q']","['reco7wBELx603LGEv']","Mentioned Poet"
"","""Quax, Dick 
(1948-2018)"" (Athlete)","","['recozA8Ndq9GmEMeb']","['recKzuPBnVccSyNow']","Athlete"
"","""Quin, Ann 
(1936-1973)"" (Writer)","","['recCyaIBFwioFIEHs']","['recToln2gEY61YumT']","Writer"
"","""R, J M 
(-)"" (Reporter)","","['recQGNypUX91vDnIV']","['recUnGref15uwAm30']","Reporter"
"","""Raab, E. 
(-)"" (Academic)","","['recyGkYqyslnhkufe']","['reciyJ0IBJEmtrvWI']","Academic"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet)","","['recrdsVlH93SsjCi0']","['recyuuhspLurOkKHS']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet)","","['recrdsVlH93SsjCi0']","['recQbsSh4kYIah1uo']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet)","","['recrdsVlH93SsjCi0']","['rec6XvHO178bcp1Yh']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet)","","['recrdsVlH93SsjCi0']","['recdXpEXFduvequRB']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet)","","['recrdsVlH93SsjCi0']","['recelcsy1UbsNaJEL']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet)","","['recEMs15YrEWRj1BW']","['recpjZI1qGPpQ7Ahn']","Poet"
