"airtableID","","","","",""
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Author)","","['recOo2kpeQuQEciaC']","['recCNeCNRUC7cWymO']","Author"
"","""Amis, Kingsley ' - ' 
(1922-1995)"" (Author)","","['recmwWJePE6WSvOwS']","['recCNeCNRUC7cWymO']","Author"
"","""Graves, Robert ' - ' 
(1895-1985)"" (Author)","","['recGou420QjapLGTt']","['recCNeCNRUC7cWymO']","Author"
"","""Conrad, Joseph ' - ' 
(1857-1924)"" (Author)","","['recAnuKE1dM10W0oV']","['recCNeCNRUC7cWymO']","Author"
"","""Jhabvala, Ruth Prawer ' - ' 
(1927-2013)"" (Author)","","['recaxzAZy8VXpXPaF']","['recCNeCNRUC7cWymO']","Author"
"","""Wolfe, Tom 'Thomas Kennerly Wolfe Jr.' 
(1930-2018)"" (Author)","","['recB6btTE5MJbAFB4']","['recCNeCNRUC7cWymO']","Author"
"","""Carey, Peter Philip 'Peter Carey' 
(1943-)"" (Author)","","['recppmn5TIRgY4Gje']","['recCNeCNRUC7cWymO']","Author"
"","""Scott, Walter ' - ' 
(1771-1832)"" (Author)","","['recoY3dZkUuvYmYPH']","['recCNeCNRUC7cWymO']","Author"
"","""Burchfield, Robert 'Robert William Burchfield' 
(1923-2004)"" (Critic) - author","True","['recxlGhVC45Z20VPD']","['rec31Mpur4g4fgssO']","Critic"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['rec31Mpur4g4fgssO']","Author"
"","""Malouf, David George Joseph 'David Malouf' 
(1934-)"" (Author)","","['recL2cAjfMfyVeU7Y']","['rec31Mpur4g4fgssO']","Author"
"","""Mesthrie, Rajend 
(-)"" (Academic)","","['recQqmQbiw7KYDM1T']","['rec31Mpur4g4fgssO']","Academic"
"","""Caine, Hall 'Thomas Henry Hall Caine' 
(1853-1931)"" (Author)","","['recXexovxp52rHwof']","['rec31Mpur4g4fgssO']","Author"
"","""Rubens, Bernice 
(1923-2004)"" (Author)","","['recHmxp9WqUZfj9kK']","['rec31Mpur4g4fgssO']","Author"
"","""Partridge, Eric 'Eric Honeywood Partridge' 
(1864-1979)"" (Academic)","","['recxaLYnXiv99dDgR']","['rec31Mpur4g4fgssO']","Academic"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['reciQXF8qQOGnL0vl']","Author"
"","""Tennyson, Alfred Lloyd ' - ' 
(1809-1892)"" (Mentioned Poet)","","['recyMJkgGQhomNEFI']","['reciQXF8qQOGnL0vl']","Mentioned Poet"
"","""Shakespeare, William ' - ' 
(1564-1616)"" (Mentioned Poet)","","['recdYKKq9e2BZVg49']","['reciQXF8qQOGnL0vl']","Mentioned Poet"
"","""Kafka, Franz ' - ' 
(1883-1924)"" (Author)","","['recTpqDAgxbdpbCe0']","['reciQXF8qQOGnL0vl']","Author"
"","""de Cervantes Saavedra, Miguel 'Cervantes ' 
(1547-1616)"" (Author)","","['recxe16N7W3sFaTce']","['reciQXF8qQOGnL0vl']","Author"
"","""Taylor, David John 'D. J. Taylor' 
(1960-)"" (Critic) - author","True","['recXTt8xFlteSo548']","['reciQXF8qQOGnL0vl']","Critic"
"","""Soyinka, Wole ' - ' 
(1934-)"", ""Soyinka , Wole 'Akinwande Oluwole Babatunde' 
(1934-)"" ()","","['recFI0UKub8dFqzKy', 'recrkX4daZNLsq0cZ']","['recCNeCNRUC7cWymO']",""
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recICwTL7ZD5VLHmd']","Author"
"","""Ungaretti, Giuseppe 
(1888-1970)"" (Mentioned Poet)","","['recKi5nFSqoH8hL9f']","['reccqYr0AwyjBXpTT']","Mentioned Poet"
"","""Munro, Alice ' -Alice Ann Laidlaw ' 
(1931-)"" (Author)","","['recYvHS3XNKHjAGXx']","['reccqYr0AwyjBXpTT']","Author"
"","""Bishop, Morris Gilbert 
(1893-1973)"" (Author)","","['recsPYAwnUAotcEpy']","['reccqYr0AwyjBXpTT']","Author"
"","""Bailey, Paul 
(1936-)"" (Writer) - author","True","['recwsfNVGTQWlq3j9']","['reccqYr0AwyjBXpTT']","Writer"
"","""wa Thiong'o, Ngugi 'James' 
(1938-)"" (Writer)","","['rec37zp2sfvgsuWjX']","['recWlFQqfxyPAlqcj']","Writer"
"","""Malouf, David George Joseph 'David Malouf' 
(1934-)"" (Writer)","","['recL2cAjfMfyVeU7Y']","['recWlFQqfxyPAlqcj']","Writer"
"","""Byatt, A. S.  'Antonia Susan Duffy Drabble' 
(1936-)"" (Writer)","","['recYsGr3UCq7LH6Wu']","['recWlFQqfxyPAlqcj']","Writer"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Writer)","","['rec9K8rwRHOdeLU5I']","['recWlFQqfxyPAlqcj']","Writer"
"","""St Aubin de Terán, Lisa 
(1953-)"" (Author)","","['recP2kDsbOBZ9LpV4']","['recWlFQqfxyPAlqcj']","Author"
"","""Gatenby, Greg 
(1950-1950)"" (Author)","","['recu036708kzyd0Zn']","['recWlFQqfxyPAlqcj']","Author"
"","""Matthiessen, Peter 
(1927-2014)"" (Author)","","['recp4rPGpIl10aeRN']","['recWlFQqfxyPAlqcj']","Author"
"","""Plimpton, George Ames 
(1927-2003)"" (Writer)","","['recBOBIDfXzPE6C3O']","['recWlFQqfxyPAlqcj']","Writer"
"","""Gilot, Marie Françoise 'Françoise Gilot' 
(1921-)"" (Artist)","","['recTqb8N4oBzldcDf']","['recWlFQqfxyPAlqcj']","Artist"
"","""Victoria Glendinning, Victoria Glendinning 'Victoria Seebohm' 
(1937-)"" (Author)","","['recQQHUp9NNkTT7f1']","['recWlFQqfxyPAlqcj']","Author"
"","""Ackroyd, Peter  
(1959-)"" (Author)","","['rec9R8zN8UZNNiWFz']","['recWlFQqfxyPAlqcj']","Author"
"","""Stevenson, Anne 
(1993-2020)"" (Author)","","['recFIjK2z01fYFNBH']","['recWlFQqfxyPAlqcj']","Author"
"","""Thomas, Donald Michael 'D. M. Thomas' 
(1935-)"" (Author)","","['recDinQci02HoJp1O']","['recWlFQqfxyPAlqcj']","Author"
"","""Weldon, Fay ' - ' 
(1931-)"" (Author)","","['receus3imh8VIyG83']","['recWlFQqfxyPAlqcj']","Author"
"","""MacBeth, George 
(1932-1992)"" (Poet)","","['recyrGY91BeIBiwuz']","['recWlFQqfxyPAlqcj']","Poet"
"","""Sweetman, David ' - ' 
(1943-2002)"" (Author)","","['reckPtLd2K2UzY6WJ']","['recWlFQqfxyPAlqcj']","Author"
"","""Wiggins, Marianne 
(1947-)"" (Author) - author","True","['recCRy0frngfnqWUE']","['recWlFQqfxyPAlqcj']","Author"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recpTp2BOTpPOkZ9w']","Mentioned Poet"
"","""McCarthy, Mary Therese  'Mary McCarthy' 
(1912-1989)"" (Author)","","['recjn1e1ShaE0ikQD']","['recpTp2BOTpPOkZ9w']","Author"
"","""Woolf, Virginia ' - ' 
(1882-1941)"" (Poet)","","['recQp1vTAcnG48t3s']","['recpTp2BOTpPOkZ9w']","Poet"
"","""Evans, Mary Ann 'George Eliot' 
(1819-1880)"" (Author)","","['rectHGRTkCxdCltqP']","['recpTp2BOTpPOkZ9w']","Author"
"","""Suzman, Janet 
(1939-)"" (Actor) - author","True","['recGYs5kvd32xyNwN']","['recpTp2BOTpPOkZ9w']","Actor"
"","""Russell , Henry Kenneth Alfred  'Ken Russell ' 
(1927-2011)"" (Author)","","['recIEhteR1fnlQNH5']","['recICwTL7ZD5VLHmd']","Author"
"","""Gifford, Don 
(1919-2000)"" (Author)","","['recG0M5ay3xJI9XLK']","['recICwTL7ZD5VLHmd']","Author"
"","""Briggs, Asa 
(1921-2016)"" (Author)","","['recw62dIjZMeaKyGx']","['recICwTL7ZD5VLHmd']","Author"
"","""Carpenter , Humphrey William Bouverie 'Humphrey Carpenter ' 
(1046-2005)"" (Author)","","['recuA9iDAITkPZANf']","['recICwTL7ZD5VLHmd']","Author"
"","""Jardin, André 
(1912-1996)"" (Author)","","['recnJDp7SvPmZyHE5']","['recICwTL7ZD5VLHmd']","Author"
"","""Redondi, Pietro 
(1950-)"" (Author)","","['recrFaAm3Kv88BgX3']","['recICwTL7ZD5VLHmd']","Author"
"","""Phillips, Mark Salber  'Mark Phillips' 
(-)"" (Author)","","['rec1BxY7UWKfrWWOR']","['recICwTL7ZD5VLHmd']","Author"
"","""Pawel, Ernst 
(1920-1994)"" (Author)","","['reccjmVhEpX2qJKn4']","['recICwTL7ZD5VLHmd']","Author"
""," ()","","","",""
""," ()","","","",""
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Author) - author","True","['recOo2kpeQuQEciaC']","['recSpWUd4Q0nRazQw']","Author"
""," ()","","","",""
""," ()","","","",""
"","""Couzyn, Jeni ' - ' 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","","Mentioned Poet"
"","""Couzyn, Jeni ' - ' 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","","Mentioned Poet"
"","""Couzyn, Jeni ' - ' 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","['recD2uBEoZcCsarMX']","Mentioned Poet"
"","""Couzyn, Jeni ' - ' 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","['recHbeI0BsFAOydCl']","Mentioned Poet"
"","""Couzyn, Jeni ' - ' 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","['recMJYg0SsD6u3qJ1']","Mentioned Poet"
"","""Couzyn, Jeni ' - ' 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","['recAbpKoyq3zsyhVZ']","Mentioned Poet"
"","""Howkins, John 
(-)"" (Reporter)","","['recKhMt3CKkow48hd']","['recMJYg0SsD6u3qJ1']","Reporter"
"","""Aprahamian,  Felix 
(-)"" (Reporter)","","['recxpCCtK9fzaRrjL']","['recAbpKoyq3zsyhVZ']","Reporter"
"","""Couzyn, Jeni ' - ' 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","['recp9QDpDPk9hQB7M']","Mentioned Poet"
"","""Emerson, Sally 
(-)"" (Critic)","","['recPoIos3HQtYokD9']","['recp9QDpDPk9hQB7M']","Critic"
"","""Cripps, Arthur Shearly ' - ' 
(1869-1952)"" (Mentioned Poet)","","['recHqhKMTrYFElsxy']","['recC6ZIrGWIM6WYTY']","Mentioned Poet"
"","""Cripps, Arthur Shearly ' - ' 
(1869-1952)"" (Mentioned Poet)","","['recHqhKMTrYFElsxy']","['rec328ELIT81UOaWf']","Mentioned Poet"
"","""Satting, Anthony 
(-)"" (Reporter)","","['recYNVCzqXakccvv7']","['rec8PBfblYfNQFID1']","Reporter"
"","""Lame, Christina 
(-)"" (Critic)","","['recofG3pi6yNPPOtY']","['rec328ELIT81UOaWf']","Critic"
"","""Cullinan, Patrick ' - ' 
(1933-2011)"" (Mentioned Poet)","","['recyw3iYZDrBScLGY']","['reccH3MMGguAfqiFn']","Mentioned Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Mentioned Poet)","","['recN2CQ0lURxrndsj']","['recdYS5upn9tBVgzT']","Mentioned Poet"
"","""Wright, David 
(-)"" (Reporter)","","['rec7uP1n98SPeJu4O']","['recdYS5upn9tBVgzT']","Reporter"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Mentioned Poet)","","['recN2CQ0lURxrndsj']","['recAQq3gxrZ3aUDOe']","Mentioned Poet"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['recJprzU0vEqwgMv1']","['rec2b0DnihcNKvwSR']","Critic"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Mentioned Poet)","","['recN2CQ0lURxrndsj']","['rec2b0DnihcNKvwSR']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet) - author","True","['recRT3BRC72sBNfZo']","['recbCjXoRoYu3dkyj']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recbSeazw2jEnUnlM']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recvXuDK6gGkJTvtD']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recOVM9IlORrhT05t']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recUeeIXNAflez5AR']","Mentioned Poet"
"",""",  
(-)"" ()","","['recA0yKeUCqxB7Qh2']","",""
"","""Hope, Christopher ' - ' 
(1944-)"" (Poet)","","['recRT3BRC72sBNfZo']","['recXg6LW8YZ0rvotl']","Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Poet)","","['recRT3BRC72sBNfZo']","['recTCfpRrebuw8vaL']","Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recpeQJD8iBgOgqLK']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recSnT9Nr2xO8xR97']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recnufq092rVKEj0a']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recf8C5tXrafcbJKn']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recE4UL7HlyHFrOzx']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Poet)","","['recRT3BRC72sBNfZo']","['recP9KZi1MDRqoqDa']","Poet"
"","""Fox, Sue 
(-)"" (Reporter)","","['recRqU3UGuiFAqisk']","['recP9KZi1MDRqoqDa']","Reporter"
"","""Hope, Daniel 
(-)"" (Musician)","","['recKc6Aym96lQS0eq']","['recP9KZi1MDRqoqDa']","Musician"
"","""Hope, Christopher ' - ' 
(1944-)"" (Poet)","","['recRT3BRC72sBNfZo']","['recv2rPDxttcfh1xd']","Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Poet)","","['recRT3BRC72sBNfZo']","['rec4y9fb0YYj6TTie']","Poet"
"","""Guttridge , Peter 
(-)"" (Reporter)","","['recm4pRJYHximKSkg']","['rec4y9fb0YYj6TTie']","Reporter"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recql8NBuJKmrYT4X']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recAiDLTnNcfM7nw1']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recHjOzw6RIjxCPLB']","Mentioned Poet"
"","""Ritchie, Harry 
(-)"" (Critic)","","['recdpA16Tkm2C6tLY']","['recHjOzw6RIjxCPLB']","Critic"
"","""Hope, Christopher ' - ' 
(1944-)"" (Mentioned Poet)","","['recRT3BRC72sBNfZo']","['recEHlSwL0rzCiWrD']","Mentioned Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Poet)","","['recRT3BRC72sBNfZo']","['recVJVwpyEcE5Ta0P']","Poet"
"","""Hope, Christopher ' - ' 
(1944-)"" (Poet)","","['recRT3BRC72sBNfZo']","['recvXSjjUmNiZdMLi']","Poet"
"","""Hove, Chenjerai ' - ' 
(1956-2015)"" (Poet)","","['recO9FKEa52lghKi9']","['recM1GLmGj6Wca5z0']","Poet"
"","""Hove, Chenjerai ' - ' 
(1956-2015)"" (Poet)","","['recO9FKEa52lghKi9']","['recucbe9bUZ2vr2Ze']","Poet"
"","""Hove, Chenjerai ' - ' 
(1956-2015)"" (Poet)","","['recO9FKEa52lghKi9']","['recGFYUdNs9Fclji1']","Poet"
"","""Hove, Chenjerai ' - ' 
(1956-2015)"" (Poet)","","['recO9FKEa52lghKi9']","['rec4mXU5fd20NlITu']","Poet"
"","""Kgositsile, Keorapetse ' - ' 
(1938-2018)"" (Poet)","","['recUdQmKx7qE4ymS1']","['rectV1ZugZ0YQlmbv']","Poet"
"","""Kgositsile, Keorapetse ' - ' 
(1938-2018)"" (Poet)","","['recUdQmKx7qE4ymS1']","['recwykA5QjLjM2KtW']","Poet"
"","""Lester,  Paul 
(-)"" (Reporter)","","['recWacLLUfT3r73ZW']","['recwykA5QjLjM2KtW']","Reporter"
"","""Krige, Uys ' - ' 
(1910-1987)"" (Mentioned Poet)","","['recuORZit1m0m3GHg']","['recV4j4YY8t3a5Sct']","Mentioned Poet"
"","""Symon, Julian 'Gustave' 
(1912-1994)"" (Critic)","","['recdw0H1VUWu955BU']","['recV4j4YY8t3a5Sct']","Critic"
"","""Krige, Uys ' - ' 
(1910-1987)"" (Mentioned Poet)","","['recuORZit1m0m3GHg']","['recyqzkBXJvSClNFc']","Mentioned Poet"
"","""Gordimer, Nadine ' - ' 
(1923-2014)"" (Writer)","","['recXnMjnpFniojKZ9']","['recyqzkBXJvSClNFc']","Writer"
"","""Clingman, Stephen 
(-)"" (Editor)","","['rec7pm14vvY9VcElC']","['recyqzkBXJvSClNFc']","Editor"
"","""Krige, Uys ' - ' 
(1910-1987)"" (Poet)","","['recuORZit1m0m3GHg']","['recWAAywXen0fI6FP']","Poet"
"","""Krog, Antjie ' - ' 
(1952-)"" (Mentioned Poet)","","['rectR28bCv8ff49mc']","['recJt1FfrEH6FEsfn']","Mentioned Poet"
"","""Fanshawe, Simon 
(-)"" (Reporter)","","['rec3jb2wuvJpnQaxo']","['recJt1FfrEH6FEsfn']","Reporter"
"","""Krog, Antjie ' - ' 
(1952-)"" (Mentioned Poet)","","['rectR28bCv8ff49mc']","['rectaeoaU849P1Oh2']","Mentioned Poet"
"","""O'Reilly, Peter 
(-)"" (Reporter)","","['recaZ67XP8uVOrgAq']","['rectaeoaU849P1Oh2']","Reporter"
"","""Lewin, Hugh ' - ' 
(1939-2019)"" (Mentioned Poet)","","['recXocQrPdKiutDsX']","['recdzc0KiZrsZqw63']","Mentioned Poet"
"","""McCrystal, Cal 
(-)"" (Reporter)","","['recu0vnIyvuUoKgbk']","['recdzc0KiZrsZqw63']","Reporter"
"","""Lewin, Hugh ' - ' 
(1939-2019)"" (Mentioned Poet)","","['recXocQrPdKiutDsX']","['rec9DGySKghuDYsyu']","Mentioned Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Reporter)","","['recOcLoIZSFwMOqfm']","['rec9DGySKghuDYsyu']","Reporter"
"","""Lewin, Hugh ' - ' 
(1939-2019)"" (Mentioned Poet)","","['recXocQrPdKiutDsX']","['reczTRniDWLy7nY9t']","Mentioned Poet"
"","""Allan, Elkan 
(-)"" (Reporter)","","['recEcKplhkms0F9GX']","['reczTRniDWLy7nY9t']","Reporter"
"","""Lewin, Hugh ' - ' 
(1939-2019)"" (Mentioned Poet)","","['recXocQrPdKiutDsX']","['recybsGXrtypfn98x']","Mentioned Poet"
"","""Todd, Garfield  
(-)"" (Reporter)","","['reckbzF8vkvYQfeXU']","['recybsGXrtypfn98x']","Reporter"
"","""La Chard, Jeanna 
(-)"" (Reporter)","","['recnClWUV2PULKYai']","['recybsGXrtypfn98x']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec59RBkdQnPmZMIC']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recsjhDtXFImJB9Gz']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recEdYcs6yhFUXENh']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recsnUohvCBAEJTcj']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recpgUdaIhg5lV78R']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recrxWMHevggjBtrP']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rectIxK3IeUHPfyZL']","Mentioned Poet"
"","""Targett, Robert 
(-)"" (Reporter)","","['recm7JwUMITdJFlTW']","['rectIxK3IeUHPfyZL']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recX7fqvwy9nI6raV']","Mentioned Poet"
"","""Targett, Robert 
(-)"" (Reporter)","","['recm7JwUMITdJFlTW']","['recX7fqvwy9nI6raV']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recysR7gxIFoXjGrw']","Mentioned Poet"
"","""Targett, Robert 
(-)"" (Reporter)","","['recm7JwUMITdJFlTW']","['recysR7gxIFoXjGrw']","Reporter"
"","""Kalb, Marvin 
(-)"" (Reporter)","","['recXhvZ3ri3WHiktA']","['recrxWMHevggjBtrP']","Reporter"
"","""Gray, Bagot 
(-)"" (Reporter)","","['recFywBng1XcXGlZC']","['recpgUdaIhg5lV78R']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec2mLxlN0FmQhm8A']","Mentioned Poet"
"","""Carroll, Nicholas 
(-)"" (Reporter)","","['recL7mp6ElwuRlZsw']","['rec2mLxlN0FmQhm8A']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recWs1Ut911EpQCYe']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recDb9mgV2K7ea8CV']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recHZ5a1MqeALHbG3']","Mentioned Poet"
"","""Williams, Jack 
(-)"" (Reporter)","","['recXnHZdqhD24kN8t']","['recHZ5a1MqeALHbG3']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recbtPcGDCoZOCliv']","Mentioned Poet"
"","""Crawley, Aidan 
(-)"" (Reporter)","","['reczbWYlACzKTeJMB']","['recbtPcGDCoZOCliv']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec7SzCIIZHVsZmyh']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recpcuEOIAb24lVts']","Mentioned Poet"
"","""Stacey, Tom ' - ' 
(1930-)"" (Reporter)","","['rec04pBf8JDPkkvLB']","['recpcuEOIAb24lVts']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recimlE85VFXXZohL']","Mentioned Poet"
"","""Kyle, Keith 
(-)"" (Reporter)","","['recLp59mSxixvKCnB']","['recimlE85VFXXZohL']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['reclbEnJiB4bkpzp1']","Mentioned Poet"
"","""Pearson, John 
(-)"" (Mentioned Poet)","","['recjeBvdpUco8EFkQ']","['reclbEnJiB4bkpzp1']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec7vp5hBKwAJ5J05']","Mentioned Poet"
"","""Nkrumah, Kwame ' - ' 
(1909-1972)"" (Politician)","","['recqZZToLmc4MZm2q']","['rec7vp5hBKwAJ5J05']","Politician"
"","""Legge, Ronald  
(-)"" (Reporter)","","['recmDpkL02dYuK7Pf']","['rec7vp5hBKwAJ5J05']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recHaIXOqnGW4mT9l']","Mentioned Poet"
"","""West,  Richard 
(-)"" (Reporter)","","['recsweFGMrNHs7yqY']","['recHaIXOqnGW4mT9l']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recMzecNiKQmYk48K']","Mentioned Poet"
"","""Trevor-Roper, Hugh 
(-)"" (Critic)","","['rechVNwZv7DG8qVSW']","['recMzecNiKQmYk48K']","Critic"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec0FaSFVkdj3N0Hw']","Mentioned Poet"
"","""Leitch, David 
(-)"" (Reporter)","","['recAUeLb1GEddESrm']","['rec0FaSFVkdj3N0Hw']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recFxCk2LQtPdPoby']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec4bRTOPLdjtKX6n']","Mentioned Poet"
"","""Segal, Ronald 
(-)"" (Reporter)","","['recrZXrApKkCPuz52']","['rec4bRTOPLdjtKX6n']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recQhzg13QZqBxptu']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recBXepawmjhqgvk0']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recyCdkdmC8iq9jsn']","Mentioned Poet"
"","""Tshombe, Moïse Kapenda 
(-)"" (Politician)","","['recsHqUBlS3tVUSo6']","['recyCdkdmC8iq9jsn']","Politician"
"","""Wallace, Marjorie 
(-)"" (Reporter)","","['rec0GFPJxCzjLDokj']","['recyCdkdmC8iq9jsn']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recb9ZHeCZKx31Hpg']","Mentioned Poet"
"","""Barber, Frank 
(-)"" (Reporter)","","['recZKpiK0DQ9ZJ9np']","['recb9ZHeCZKx31Hpg']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recPOSe07Cm8RIbCa']","Mentioned Poet"
