"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Pieterse, Cosmo 
(1930-)"" (Editor)","","['recllwM2wWxQdtkGS']","['recupfdDSalFAm6qS']","Editor"
"","""Pieterse, Cosmo 
(1930-)"" (Editor)","","['recllwM2wWxQdtkGS']","['recUOB2MhRPPmNyxa']","Editor"
"","""Pieterse, Cosmo 
(1930-)"" (Writer)","","['recllwM2wWxQdtkGS']","['recis3okRt5GNSVdA']","Writer"
"","""Pike, Douglas 
(1924-2002)"" (Reporter)","","['recS74ICqNCXXtfE7']","['recU03rmFlrPw8m0w']","Reporter"
"","""Pile, Stephen  
(-)"" (Reporter)","","['recsHFTgQAJHPcEb7']","['reca3D5JiFKfZOnDa']","Reporter"
"","""Pile, Stephen  
(-)"" (Reporter)","","['recsHFTgQAJHPcEb7']","['recLzzC9H1faxel6N']","Reporter"
"","""Pilinszky, Janos 
(1921-1981)"" (Mentioned Poet)","","['rec24BHMMEdH7TOMX']","['rec7ZIDKAVItj5dNb']","Mentioned Poet"
"","""Pilinszky, Janos 
(1921-1981)"" (Mentioned Poet)","","['rec24BHMMEdH7TOMX']","['rec16W9upAvWTA1fp']","Mentioned Poet"
"","""Pinter, Harold 
(1930-2008)"" (Writer)","","['recYrAieyKNR1sBq3']","['reciFhvulEX6Fto9y']","Writer"
"","""Pinter, Harold 
(1930-2008)"" (Writer)","","['recYrAieyKNR1sBq3']","['rechxMk9iCuWThgDJ']","Writer"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Mentioned Poet)","","['recNAQVBBlO8rp7LF']","['recpz7V7ijle1Elrw']","Mentioned Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['recchpyRVXsLJEFm7']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['reclu5cvQA95fq1bG']","Poet"
"","""Plimpton, George Ames 
(1927-2003)"" (Writer)","","['recBOBIDfXzPE6C3O']","['recWlFQqfxyPAlqcj']","Writer"
"","""Plomer, William 
(1903-1973)"" (Mentioned Poet)","","['rechXmQTzrc8eiWTu']","['recJdioe7L3mYtRBz']","Mentioned Poet"
"","""Plomer, William 
(1903-1973)"" (Mentioned Poet)","","['rechXmQTzrc8eiWTu']","['rec6LrX6MN7WO0uca', 'recOiBmKFJt80NyWJ']","Mentioned Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['recnHXwhpwqgx5H9n', 'rec3kO3oUUc9macvW']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['recchJp8Cn5TlOoRN']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['recquIvhYtvkotDHJ']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['recVnDUW44v6sbnTj']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['recjKYnmAaGlURITq']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['rec8EjwNca5FNp5w9']","Poet"
"","""Plumpp, Sterling 
(1940-)"" (Mentioned Poet)","","['recFCzUYJIO5fzyxF']","['recfpSJ65dLBFBPeQ']","Mentioned Poet"
"","""Pogrund, Benjamin 
(1933-)"" (Reporter)","","['reck6s4bgNSOC1xz9']","['rec7rjBFJ7ms0SPd6']","Reporter"
"","""Pogrund, Benjamin 
(1933-)"" (Reporter) - author","True","['reck6s4bgNSOC1xz9']","['rec3ZF6VURkXV9lzH']","Reporter"
"","""Polley, James 
(-)"" (Academic)","","['recVfueFoKaQUNlXs']","['recGRgMB4kfY5pRJr']","Academic"
"","""Pompidou, Georges 
(1911-1974)"" (Politician)","","['recK1wKCDE51nBdce']","['recp35x6I8i1KJBIe']","Politician"
"","""Popa, Vasko 
(1922-1991)"" (Mentioned Poet)","","['recmGpVJVggDDJTex']","['recRFv4Yl01sTGa0q']","Mentioned Poet"
"","""Popa, Vasko 
(1922-1991)"" (Mentioned Poet)","","['recmGpVJVggDDJTex']","['recXsuhxH373tn1YJ']","Mentioned Poet"
"","""Pope, Alexander 
(1688-1744)"" (Mentioned Poet)","","['recFB0YeRthxfEHL8']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Porlock, Harvey 
(-)"" (Critic)","","['recrGW1Ht1FVdogoG']","['recBGkiiPMzjxHs8b']","Critic"
"","""Porlock, Harvey 
(-)"" (Reporter)","","['recrGW1Ht1FVdogoG']","['rec5E2qFSeYMwewkb']","Reporter"
"","""Porter, Peter 
(-)"" (Mentioned Poet)","","['recpft080My3ec2aL']","['recXsuhxH373tn1YJ']","Mentioned Poet"
"","""Porter, Peter 
(1929-2010)"" (Editor)","","['rec7wAHVxo0a23WaU']","['recVCcr2e6uwbU29h']","Editor"
"","""Porter, Peter 
(1929-2010)"" (Mentioned Poet)","","['rec7wAHVxo0a23WaU']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Porter, Peter 
(1929-2010)"" (Mentioned Poet)","","['rec7wAHVxo0a23WaU']","['recENYPFi07koxKf6']","Mentioned Poet"
"","""Porter, Peter 
(1929-2010)"" (Mentioned Poet)","","['rec7wAHVxo0a23WaU']","['recRFv4Yl01sTGa0q']","Mentioned Poet"
"","""Porter, Peter 
(1929-2010)"" (Writer)","","['rec7wAHVxo0a23WaU']","['recFXZLpvzOAKJgtK']","Writer"
"","""Potts, Paul  
(-)"" (Reporter)","","['reczhU73FfB0xvk1w']","['recRHzX2Ecm48iNzt']","Reporter"
"","""Potts, Robert 
(-)"" (Critic) - author","True","['recGeIbGQK8as5m67']","['recS9t3CWP8B2djWJ']","Critic"
"","""Potts, Robert 
(-)"" (Critic) - author","True","['recGeIbGQK8as5m67']","['recPiNogrpz632nkQ']","Critic"
"","""Poulton, Ron 
(1889-1915)"" (Athlete)","","['recdIbnqFDCrao4aB']","['recr5hN2JLrrMW6UK']","Athlete"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['recXeqnaPJSamDLuX']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['recS9t3CWP8B2djWJ']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['recPiNogrpz632nkQ']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['rec8EjwNca5FNp5w9']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['recEQSAB9oipLbsYL']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Pound, Ezra 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['recZmMtfaTx1eXHGZ']","Mentioned Poet"
"","""Powell, Dilys 
(1901-1995)"" (Author) - author","True","['recn7NcWy3NkCJPxO']","['recSxCEkB2h9SCE5q', 'recruM0cz6o45NRuX', 'recKupQJImROxiBjS', 'recoBBs4k0qBZB78L']","Author"
"","""Prager, Emily 
(1948-)"" (Writer)","","['recNlQ8HrdTAtJF07']","['rec6Rq2GGtbKIktqz']","Writer"
"","""Pratolini, Vasco 
(1913-1991)"" (Writer)","","['recistNTnACet9830']","['recdKq8wHbzdqRVIO']","Writer"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Mentioned Poet)","","['recLJKB5F9CohOTgc']","['recJdioe7L3mYtRBz']","Mentioned Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet)","","['recLJKB5F9CohOTgc']","['recchJp8Cn5TlOoRN']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet)","","['recLJKB5F9CohOTgc']","","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recjKYnmAaGlURITq']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recnHXwhpwqgx5H9n']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recquIvhYtvkotDHJ']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recjcqo5Xbuadsw29']","['recchJp8Cn5TlOoRN']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recjcqo5Xbuadsw29']","['recytcYH8Qx0pDzkl']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recjcqo5Xbuadsw29']","['recjKYnmAaGlURITq']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recjcqo5Xbuadsw29']","['recoSR2VDP7ak9VXK']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recjcqo5Xbuadsw29']","['recNjcqZR6NkLlKuy']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recjcqo5Xbuadsw29']","['recMKjFQRwcYXNVX3']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet)","","['recjcqo5Xbuadsw29']","['reclg9nSJcTo3lkaa']","Mentioned Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recjcqo5Xbuadsw29']","['rec9m8uCI7nmxwxA6']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recjcqo5Xbuadsw29']","['recQwoHwsyLxLHnoq']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recjcqo5Xbuadsw29']","['recdVioIaYIu6Zmuh']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recjcqo5Xbuadsw29']","['recwm8Hc1e9H9Zt8C']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recjcqo5Xbuadsw29']","['recRyvlZI1bUAT5I3']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet)","","['recjcqo5Xbuadsw29']","['recj4G9lhnCQBD5zl']","Poet"
"","""Pselus, Michael 
(1017-1078)"" (Academic)","","['recjGnzQZqpNMgghB']","['rec8JlRx6kNmlAUIk']","Academic"
"","""Pullar, Philippa 
(-)"" (Critic)","","['recw4gao3MH1Re80s']","['recRsRZgVaspgcjhW']","Critic"
"","""Purdy, James 
(1914-2009)"" (Writer)","","['rect5I796U6SJM4tk']","['recdKq8wHbzdqRVIO']","Writer"
"","""Purefoy, Christian 
(-)"" (Reporter)","","['recPjSpXqI1P3pRJX']","['recsAyPUQPtsFsoMG']","Reporter"
"","""Purves, Libby 
(1950-)"" (Reporter)","","['recfNalBQLGXA7Dxe']","['recFXZLpvzOAKJgtK']","Reporter"
"","""Pym, Barbara 
(1913-1980)"" (Writer)","","['recqhGqKDLx4M9fYV']","['reckhOjGKPM0yJst3']","Writer"
"","""Quarrie, Donald 
(1951-)"" (Athlete)","","['rec3uZ9DCKLPsQEUj']","['recN6ESnXd64J2xOf']","Athlete"
"","""Quarrie, Donald 
(1951-)"" (Athlete)","","['rec3uZ9DCKLPsQEUj']","['recJLYS42ADuDmmjF']","Athlete"
"","""Quasimodo, Salvatore 
(1901-1968)"" (Mentioned Poet)","","['recRpKnJxEUJsOma0']","['recP0ZxifIUUAwELF']","Mentioned Poet"
"","""Quax, Dick 
(1948-2018)"" (Athlete)","","['recPs34rHBXATpKll']","['recbsXLfR606pjLvG']","Athlete"
"","""Quin, Ann 
(1936-1973)"" (Writer)","","['rec3rDEf9H6ictCOC']","['reckhOjGKPM0yJst3']","Writer"
"","""R, J M 
(-)"" (Reporter)","","['rechzgu3o8XV2olP5']","['reclg9nSJcTo3lkaa']","Reporter"
"","""Raab, E. 
(-)"" (Academic)","","['recZzNU42D9hO5smo']","['recJrcWm5Usg0ct3S']","Academic"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet)","","['recS6VRZbkRMZ4Apa']","['recZnXd6TWill5IO2']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet)","","['recS6VRZbkRMZ4Apa']","['rech4VOVyvMCH2ZBy']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet)","","['recS6VRZbkRMZ4Apa']","['recxQYDsviW5JaZ5r']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet)","","['recS6VRZbkRMZ4Apa']","['recEQSAB9oipLbsYL']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet)","","['recS6VRZbkRMZ4Apa']","['recFeFocv5ZmkVHLV']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet)","","['rec5FVXJsCsQo4ZI6']","['recQcsEFURDjnSyox']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet)","","['rec5FVXJsCsQo4ZI6']","['recZx85y67e9wCf4P']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet)","","['rec5FVXJsCsQo4ZI6']","['rec1oobEy7AlCGFVX']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet)","","['rec5FVXJsCsQo4ZI6']","['reclXZGJlbKooYSKy']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet)","","['rec5FVXJsCsQo4ZI6']","['recEQSAB9oipLbsYL']","Poet"
"","""Rabie, Jan 
(1920-2001)"" (Writer)","","['recRqci0h66g24JdH']","['recVnDUW44v6sbnTj']","Writer"
"","""Rajan, Balachandra 
(1920-2009)"" (Writer)","","['recJSTxn1GF3FDPmT']","['recENYPFi07koxKf6']","Writer"
"","""Rake, Alan 
(1933-)"" (Reporter)","","['reczvQu8T2yT7Y8xQ']","['reclCTH5npUzhKQ0n']","Reporter"
"","""Rampolokeng, Lesego 
(1965-)"" (Poet)","","['rec67UXWcSQoH1N7i']","['recfpSJ65dLBFBPeQ']","Poet"
"","""Ramsey, Frank 
(1903-1930)"" (Academic)","","['recacOk0PPa49lZnR']","['rec0s2gCL9JF8Gqpv']","Academic"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet)","","['recqO0dQd4f6mHqqS']","['rech4VOVyvMCH2ZBy']","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet)","","['recqO0dQd4f6mHqqS']","['recEQSAB9oipLbsYL']","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet)","","['recqO0dQd4f6mHqqS']","['reclba6LHb1UskaoG']","Poet"
"","""Rand, Theodore Harding 
(1835-1900)"" (Mentioned Poet)","","['recnc5PT95ZAkj9hG']","['rec8aeCfbBOLP7ZTV']","Mentioned Poet"
"","""Ransome-Kuti, Fella 
(1938-1997)"" (Artist)","","['recNfgqWOMatxEIYm']","['recC5bXsuN4NnvmMJ']","Artist"
"","""Ransome-Kuti, Josiah Jesse 'J. J.' 
(1855-1930)"" (Artist)","","['rec3ZtonSYvLEdt67']","['recxJbjHt4qdtcBgi']","Artist"
"","""Ransome, Arthur 
(1884-1967)"" (Writer)","","['recRYWDa3vQ9K9hxW']","['recvTJQBS7RxLMzD8']","Writer"
"","""Rao, Sri K. Raja 
(1908-2006)"" (Writer)","","['recPISYrJqZ639QOR']","['recENYPFi07koxKf6']","Writer"
"","""Ratcliffe , Michael 
(-)"" (Reporter) - author","True","['recds6qzIs5uwyxKz']","['recnpp2qk0Tcq9ndD']","Reporter"
"","""Ray, Satyajit 
(1921-1992)"" (Writer)","","['rec5owKvjLPUSMjPQ']","['reclKo24w3fr6vjnr']","Writer"
"","""Raymond, John 
(-)"" ()","","['rec6xkY0QdSI4uPCO']","['recW3iR6jGhKPaJBA', 'recqVquBGANErEvdN']",""
"","""Razafimbahiny, Jules 
(1922-)"" (Politician)","","['reci159DtdIgBFdI4']","['rec1oobEy7AlCGFVX']","Politician"
"","""Reading, Peter 
(1946-2011)"" (Critic)","","['recJ5PfjF7s6s3ild']","['recDlug5Xba7677yK']","Critic"
"","""Reanly, James 
(-)"" (Mentioned Poet)","","['recytorhXilS2p2WV']","['recENYPFi07koxKf6']","Mentioned Poet"
"","""Redondi, Pietro 
(1950-)"" (Author)","","['recrFaAm3Kv88BgX3']","['recICwTL7ZD5VLHmd']","Author"
"","""Reed, David 
(-)"" (Civilian)","","['rec20HHbnByBxykFt']","['recrARV4TjBgEwwAf']","Civilian"
"","""Reed, John 
(-)"" (Editor)","","['recEXll8LUl8DaCkz']","['recUOB2MhRPPmNyxa']","Editor"
"","""Reed, John 
(-)"" (Writer)","","['recEXll8LUl8DaCkz']","['recDbm03bi52xErRe']","Writer"
"","""Rees, Merlyn 
(1920-2006)"" (Politician)","","['reckddctUfxwu9Va1']","['recg64QEGxHSkzvSZ']","Politician"
"","""Reich, Wilhelm 
(1897-1957)"" (Writer)","","['recYiqiCp4W4moXD7']","['recdKq8wHbzdqRVIO']","Writer"
"","""Reid, Victor Stafford 'V. S.' 
(1913-1987)"" (Writer)","","['recDMSrOFClcqvQQ2']","['rec77Z1aOFiEhsKq7']","Writer"
"","""Reitz, Deneys 
(1882-1944)"" (Civilian)","","['recgN7dTST3IRrdXJ']","['recdVioIaYIu6Zmuh']","Civilian"
"","""Renault, Mary 
(1905-1983)"" (Writer)","","['recY5csRpdprIEYiA']","['recVnDUW44v6sbnTj']","Writer"
"","""Renault, Mary 
(1905-1983)"" (Writer)","","['recY5csRpdprIEYiA']","['recENYPFi07koxKf6']","Writer"
"","""Rhapael, Frederic 
(1931-)"" (Writer)","","['recFP1C6u7c7Y1idA']","['recdKq8wHbzdqRVIO']","Writer"
"","""Ribadu, Nuhu 
(1960-)"" (Politician)","","['recpL6RXni6duKS0N']","['recLIRgb0bC56iCwL']","Politician"
"","""Ribeiro, Alvaro 
(-)"" (Writer)","","['rec9Ym8xUtu9Rfrfa']","['recg3D0O146RBRfpl']","Writer"
"","""Richardson, Dorothy 
(1873-1957)"" (Writer)","","['recHb5AhiEYDLb1D7']","['recGlQul2iPbu5riX']","Writer"
"","""Richler, Mordecai 
(1931-2001)"" (Writer)","","['reci2Pf0WyhbHNJSM']","['recENYPFi07koxKf6']","Writer"
"","""Ricks,  Christopher 
(-)"" (Critic)","","['rec1CTqCyHMHdwPxx']","['recZJ6HXqU6QEM0JP']","Critic"
"","""Riddy, Felicity 
(1940-)"" (Academic)","","['recWQBRkY13TlhPG7']","['reccTYj0vQIigPKuY']","Academic"
"","""Rifaat, Alifa 
(1930-1996)"" (Writer)","","['rec50XRLxmOAo95w7']","['recCnWW9lSaRUZ5jA']","Writer"
"","""Rifkind, Malcolm Leslie 
(-)"" (Politician)","","['recgi5a8h2Y931Plb']","['rec7lvqI8LIctuhLK']","Politician"
"","""Rimbaud, Arthur 
(1854-1891)"" (Mentioned Poet)","","['recQASws74LVXg1uz']","['reco18MdcDqcO54bx']","Mentioned Poet"
"","""Ritchie, Berry  
(-)"" (Critic) - author","True","['reczc6suqyCvzzVJI']","['recoBfNsqihwxQ0ig']","Critic"
"","""Ritchie, Harry 
(-)"" (Critic)","","['recdpA16Tkm2C6tLY']","['recHjOzw6RIjxCPLB']","Critic"
"","""Rive, Richard 
(1931-1989)"" (Editor)","","['rec7pcqq0K5J5hgiJ']","['receERoAMLxF8hPUU']","Editor"
"","""Rive, Richard 
(1931-1989)"" (Mentioned Poet)","","['rec7pcqq0K5J5hgiJ']","['recV9AERqQFpRBtyj']","Mentioned Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","['reclba6LHb1UskaoG']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","['recis3okRt5GNSVdA']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","['rec08A5tfoJ9t5d5r']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","['rec11JhFo2Pdj9ESh']","Poet"
"","""Robbe-Grillet, Alain 
(1922-2008)"" (Writer)","","['recSTwSArL1S88SmJ']","['recdKq8wHbzdqRVIO']","Writer"
"","""Roberts, Charles G. D. 
(1860-1943)"" (Mentioned Poet)","","['recrPuswiNDii27QQ']","['rec8aeCfbBOLP7ZTV']","Mentioned Poet"
"","""Roberts, Michael 
(1902-1948)"" (Mentioned Poet)","","['recK4M9Pb5ubEl8Di']","['rechuUw5HbV7kKCJf']","Mentioned Poet"
"","""Roberts, Sheila 
(1951-)"" (Writer)","","['recajUI3U8174sOGN']","['recxPD7NKRawGu4So']","Writer"
"","""Roberts, Theodore Goodridge 
(1877-1953)"" (Mentioned Poet)","","['recU8EBnXDuG8emeL']","['rec8aeCfbBOLP7ZTV']","Mentioned Poet"
"","""Robins, Denise 
(1897-1985)"" (Writer)","","['recDcQ33nTX4a4imj']","['recxJbjHt4qdtcBgi']","Writer"
"","""Robinson, A. F. 
(-)"" (Writer)","","['recBFWlnomt3wYN0U']","['rec1C8uv2fcK3yCZe']","Writer"
"","""Robinson, Clarence 
(1949-)"" (Athlete)","","['recpk1W3JUReuNMS3']","['recJLYS42ADuDmmjF']","Athlete"
"","""Robinson, Jackie 
(1919-1972)"" (Athlete)","","['recZ6DXQXqyA3yy7M']","['recOoEneTir5X10Yw']","Athlete"
"","""Robinson, Peter 
(1953-)"" (Critic) - author","True","['recQtHMJkbPVRqrb8']","['recFeFocv5ZmkVHLV']","Critic"
"","""Rodda, P. 
(-)"" (Critic) - author","True","['recov8K1YIDBqE9HH']","['recjZzOZk93o9SVXd']","Critic"
"","""Rodney, Walter 
(1942-1980)"" (Writer)","","['recxGhcFhCTzlAZok']","['reczrwp4RfkSUtmLL']","Writer"
"","""Rogaly, Joe 
(1935-2013)"" (Reporter)","","['recemCWQOU1I4YX8w']","['recsvSuMfdoml9ybQ']","Reporter"
"","""Rohm, Clara 
(-)"" (Civilian)","","['recKuZ4iBV0KpngE3']","['recyGJHtAyUDKxVv0']","Civilian"
"","""Rohmer, Sax 
(1883-1959)"" (Writer)","","['recYW5OGqpzKHhaj9']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Roscoe, Adrian 
(-)"" (Critic) - author","True","['reckZuPcx7P9tP6lU']","['reczrwp4RfkSUtmLL']","Critic"
"","""Rosenthal, Andrew 
(-)"" (Writer)","","['reciFsKRfrlspgfEO']","['recFuhjtdFfhScgJS']","Writer"
"","""Rossetti, Christina 
(1830-1894)"" (Mentioned Poet)","","['recWCarcHeHheN73f']","['rec7QDWEjvfHWmqS8']","Mentioned Poet"
"","""Roth, Phillip 
(1933-2018)"" (Writer)","","['recDMKRpXc0QAwUZ3']","['recdKq8wHbzdqRVIO']","Writer"
"","""Rotimi, Ola 
(1938-2000)"" (Writer)","","['recnmPbR7rYfZi0KG']","['rec89wygvAuOFRpC6']","Writer"
"","""Rotimi, Ola 
(1938-2000)"" (Writer)","","['recnmPbR7rYfZi0KG']","['recfpF3zzwX1EL7PY']","Writer"
"","""Rotimi, Ola 
(1938-2000)"" (Writer)","","['recnmPbR7rYfZi0KG']","['recxJbjHt4qdtcBgi']","Writer"
"","""Roumain, Jacques 
(1907-1944)"" (Mentioned Poet)","","['recN4n1ZjfELi9KVI']","['rech4VOVyvMCH2ZBy']","Mentioned Poet"
"","""Rous, Stanley 
(1895-1986)"" (Athlete)","","['reclFo8n9G5nYKZSF']","['recbsXLfR606pjLvG']","Athlete"
"","""Rousseau, Ina 
(1926-2005)"" (Mentioned Poet)","","['recZS4g43q5Io7CpK']","['recJdioe7L3mYtRBz']","Mentioned Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet)","","['recZS4g43q5Io7CpK']","['recchJp8Cn5TlOoRN']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet)","","['recZS4g43q5Io7CpK']","","Poet"
"","""Roy, Arundhati 
(-)"" (Writer)","","['recAgj9CyCgjO9gs3']","['recmdoRKpglkbmyED']","Writer"
"","""Roy, Namba 
(1910-1961)"" (Writer)","","['rec6PlXzrbdWTTNcm']","['recENYPFi07koxKf6']","Writer"
"","""Rubadiri, David 
(1930-2018)"" (Mentioned Poet)","","['recyyXwkRyVnaP83W']","['rec1TeG6QTvvqDCDk']","Mentioned Poet"
"","""Rubadiri, David 
(1930-2018)"" (Writer)","","['recyyXwkRyVnaP83W']","['recoqGeFOattbRXZx']","Writer"
"","""Rubens, Bernice 
(1923-2004)"" (Author)","","['recHmxp9WqUZfj9kK']","['rec31Mpur4g4fgssO']","Author"
"","""Rufford, Nick 
(-)"" (Reporter)","","['recRBjaTe7ivgGngM']","['reccrKXObLEqgcOYX']","Reporter"
"","""Rumsfeld, Donald 
(1932-)"" (Politician)","","['recm9Gd9zf38ykYQp']","['recvTJQBS7RxLMzD8']","Politician"
"","""Runcie, John 
(1864-1939)"" (Poet)","","['rec2xS0qROjzIPcQB']","['recQwoHwsyLxLHnoq']","Poet"
"","""Rundall, Jeremy  
(-)"" (Reporter)","","['recSaCZDbAs96qOx4']","['rec08A5tfoJ9t5d5r']","Reporter"
"","""Rundall, Jeremy  
(-)"" (Reporter) - author","True","['recSaCZDbAs96qOx4']","['recpcqTMCkhccFfAj']","Reporter"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recEzmQ9oZ8cnWoAM']","['rectGwJjD0d9ThSmm', 'recoKDS1rjnEP0MFh']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recEzmQ9oZ8cnWoAM']","['recoBfNsqihwxQ0ig']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recEzmQ9oZ8cnWoAM']","['recpiTTy4VUEhA1LQ']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recEzmQ9oZ8cnWoAM']","['recbr5uUt0BYT15qy']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recEzmQ9oZ8cnWoAM']","['rectQ2IEpJphvLTtS']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recEzmQ9oZ8cnWoAM']","['recPdxLhv0bS9DSTB']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recEzmQ9oZ8cnWoAM']","['recJNXXFBzwWRqWT4']","Author"
"","""Rushdie, Salman 
(1947-)"" (Writer)","","['recEzmQ9oZ8cnWoAM']","['recs4CKE7vHAovhfS']","Writer"
"","""Rushdie, Salman 
(1947-)"" (Writer)","","['recEzmQ9oZ8cnWoAM']","['recmdoRKpglkbmyED']","Writer"
"","""Rushdie, Salman 
(1947-)"" (Writer)","","['recEzmQ9oZ8cnWoAM']","['rec3J8EsY3jO6aCr8']","Writer"
"","""Rushdie, Salman 
(1947-)"" (Writer)","","['recEzmQ9oZ8cnWoAM']","['recwwMesQ0e0EaVMn']","Writer"
"","""Ruskin, John 
(1819-1900)"" (Academic)","","['recAyHHmY3vhrfxEU']","['rec0s2gCL9JF8Gqpv']","Academic"
"","""Russell , Henry Kenneth Alfred  'Ken Russell ' 
(1927-2011)"" (Author)","","['recIEhteR1fnlQNH5']","['recICwTL7ZD5VLHmd']","Author"
