"airtableID","Unique ID","Primary Field","Name last","Name given","Name alt","Major african poet","Date birth","Place of birth","Date death","Name [Gender]","Country of nationality","Bibliography","Short biography","Notes","[commentaries]","Complete","educations [join]","[events]","work roles [join]","news item roles [join]","Name [Role] (from news item roles [join])"
"","apdp.person.001377","van der Post, Laurens Jan 
(1906-1996)","van der Post","Laurens Jan","","","1906-12-13","","1996-12-15","M","['recpqk7R28YLx3wPP']","","","","","True","","","","['recnBPZoQmDGycGKM']","['Editor']"
"","apdp.person.001378","Porter, Peter 
(-)","Porter","Peter","","","","","","","['recfFisKhi7RjZymO']","","","","","True","","","['recsmLAT6VMHQB38i']","",""
"","apdp.person.001379","Cleverdon, Douglas 
(1903-1987)","Cleverdon","Douglas","","","1903-01-17","['recYR7RtcX69vBJsE']","1987-10-01","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recD7I2ENruZRY5ZX']","['Writer']"
"","apdp.person.001380","Wilsher, Peter 
(1928-2008)","Wilsher","Peter","","","1928-06-16","","2008-04-16","M","['recDF8hLx8yVLng52']","","","","","True","","","","['reczkAmeP8vWIMGj3']","['Editor']"
"","apdp.person.001381","Bates, Herbert Ernest ' H. E. Bates' 
(1905-1974)","Bates","Herbert Ernest"," H. E. Bates","","1905-05-16","['recBV5tJBwPjrVSA0']","1974-01-29","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['recDQasGrUK0d8rsB']","",""
"","apdp.person.001382","Lee, Laurence Edward Alan 'Laurie Lee' 
(1914-1997)","Lee","Laurence Edward Alan","Laurie Lee","","1914-06-26","['recDF8hLx8yVLng52']","1997-05-13","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['recHecYiPDjrq54rB']","",""
"","apdp.person.001383","Deutsch, André 
(1917-2000)","Deutsch","André","","","1917-11-15","['recSD3C4Tp6Vv66a8']","2000-04-11","M","['recDF8hLx8yVLng52']","","","","","True","","","['recZDvxj2sUZOcMMA']","",""
"","apdp.person.001384","Rosenthal, Macha Louis 'M. L. Rosenthal' 
(1917-1996)","Rosenthal","Macha Louis","M. L. Rosenthal","","1917-03-14","['recZ8nuD8yhiuQwZM']","1996-07-21","M","['recxPOx9xARN3FV2T']","","","","","True","","","['rec4VYpqEdyG1igXu']","",""
"","apdp.person.001385","Palmer, Herbert Edward 'Herbert Palmer' 
(1880-1961)","Palmer","Herbert Edward","Herbert Palmer","","1880-02-10","['recTAlcF5bAeJO9oo']","1961-05-17","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['recp1w6ahZZerpGu0']","",""
"","apdp.person.001386","Durrell, Lawrence George 'Lawrence Durrell ' 
(1912-1990)","Durrell","Lawrence George","Lawrence Durrell ","","1912-02-27","['recF2OipYIgAl4o2C']","1990-11-07","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['rec6r0RfugoP4Ec8Y']","['Poet']"
"","apdp.person.001387","Day-Lewis, Sean 
(1931-)","Day-Lewis","Sean","","","1931-01-01","['recOZM8D97TPjZ7EX']","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['recgBE5B1abCQBB59']","",""
"","apdp.person.001388","Carey, John 
(1934-)","Carey","John","","","1934-04-05","['recGmuWsLdBxsSSV2']","","M","['recGmuWsLdBxsSSV2']","","","","","True","","","","['recxFE2A7GoOa2MYA']","['Critic']"
"","apdp.person.001389","Grigson, Geoffrey Edward Harvey 'Geoffrey Grigson' 
(1905-1985)","Grigson","Geoffrey Edward Harvey","Geoffrey Grigson","","1905-03-02","['recGnCmas29EQilD2']","1985-11-25","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['recHNjvzhUbJyCOyu']","",""
"","apdp.person.001390","Davies, Robert Russel 'Russell Davies ' 
(1946-)","Davies","Robert Russel","Russell Davies ","","1946-04-05","['rec4gAKqGzZKTI5Qt']","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recmPqZKRN5Yh28S1']","['Reporter']"
"","apdp.person.001391","MacNiven, Ian S. 
(-)","MacNiven","Ian S.","","","","","","","","","","","","True","","","['recgEDH2NiKCRmLyI']","",""
"","apdp.person.001392","Moore, Harry T. 'Harry Thornton' 
(1908-1981)","Moore","Harry T.","Harry Thornton","","1908-01-01","","1981-01-01","M","['recZ61lsBuFpSCKu8']","","","","","True","","","['recXQMnzCMak8dLVy']","",""
"","apdp.person.001393","Finnegan, Ruth H.  'Ruth Finnegan' 
(1933-)","Finnegan","Ruth H. ","Ruth Finnegan","","1933-12-30","['recTAlcF5bAeJO9oo']","","F","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recZL9KGXUcX6s9pY']","['Critic']"
"","apdp.person.001394","Alexander, Peter 'F.' 
(1949-2015)","Alexander","Peter","F.","","1949-01-01","['recMHSLkrfWVTtGXu']","2015-01-01","M","['recfFisKhi7RjZymO']","","","","","True","","","['recgY1VvtIPz2sL8E']","",""
"","apdp.person.001395","Symon, Julian 'Gustave' 
(1912-1994)","Symon","Julian","Gustave","","1912-05-30","['rechox6aq8lnZHEIe']","1994-11-19","M","['rechox6aq8lnZHEIe']","","","","","True","","","","['recj9y5qV57jc4y7k', 'rec37cjicWZr0kgAp']","['Critic', 'Critic']"
"","apdp.person.001396","Smith, Wade 
(-)","Smith","Wade","","","","","","M","","","","It's a letter from the public","","True","","","","['recyroqFBTd4l6Hq4']","['Writer']"
"","apdp.person.001397","Nye , Robert 
(1939-2016)","Nye ","Robert","","","1939-03-15","['rechox6aq8lnZHEIe']","2016-07-02","M","['rechox6aq8lnZHEIe']","","","","","True","","","['recRHdkpM27ZWdFJW']","",""
"","apdp.person.001398","Friedmann, Elizabeth 
(-)","Friedmann","Elizabeth","","","","","","F","['recTAlcF5bAeJO9oo']","","","","","True","","","['recvnhB8tfHpF5Jrn']","",""
"","apdp.person.001399","Clark, Alan J. 
(-)","Clark","Alan J.","","","","","","M","['recTAlcF5bAeJO9oo']","","","","","","","","['receSbgkfK1ZpFeVl']","",""
"","apdp.person.001400","Goddard,  Robert 
(1954-)","Goddard"," Robert","","","1954-11-13","['reclScAe61WKXyvfI']","","","","","","","","True","","","['rechYy1Gz4nx1Kmxt']","",""
"","apdp.person.001401","Binyon, Timothy John 'T. J. Binyon' 
(1936-2004)","Binyon","Timothy John","T. J. Binyon","","1936-02-18","['recQHnDSdVFiCn8eH']","2004-10-07","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recRzGZVfTCF6UIa7']","['Critic']"
"","apdp.person.001402","Huxley, Aldous Leonard 'Aldous Huxley' 
(1894-1963)","Huxley","Aldous Leonard","Aldous Huxley","","1894-07-26","['recYxH4kpFWPhOetH']","1963-11-22","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recNmN59QlI0e7HfP']","['Mentioned Poet']"
"","apdp.person.001403","Brooks, Richard 
(-)","Brooks","Richard","","","","","","M","","","","","","True","","","","['rec60xJxKU6e8I8Rn', 'recp16ZqWVwLT212U', 'recL6nmkHBohDBLEV', 'rec99vOOpUFUaQTSn']","['Editor', 'Reporter', 'Reporter', 'Reporter']"
"","apdp.person.001404","O'brien, Sean 
(-)","O'brien","Sean","","","","","","M","['recnH7z01646ROeLk']","","","","","True","","","","['recIWeIj1JFivradV', 'rectucpEbYaCKabPB', 'recsbdIYbSy63vUdc']","['Editor', 'Critic', 'Critic']"
"","apdp.person.001405","Driver, Paul 
(-)","Driver","Paul","","","","","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recAHSgtz0RN8hoVn']","['Reporter']"
"","apdp.person.001406","Carroll, Nicholas 
(-)","Carroll","Nicholas","","","","","","M","","","","","","True","","","","['recM3BFVMIB7ao3Cj', 'recjvdonBw3aZoK4J']","['Reporter', 'Reporter']"
"","apdp.person.001407","Robinson, A. F. 
(-)","Robinson","A. F.","","","","","","","","","","","","True","","","","['recL0GX1E25Wpx1HD']","['Writer']"
"","apdp.person.001408","Mustoe, N. E. 
(-)","Mustoe","N. E.","","","","","","","","","","","","True","","","","['recIJy5dyRZoJxIqf']","['Writer']"
"","apdp.person.001409","ALLEN, Donald 'Donald Merriam Allen' 
(1912-2004)","ALLEN","Donald","Donald Merriam Allen","","1912-01-01","['recKxrylsaDRWlhmM']","2004-08-29","M","['recZ61lsBuFpSCKu8']","","","","","True","","","['recunFJmby91UhV4Y']","",""
"","apdp.person.001410","Creeley, Robert  'Robert White Creeley' 
(1926-2005)","Creeley","Robert ","Robert White Creeley","","1926-05-21","['recnoqpHWBpPw0Fqx']","2005-03-30","M","['recZ61lsBuFpSCKu8']","","","","","True","","","['recjbTxJ663eokD0G']","",""
"","apdp.person.001411","Middleton, Christopher John 'Christopher Middleton' 
(1926-2015)","Middleton","Christopher John","Christopher Middleton","","1926-06-10","['recGAF6mdpXmbYJV8']","2015-01-01","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['reclxv1GvjGITa6n1']","",""
"","apdp.person.001412","Trevelyan, Walter Raleigh 'Raleigh Trevelyan' 
(1923-2014)","Trevelyan","Walter Raleigh","Raleigh Trevelyan","","1923-07-06","['recZSmsVhfccJe8TC']","2014-10-23","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['recHVoSkmgEZFUyZH']","",""
"","apdp.person.001413","Parkinson, Michael 
(1935-)","Parkinson","Michael","","","1935-03-28","['recWFI28eK7f0Fjru']","","M","['recDF8hLx8yVLng52']","","","","","True","","","","['recK4pKPUjiUSbXcm', 'recHSihyWuzJEUTyl']","['Reporter', 'Reporter']"
"","apdp.person.001414","Hopkins, Adam 
(-)","Hopkins","Adam","","","","","","M","","","","","","True","","","","['recOi4WeWqVTnR5L5']","['Reporter']"
"","apdp.person.001415","Kenneth Hare, W. P 
(-)","Kenneth Hare","W. P","","","","","","","","","","","","","","","","['recKor5TZNLINi1eU']","['Author']"
"","apdp.person.001416","Fleming, Edward Vandermere 
(-)","Fleming","Edward Vandermere","","","","","","","","","","","","","","","","['recdD9atGIYqmuqsZ']","['Author']"
"","apdp.person.001417","Belloc, Belloc 'Joseph Hilaire Pierre René Belloc' 
(1870-1953)","Belloc","Belloc","Joseph Hilaire Pierre René Belloc","","1870-07-27","","1953-07-16","M","['recDF8hLx8yVLng52']","","","","","True","","","['reca0RTi4VXYHbcwI']","",""
"","apdp.person.001418","Skinner, Martyn 
(1906-1993)","Skinner","Martyn","","","1906-08-24","['recTAlcF5bAeJO9oo']","1993-10-25","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['recl1HMKXnZNnTONl']","",""
"","apdp.person.001419","Taylor, Walt  
(-)","Taylor","Walt ","","","","","","M","","","","","","True","","","['recV7lJ10aCpp6wAh']","",""
"","apdp.person.001420","Mander, John 'John (Geoffrey Grylls) Mander' 
(1932-1978)","Mander","John","John (Geoffrey Grylls) Mander","","1932-05-28","['recTAlcF5bAeJO9oo']","1978-09-02","M","['recDF8hLx8yVLng52']","","","","","True","","","['recvxQBmLaizI4oWP']","",""
"","apdp.person.001421","Davies, Vivian Rees 'Rhys Davies' 
(1901-1971)","Davies","Vivian Rees","Rhys Davies","","1901-11-09","","1971-08-21","M","['recUXFKbbCpVKSoyn']","","","","","True","","","['recAKD68tEkYCYnlC']","",""
"","apdp.person.001422","Sewell , Brocard 'Michael Seymour Gerveys Sewell' 
(2000-1912)","Sewell ","Brocard","Michael Seymour Gerveys Sewell","","2000-04-02","['recB7C7vqCan64wWQ']","1912-07-30","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['reczDwYw8V3cGHOIf']","",""
"","apdp.person.001423","Coppens, Armand 
(-)","Coppens","Armand","","","","","","","","","","","","True","","","['recz3WtzrZOtil8PF']","",""
"","apdp.person.001424","Sinclair, Andrew 'Andrew Annandale Sinclair' 
(1935-2019)","Sinclair","Andrew","Andrew Annandale Sinclair","","1935-01-21","","2019-05-30","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['rec1h67iaJmNvSpsA']","",""
"","apdp.person.001425","Morgan, Edwin 'Edwin George Morgan' 
(1920-2010)","Morgan","Edwin","Edwin George Morgan","","1920-04-27","['recRvpdBSno7RDhjZ']","2010-08-17","M","['recRvpdBSno7RDhjZ']","","","","","True","","","['reclT44gqIuZK5Bjp']","",""
"","apdp.person.001426","Schirmer, Peter 
(1934-2020)","Schirmer","Peter","","","1934-01-01","['recpqk7R28YLx3wPP']","2020-01-01","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recThuFttJG3bTqKd', 'recrPfQ3YMybfaRwZ']","['Reporter', 'Reporter']"
"","apdp.person.001427","Ashe, Arthur 
(1943-1993)","Ashe","Arthur","","","1943-07-10","['recsDc1M17hKnvv81']","1993-02-06","M","['recZ61lsBuFpSCKu8']","","","","","True","","","","['recAXxGbaLJCIHjAg']","['Athlete']"
"","apdp.person.001428","Rake, Alan 
(1933-)","Rake","Alan","","","1933-01-01","['recTAlcF5bAeJO9oo']","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recx4chlALxJUrPAN']","['Reporter']"
"","apdp.person.001429","Doust, Dudley Allen 'Dudley Doust' 
(1930-2008)","Doust","Dudley Allen","Dudley Doust","","1930-01-17","['recaGFyG6k68gqIW2']","2008-01-13","M","['recZ61lsBuFpSCKu8']","","","","","True","","","","['rectlyqOCn3eCVFvG']","['Reporter']"
"","apdp.person.001430","Pasolini, Pier Paolo 
(1922-1975)","Pasolini","Pier Paolo","","","1922-03-05","['recqnIRyAYqMAuYT7']","1975-11-02","M","['recNK7bMWhM3ufgLq']","","","","","True","","","","['recHXpgU8hHPeg9Tk']","['Mentioned Poet']"
"","apdp.person.001431","Williams, Tennessee 'Thomas Lanier Williams ' 
(1911-1983)","Williams","Tennessee","Thomas Lanier Williams ","","1911-03-26","['rec0jtmQd9yRNrTKI']","1983-02-23","M","['recZ61lsBuFpSCKu8']","","","","","True","","","","['recXgdQjTWpidjzIa']","['Mentioned Poet']"
"","apdp.person.001432","Pogrund, Benjamin 
(1933-)","Pogrund","Benjamin","","","1933-01-01","['recMHSLkrfWVTtGXu']","","M","['rec6fMrBz5QIaolZ1']","","","","","True","","","","['recnFMuA3P27SXznk', 'receDSnkHRJN24DB7']","['Reporter', 'Reporter']"
"","apdp.person.001433","Januszczak, Waldemar 
(1954-)","Januszczak","Waldemar","","","1954-01-12","['recDrOR0hJSWhBIg0']","","M","['recDF8hLx8yVLng52']","","","","","True","","","","['recLjK5kp1uqjmF5E']","['Editor']"
"","apdp.person.001434","Egbuna, Nneka 
(1980-)","Egbuna","Nneka","","","1980-12-24","['recWibkuu1kHu9af5']","","F","['recXITrh18deFhaPB']","","","","","True","","","","['recnGAJenYshPsovT']","['Musician']"
"","apdp.person.001435","Smith, Zadie 'Sadie Adeline Smith' 
(1975-)","Smith","Zadie","Sadie Adeline Smith","","1975-10-25","['recmUKnvCZfH01Ilb']","","","","","","","","True","","","","['recPqNdqEmX8MCIp7']","['Writer']"
"","apdp.person.001436","Lively, Penelope  Margaret  'Penelope Margaret Low' 
(1933-)","Lively","Penelope  Margaret ","Penelope Margaret Low","","1933-03-17","['recFtYlvGypMsvfE8']","","F","['recTAlcF5bAeJO9oo']","","","","","True","","","['rec29SkPmg5Hc8xuS']","['recTXqMLIQSK9F5ci']","['Writer']"
"","apdp.person.001437","Ackroyd, Peter  
(1959-)","Ackroyd","Peter ","","","1959-10-05","['rechox6aq8lnZHEIe']","","M","['rechox6aq8lnZHEIe']","","","","","True","","","['recIPphMUAJMnJmS1']","['recJGnD1ESD2UygE9', 'recjeVac7rEawPTe0']","['Writer', 'Author']"
"","apdp.person.001438","Bawden, Nina 
(1925-2012)","Bawden","Nina","","","1925-01-19","['recR6YHhrfthZo5tS']","2012-08-22","F","['rechox6aq8lnZHEIe']","","","","","True","","","['recCnw9ye0oGQ9tgS']","['recNYYC8tQBjK8fD1']","['Writer']"
"","apdp.person.001439","Moore,  Brian 
(1921-1999)","Moore"," Brian","","","1921-08-25","['recXa7JL5wu1Ozh8t']","1999-01-11","F","['recnH7z01646ROeLk']","","","","","True","","","['recoCtAWwewOVeQFC']","['recpevvedZjcQ9tko']","['Writer']"
"","apdp.person.001440","Vorster, Balthazar Johannes Vorster 'B. J. Vorster' 
(-1915)","Vorster","Balthazar Johannes Vorster","B. J. Vorster","","","","1915-12-13","M","['recMHSLkrfWVTtGXu']","","","","","True","","","","['recHanrxy8MLBjXe0', 'recslJGtSARqfbPN8', 'rec8NtUv93ZNxH9SD']","['Politician', 'Politician', 'Politician']"
"","apdp.person.001441","MacLennan, John 
(-)","MacLennan","John","","","","","","M","","","","","","True","","","","['recEko2emf9v3rNXj']","['Reporter']"
"","apdp.person.001442","Marlar, Robin 
(-)","Marlar","Robin","","","","","","M","","","","","","True","","","","['rec3EEc2g8mcsDmP1']","['Reporter']"
"","apdp.person.001443","Mbeki , Thabo Mvuyelwa 'Thabo Mbeki ' 
(1942-)","Mbeki ","Thabo Mvuyelwa","Thabo Mbeki ","","1942-06-18","['recvp1HeT8SHga6MP']","","M","['recMHSLkrfWVTtGXu']","","","","","True","","","","['rec6SVkRsWsP9X0Mo', 'recNSCY44Ou5IcrLg', 'recJ2fyc8FVnws5Rs']","['Politician', 'Politician']"
"","apdp.person.001444","Blair, Anthony Charles Lynton 'Tony Blair' 
(1953-)","Blair","Anthony Charles Lynton","Tony Blair","","1953-05-06","['recfIcl7v6SgmqwkD']","","M","['recC5BjQVYz1jdP5O']","","","","","True","","","","['reclevVZCudNaRUIL']","['Politician']"
"","apdp.person.001445","Johnson, R. W.  
(1943-)","Johnson","R. W. ","","","1943-01-01","['recTAlcF5bAeJO9oo']","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recI4dQbeR5bYALQB', 'rece04ab1akoacnub']","['Reporter', 'Reporter']"
"","apdp.person.001446","Bitek, Julianne Okot 'Otoniya Juliane Okot Bitek' 
(1966-)","Bitek","Julianne Okot","Otoniya Juliane Okot Bitek","True","1966-01-01","['recFSoFeBuvT3ukFL']","","F","['recpwEMoRIMSpTu7Q']","","","","","True","","","","['recWGq41HvRKf1ciL']","['Writer']"
"","apdp.person.001447","Kumar, Anu 
(-)","Kumar","Anu","","","","","","F","['rec2TuuF4M9PxI970']","","","","","True","","","","['recAi3AbB1bDPffiW']","['Writer']"
"","apdp.person.001448","Rundall, Jeremy  
(-)","Rundall","Jeremy ","","","","","","M","","","","","","True","","","","['recUujDsxkEmMozAE', 'recm4J6UmbdpRpM3i']","['Reporter', 'Reporter']"
"","apdp.person.001449","Ratcliffe , Michael 
(-)","Ratcliffe ","Michael","","","","","","M","","","","","","True","","","","['recchrTHYybGV0CNb']","['Reporter']"
"","apdp.person.001450","Hobson, Harold  
(-)","Hobson","Harold ","","","","","","M","","","","","","True","","","","['rect3iwDVnsUZWicI', 'recrskj9ziVt74e07']","['Reporter', 'Critic']"
"","apdp.person.001451","Carey, Peter Philip 'Peter Carey' 
(1943-)","Carey","Peter Philip","Peter Carey","","1943-05-07","['recFTC0LgkbxuPkNM']","","M","['recfFisKhi7RjZymO']","","","","","True","","","","['recPx0XDLcpjfsQtG', 'recwCqhK25PdSPeY1', 'recZOnUFDccVuyhtu', 'recc8KebdApnRXyRS']","['Author', 'Writer', 'Writer']"
"","apdp.person.001452","Finney,  Patricia 'P.F. Chisholm/Grace Cavendish' 
(1958-)","Finney"," Patricia","P.F. Chisholm/Grace Cavendish","","1958-01-01","['recjcB616elkT059D']","","F","","","","","","True","","","['recaqeRU6E50DjKaN']","['rech8qoIVutHmnsin']","['Writer']"
"","apdp.person.001453","Smith, Wilbur Addison 
(1933-2021)","Smith","Wilbur Addison","","","1933-01-09","['rec4AVaFUHCYr194Y']","2021-11-13","M","","","","","","True","","","['rec0aV843qGP6rUp3']","['recbMzU7jNABtGKrb']","['Writer']"
"","apdp.person.001454","Rosenthal, Andrew 
(-)","Rosenthal","Andrew","","","","","","","","","","","","True","","","['recYZLFZQUAnD6f41']","['recwe3RGyccQxnwcU']","['Writer']"
"","apdp.person.001455","Harwood, Ronald 
(1934-2021)","Harwood","Ronald","","","1934-11-09","['reccFtDXkKl5m0OSx']","2021-09-08","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recUroJO5J9XxzlgX']","['Critic']"
"","apdp.person.001456","Levin, Henry Bernard 'Bernard Levin' 
(1928-2004)","Levin","Henry Bernard","Bernard Levin","","1928-08-19","['recjcB616elkT059D']","2004-08-07","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['recbklSWJOmD2cpMU']","['recerPVY74eF4H3hL']","['Reporter']"
"","apdp.person.001457","Victoria Glendinning, Victoria Glendinning 'Victoria Seebohm' 
(1937-)","Victoria Glendinning","Victoria Glendinning","Victoria Seebohm","","1937-04-23","['recE65je4kpVikr3y']","","F","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recZr4oyQ5K12pL3u', 'recs6QgdlWQx1OeGV']","['Critic', 'Author']"
"","apdp.person.001458","Fuller, John 
(1937-)","Fuller","John","","","1937-01-01","['recjqJyGcY1BsB5r5']","","M","['recDF8hLx8yVLng52']","","","","","True","","","['recYq6MlmK2skK50F']","['recfHyZvGF24a4mrw', 'recg0Pj40olc48Dj4']","['Author', 'Author']"
"","apdp.person.001459","Mason, Anita 'Anita Frances Mason' 
(1942-2020)","Mason","Anita","Anita Frances Mason","","1942-01-01","['recYR7RtcX69vBJsE']","2020-09-08","F","['recTAlcF5bAeJO9oo']","","","","","True","","","['rec68aWUO8SViAWXc']","['recT4O7Od42it8Knq', 'rec66dmdfvPR951G3']","['Author', 'Author']"
"","apdp.person.001460","Rushdie, Salman 
(1947-)","Rushdie","Salman","","","1947-06-19","['rec6K3Br70z2fbfGb']","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","['recrpx85sevqsB6kv']","['recZTIN2wIhQA5ucb', 'recq5W0Ic1LTlNRxh', 'reccQDPnmqfA9fxhG', 'recLUG4RLCGglFllI', 'recKNiC287KLt776s', 'recXQwzvWXMwacYCG', 'recVtMtcJeADvhTFF', 'recXMrJigCD2wozyZ', 'recRAtrJxgGsAbk8M', 'recqP8TtPuGay6dki', 'reczozkYRUkOPpSE4']","['Author', 'Author', 'Author', 'Author', 'Author', 'Author', 'Author', 'Writer', 'Writer', 'Writer', 'Writer']"
"","apdp.person.001461","Swift, Graham 'Graham Colin Swift' 
(1949-)","Swift","Graham","Graham Colin Swift","","1949-05-04","['recjcB616elkT059D']","","M","","","","","","True","","","['rechVsRerSuvLqBQL']","['recFAAcbKX2YM44Wn', 'recfHo1JVPfC0X5ad', 'recokWJ8JWOc1b4sP', 'rec9SZBJLN8tzVFQQ', 'recUlfQmp5WJceXl2']","['Author', 'Author', 'Author', 'Author', 'Writer']"
"","apdp.person.001462","Ryle, John 'John Rowland Ryle' 
(1952-)","Ryle","John","John Rowland Ryle","","1952-05-02","['recrh5qQLvnkRCRH7']","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recWf18nfZsLCIx8G']","['Critic']"
"","apdp.person.001463","Tomalin, Claire 'Claire Delavenay' 
(1923-)","Tomalin","Claire","Claire Delavenay","","1923-06-20","['recjcB616elkT059D']","","F","","","","","","True","","","","['recd34HxOrh4AJ7KH', 'recDqLMAXYVEzSjZQ']","['Editor', 'Critic']"
"","apdp.person.001464","Naipaul , Shivadhar Srinivasa  'Shiva Naipaul' 
(1945-1985)","Naipaul ","Shivadhar Srinivasa ","Shiva Naipaul","","1945-02-25","['recU0ejmY70Wh4RoO']","1985-08-13","M","['recTAlcF5bAeJO9oo', 'rec2TuuF4M9PxI970']","","","","","True","","","['rec4m2jWvIsLp2VP6']","['recNaG9iAwDYZZN52', 'reclLss3hRJTzq1vj']","['Author', 'Writer']"
"","apdp.person.001465","Shrimpton, Nicholas  
(-)","Shrimpton","Nicholas ","","","","","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['rec7CDJwhqlGuv0wu', 'rect9UD54pbSZP004']","['Critic', 'Critic']"
"","apdp.person.001466","Ritchie, Berry  
(-)","Ritchie","Berry ","","","","","","","","","","","","True","","","","['reccpBeE0rxz8oDfr']","['Critic']"
"","apdp.person.001467","French, Sean 'Nicci French' 
(1959-)","French","Sean","Nicci French","","1959-05-28","['recYR7RtcX69vBJsE']","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recIyQotHI0pawp4x', 'recBZU2qCgea8EXFu']","['Editor', 'Editor']"
"","apdp.person.001468","Highsmith, Mary Patricia 
(1921-1995)","Highsmith","Mary Patricia","","","1921-01-19","['recqLZ2XnKHp4o9fX']","1995-02-04","F","['recZ61lsBuFpSCKu8']","","","","","True","","","['recvFntqfU16Rx4If']","['recLd9srAmGiFEiHS']","['Author']"
"","apdp.person.001469","Burchfield, Robert 'Robert William Burchfield' 
(1923-2004)","Burchfield","Robert","Robert William Burchfield","","1923-01-27","['recYFNdwC34eYWVwZ']","2004-07-05","M","['recwFZdq5CYSnwmy0']","","","","","True","","","","['receBujeSU2vQYB3v', 'recKsA4R7vjDVgZbH', 'recnu05VtDIatdaqC']","['Critic', 'Critic', 'Critic']"
"","apdp.person.001470","Byatt, A. S.  'Antonia Susan Duffy Drabble' 
(1936-)","Byatt","A. S. ","Antonia Susan Duffy Drabble","","1936-08-24","['recE65je4kpVikr3y']","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recWQc1LK9IkHim2S', 'recIG6hpoJdU0y9EK', 'recj5C2glsUSvzE4L']","['Author', 'Writer', 'Poet']"
"","apdp.person.001471","Williams , Nigel ' Henry Nigel Williams' 
(1948-)","Williams ","Nigel"," Henry Nigel Williams","","1948-01-20","['recoYBc6KWpxvMki1']","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recQv6vczfluNlRv9']","['Author']"
"","apdp.person.001472","Jolley, Elizabeth 'Monica Elizabeth Jolley' 
(1923-2007)","Jolley","Elizabeth","Monica Elizabeth Jolley","","1923-04-23","['recvjqwts6F7tSGE3']","2007-02-13","F","['recfFisKhi7RjZymO']","","","","","True","","","","['rec1gl2OHDklxwVu5']","['Author']"
"","apdp.person.001473","Haight, G. S. 'Gordon Sherman Haight' 
(1901-1985)","Haight","G. S.","Gordon Sherman Haight","","1901-02-06","","1985-12-28","M","['recZ61lsBuFpSCKu8']","","","","","True","","","","['recFxt9COO3G4SuTC']","['Author']"
"","apdp.person.001474","Collins, William Wilkie 'Wilkie Collins' 
(1824-1889)","Collins","William Wilkie","Wilkie Collins","","1824-01-08","['recKOtoPrlhImHx8l']","1889-09-23","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recdBAguvYUVl6A2u']","['Author']"
"","apdp.person.001475","Fitzgerald, Penelope Mary 
(1916-2000)","Fitzgerald","Penelope Mary","","","1916-12-17","['receGI3c7Mge93UDR']","2000-04-28","F","['recDF8hLx8yVLng52']","","","","","True","","","","['recqQ1LNLfICRlcJS']","['Author']"
"","apdp.person.001476","Wolfe, Tom 'Thomas Kennerly Wolfe Jr.' 
(1930-2018)","Wolfe","Tom","Thomas Kennerly Wolfe Jr.","","1930-03-02","['recsDc1M17hKnvv81']","2018-05-14","M","['recZ61lsBuFpSCKu8']","","","","","True","","","","['recwHWV5TV0iYe0YA']","['Author']"
"","apdp.person.001477","Malouf, David George Joseph 'David Malouf' 
(1934-)","Malouf","David George Joseph","David Malouf","","1934-03-30","['recGvfALU6ssdzdmJ']","","","['recfFisKhi7RjZymO']","","","","","True","","","","['recODMBUvxBFZsw4c', 'rec3JFxCJLWCITFaz']","['Author', 'Writer']"
"","apdp.person.001478","Mesthrie, Rajend 
(-)","Mesthrie","Rajend","","","","","","M","['recMHSLkrfWVTtGXu']","","","","","True","","","","['rech5ZFkp8T4GHOUG']","['Academic']"
