"airtableID","Primary Field","Place","Local place","City","County/township","State/province/territory","Country","Latitude","Longitude","Name [Region]","[Universities]","[events]","[people] Country of Nationality","[people] Place of Birth",":[works]","[publications]","[publishers]"
"recj9vrQXumVH87ND","Uganda |  | Wakiso District |  | Busi Island | Bussi Island |","Bussi Island","Busi Island","","Wakiso District","","Uganda","0.04917","32.32667","East Africa","","","","['recYI8w29McOAjq73']","","",""
"","South Africa |  |  | Grahamstown |  |  |","","","Grahamstown","","","South Africa","-33.3106292","26.5255946","Southern Africa","","['rec1jRnIgPBBy57UO']","","","","",""
"","Brazil |  |  |  |  |  |","","","","","","Brazil","-14.235004","-51.92528","South America","","","","['recMbhrtdy4N3hc7e', 'recX2XiIWG9nLb1Ov']","","",""
"","Bulgaria |  |  |  |  |  |","","","","","","Bulgaria","42.733883","25.48583","Europe","","","","['recIyEneiUzSImDab']","","",""
"","South Africa |  |  | Kimberley |  |  |","","","Kimberley","","","South Africa","-28.7282384","24.7499112","Southern Africa","","","","['rec85BLC7GPgT038L']","","",""
"","Spain |  |  |  |  |  |","","","","","","Spain","40.463667","-3.74922","Europe","","","['rec6lya9DLfy8pV54']","['rec8r2KhHvbYudC1D']","","",""
"","Nigeria |  |  | Calabar |  |  |","","","Calabar","","","Nigeria","4.9757165","8.3417006","West Africa","","","","['rech5nWHcb3L0cBJj']","","",""
"","Ecuador |  |  | Quito |  |  |","","","Quito","","","Ecuador","-0.1806532","-78.4678382","South America","","","","['recLptiF6MgUnF79M']","","",""
"","South Africa |  |  | Klerksdorp |  |  |","","","Klerksdorp","","","South Africa","-26.8598225","26.6317514","Southern Africa","","","","['rechSmNhfj1jgwdzt']","","",""
"","South Africa |  |  | Fish Hoek |  |  |","","","Fish Hoek","","","South Africa","-34.1340882","18.4187029","Southern Africa","","","","","","","['rec8DulEUrVSSGgs9']"
"","United States | Wisconsin |  | Kenosha |  |  |","","","Kenosha","","Wisconsin","United States","42.5847425","-87.8211854","North America","","","","['recxqYyiN7LsgnaBZ']","","",""
"","South Africa |  |  | Potchefstroom |  |  |","","","Potchefstroom","","","South Africa","-26.7145297","27.0970475","Southern Africa","['recJPnOvcPw7MhMGR']","","","","","",""
"","United States | New York |  | West Point |  |  |","","","West Point","","New York","United States","41.3914827","-73.9559721","North America","","","","['recG9rs7PaFf7pqa7']","","",""
"","England |  |  | Sussex |  |  |","","","Sussex","","","England","50.9280143","-0.4617075","United Kingdom","","","['recgGuMAyQleN6jkV']","","","","['reciivDIRnYHFeL8s']"
"","Sierra Leone |  |  | Freetown |  |  |","","","Freetown","","","Sierra Leone","8.484444","-13.234444","West Africa","","","","['recugwcx3SbztZwpl', 'recRWEwgEX6ZmCQo5', 'reclOMdPoq6COrqHK', 'recUEpJRjdFhXbDhw', 'rec1CSZJBstgJrUI1']","","",""
"","Uganda |  |  | Koboko |  |  |","","","Koboko","","","Uganda","3.4167992","30.9589496","East Africa","","","","['recrBN7ExlZyTFDFw']","","",""
"","England |  |  |  |  |  |","","","","","","England","52.3555177","-1.1743197","United Kingdom","","","['rec0pFrc7LuHXzfXi', 'recWKosoDYpwTVRVQ', 'rec5Tnx28yVpY41xq', 'recgxOO8pgaL7Auqo', 'recFsUKP1V0YoIqxD', 'recssbwVl4ZMpcsql', 'recXJxDOA2VhvdBzK', 'reczbWFBEyPVNzxEr', 'recG85kPHG11zsEod', 'recIcirUPsKkqjRH7', 'recWvCOeDqTxH6Hs6', 'recCXSWCPfW3blF1M', 'recVZJv6CtfCunnjw', 'rec7Bl3AlvcPP0Bg4', 'recnlVlZxVDosThlf', 'rect2pkvP55kfJVwi', 'recWekgi4SZq5YRqE', 'rece8UAgNSbcx2S8s', 'recbCCy1M0uY54Azm', 'rect6cGVmwFASWZyj', 'recPxZvKlepZLiQEK', 'recLI1KPwBGkTaaQX', 'rec0lg8r9CxOFWpHc', 'recircKrzh6xOUf4y', 'recnCqXAfR1y47bCi', 'recdvxG6eXq1AhjEs', 'recQDcfWN0PuYCY7z', 'recJE6El4X73ScR3v', 'recw00cTbaFklD7XY', 'rec5zMRhcI22OF5cZ', 'recePQOo5PdlrUPux', 'recgyuMGxG1dvXNth', 'recf5Z9G12f80NPpD']","['recG8vJEsGfgFKOeY', 'recImOee0Hd15I9Vn', 'recM5hOMF3eHsaiXZ', 'recN1SUeiborccESm', 'recNuIbOfdoJiwZgi', 'reciwYDgwkQwZvOoR', 'recEo7GVDLn7Yqvw4', 'recS7il37wEFBcdRS', 'recxwx2iiXpmzxUcf', 'recJdI2rHbDvKeVMC', 'rec3NQn2sYaueB3tK', 'recIcaMGmcmNrsGGL', 'recqeRpblxFeuDOdv', 'recjbjdbHUGh7Aaw8', 'recUPm0hvJ5jHz9KM', 'recZuAqeIrVWEKn2l', 'recXZsGXWPwEI9hGr', 'recd0MyJ13DAr7ZTN', 'recjTcjSUNXd200BB', 'rec2sPHMxvE2kGbLF', 'recoZLGIgt5JBeV9z', 'recR82VDuVVUt1aBN', 'recA8jWMiM6KVK8sw', 'rec0ORC2y4rfQojnN', 'recsT1y5cMlEYqv5k', 'recXrZg5z1wcM1em6', 'rec3rmrsVpVwr8uaX', 'reccxBFQWIiCppO4O', 'rechvxuOn7aETbyUt', 'recP6fu5197mlZRYK', 'rece2CsSEujds2GfZ', 'recx9RYdZVTHB1JPN', 'recnihRZ5Fh2YbLOK', 'rec55qLNwOi8j6V75', 'recmXMKRd3YCEaSZn', 'recBuxSYZy8XLiytG', 'recubKk3eyJ0TnQ7o', 'recju7csSyfRRJF2g', 'recCygXgJeYcNW4OU', 'recvaRlV5PWHKJhWi', 'recYwNp5a6Ht5pOE8', 'recoCIj0trA7dIWOw', 'recVURsf3vTfnQF2i', 'rec9ZrbC3KgIAJB4N', 'recKDrfTm1CcKhuCk', 'rec0ga3SZzqnkSSMV', 'recKs199Es48E8KWr', 'recccjvENEp5rzXMb', 'rec5OTOKoJTsEuRDT', 'rec9w01xtEtyF8U7n', 'recB1TFwFj2tbCTr5', 'rech0XcrwSn7OgGEI', 'recO6RTTYPrBPOYue', 'recOPkPTqbxHSdoor', 'recbFHWe6f076S21J', 'recAoDHnkZK1XFvF0', 'recxcJwdV2BxbT0bq', 'rec7TgoCcFtuP2Gyy', 'recfxddxVRJRwsb0i', 'recuQ6org137kWaSg', 'rec1Wj8p5fbxOsU34', 'reck7TzbvPYANTBgK', 'recFsUKP1V0YoIqxD', 'recXJxDOA2VhvdBzK', 'rechrvaJEojt0Q2Ad', 'recqr0OQ7IyEDfsLJ', 'recLdVPWktnYdOXF5', 'recXOSegEDFF5THfb', 'recBQLOGKeS7Z5I74', 'recpAeQ5Q011kFt4Y', 'rec0XL7U7V4O7F5q2', 'recicmjFbWEcVike3', 'rec0ceU9u4RTS3DTk', 'recvy6IsddVzytok2', 'recVI0PTapOKT2QpV', 'recRUNUpBtr04HAzJ', 'recY174xxlamuXx8r', 'recALtdTeMbngSJPA', 'recvpv3Qo97LxPQry', 'recftqHKor1P0rpmU', 'recSG3XmmCc3QtbVW', 'recUMVcJFvhtrZ1Lv', 'rec9Ar5AfvD69tO1c', 'recpAK5lPPCHolFz0', 'recdv9K2pgc6mYkVw', 'recKk5H230dn14ukm', 'recHUsFhfZR7pY7fN', 'rec1WH7LyVK5Omg4F', 'recL69nVv755Tb5ox', 'recGYurHf9PQxSm1S', 'recj3HYSaf17SUqOb', 'recdgtm5gjW1dqUWN', 'recevOOpmTZhS7dJa', 'rechHNFpODim4avPB', 'recLsvpWFjeuqysGJ', 'rec2OdVfQrJj5AvjF', 'recnQnJjhkSg5Mvlz', 'reczCgvOVGxQbSmSK', 'recMxJ6HUiq93N6xf', 'rec1Zj1qTdtaNsvzq', 'recyohwJ83sqAS9Bd', 'recgmHFBxbem47Vzy', 'recWynSQmYPz5Sp2g', 'recUuQBVPXhtfwilo', 'rechVFl2EXFglTxD2', 'recZXiasIm2RPD4NA', 'rec0EYALezIVKlsnT', 'recD8IoMwBew6Ufc9', 'recgzAExzTHlymvAv', 'rec4eOnDVgxRLPOlk', 'recbzfznB3QtsTpPf', 'rec8oqO5Jr7shLU4k', 'recfv18owFvgS0IMj', 'rec7P6vtK3DCfvdjg', 'recx3CS2WeLQawccZ', 'reckkrrlDgwnk0gnQ', 'recy9Pn1QXtbJZBYc', 'recnjqiERtBMoViLY', 'recp8vaQxPc7gUtdd', 'rec52bDOl6veBesV0', 'rec4E4OZ2HMLti3NE', 'recbDG4Yt5F5ApQO1', 'recIRgAuo00Zr8eKa', 'recP2aev8ZrJ5qht1', 'recz3uHwXGQK5lyZ4', 'recJjlomlEmaCA1gH', 'recD2IzZnJU4lQG2m', 'rec3yPC5N3X95VXz8', 'recaewBtTQQVyMJcq', 'recwXqnjB2a7G7cT4', 'rec5RGPhjr5QVcNVI', 'recVpbBOY7O37b59u', 'rec0gKvLRk6SO1DCv', 'recQJQQVyPOJ97KjL', 'rec4f75LZHsz50W5O', 'recPOltVnYxiKEvTC', 'recgiCEDOtaJeq3wX', 'reccuPmZFlCV6pwbc', 'recDGtEr52JzQ1CfR', 'recb4UpG4DctmzESk', 'recVkj86A9ZcVncUR', 'rec7WhaE3XDUhQW6k', 'rectZF1oM1G14zTyu', 'recblLjvBtZF6tU88', 'recliSiEZecFwncex', 'rec1RTIoCSwtNSWoB', 'recvJHvyd3TnH29W5', 'recuuwtn7i09tIEn2', 'recG85kPHG11zsEod', 'recWekgi4SZq5YRqE', 'reczW1xTa4yT7BEWb']","","","['rechPz2WpwDRsLEUp', 'rec16RimSyIhEAGz1']"
"","Tanzania |  |  |  |  |  |","","","","","","Tanzania","-6.369028","34.888822","East Africa","","","","['recw4Q7NWmQ2fX7tE', 'recH27Ky2auv7Sp7X', 'rec3YUtptWp8poDqT', 'reccN8x993YmirmA9']","","",""
"","United States | West Virginia |  | Keyser |  |  |","","","Keyser","","West Virginia","United States","39.4409277","-78.9739156","North America","","","","['rec8fBNjTPHzc7vM8']","","",""
"","Italian Libya |  |  |  |  |  |","","","","","","Italian Libya","32.8935927","13.1923297","North Africa","","","","['recqZaTyKj6vAJ4Lc']","","",""
"","Senegal |  |  |  |  |  |","","","","","","Senegal","14.497401","-14.452362","West Africa","","","['recLlBdYrdtjr0yVi', 'recak4e9sxTjxOjd6', 'recjbq3JoILFn5Hs9', 'recTmnTeK7gO1UOti']","['recHmOjHfJ1FgRJDR', 'rec4DjlcQS6KDahAE', 'recbvdBYaeJ2Q8Ne2', 'rectubwgDvjSCYpBD', 'recxcNfecYnRnhLJ4', 'recZ9CW5iDVc27v4H', 'reccqUxlPOtfbDwPI', 'recB0SYmhFniJPkQ2', 'recNR1rmGAAzwZxQd', 'recQMR0jLL9ubTSvE']","","",""
"","South Africa |  |  | Pietermaritzburg |  |  |","","","Pietermaritzburg","","","South Africa","-29.6006068","30.3794118","Southern Africa","","","","['recs3PZnGmKKcG28g', 'recO3CpG9TDiaaTWf']","","","['recYsLpGsIKdM2gAS']"
"","Malaysia |  |  | Kuala Lampur |  |  |","","","Kuala Lampur","","","Malaysia","3.139003","101.686855","Southeast Asia","","","","['rec0HH1jNx1SEJngM']","","",""
"","Nigeria |  |  | Owerri |  |  |","","","Owerri","","","Nigeria","5.489059","7.0175879","West Africa","","","","['recz2mnCDfu1i4tqb']","","",""
"","South Africa |  | Sharpeville | Vereeniging |  |  |","","","Vereeniging","Sharpeville","","South Africa","-26.6864257","27.8750976","Southern Africa","","['recaBcP1ZhGEokEUx']","","","","",""
"","Belgian Congo |  |  |  |  |  |","","","","","","Belgian Congo","-5.8547432","13.0567605","Central Africa","","","","['recUXgvQLRUJfgtlV']","","",""
"","Madagascar |  |  | Tananarive |  |  |","","","Tananarive","","","Madagascar","-18.8791902","47.5079055","East Africa","","['reckbavsjed7nvlWF', 'recChAjgbcaFWRwwD']","","","","","['reckrETw9bVk4tOW3', 'recNKh0T87EdllMLi']"
"","Madagascar |  |  |  |  |  |","","","","","","Madagascar","-18.766947","46.869107","East Africa","","['recLZi6xLLzCBLcoO']","","","","",""
"","Zimbabwe |  |  | Harare |  |  |","","","Harare","","","Zimbabwe","-17.8216288","31.0492259","Southern Africa","['recAQqTnOakT15n6o', 'recXfScTKzOA5hjyA']","['recVW0TZAK8zp6wSQ', 'rec8DDTzckzOd9J5N']","","","","",""
"","Madagascar |  |  | Antananarivo |  |  |","","","Antananarivo","","","Madagascar","-18.8791902","47.5079055","East Africa","","","","['recrdsVlH93SsjCi0']","","",""
"","England |  |  | Sheffield |  |  |","","","Sheffield","","","England","53.381129","-1.470085","United Kingdom","['rec6wj7mg5gKnb3K1']","","","['recxZ3DRm5Zf9io49', 'recpXeYLFCZqm898R', 'recxzdvpqrCdeW8Pk']","","",""
"","Ghana |  |  | Wheta |  |  |","","","Wheta","","","Ghana","6.0802847","0.9748978","West Africa","","","","['rec5d4xA9pgrR4HkY']","","",""
"","South Africa |  |  | Johannesburg |  |  |","","","Johannesburg","","","South Africa","-26.2041028","28.0473051","Southern Africa","['recGta06IM4TtFbiQ']","['recVm0op4nOx6auTO']","","['reconT8g48tytiTrx', 'recmKim7FuoMzaOgG', 'recwaLa3cKgcYYisb', 'recuPqvJRNvAyaXHH', 'rec9KUNIYQ3YBJgCt', 'recEIdA75IGLQgY75', 'recq0AFd8Wey42hSe', 'recA0467IPumKTsUu', 'rec3hxyKJD8ZzsK78', 'recewm56Fr9YIcbWQ', 'rec0snT7lfxRa4C5n', 'recrTBzagUSlyIYpv', 'recEifJZhiNBCgq22', 'recv1R192Frk4MVig', 'rectknq63WCKxNoLR', 'recFer1iIH2uagP08']","","","['rece7EOBu8vydqpLp', 'recxUG5BNB2m8V6ai', 'recJVi9ZSlrrhYBUg', 'rec5v1FCHwC21w30e', 'recwr89HJC1f53a4v', 'recjqNG1POzQ3sbnr', 'recdhZ0GESVQWoSoa']"
"","United States | Maine |  | Portland |  |  |","","","Portland","","Maine","United States","43.6590993","-70.2568189","North America","","","","['recg0nwcnVFtoRhgF']","","",""
"","England |  |  | Manchester |  |  |","","","Manchester","","","England","53.4807593","-2.2426305","United Kingdom","","","","['recmSogzlVL5eEwLn', 'rec7Bl3AlvcPP0Bg4']","","","['recAuR0DtmznfSixl']"
"","Egypt |  |  | Cairo |  |  |","","","Cairo","","","Egypt","30.0444196","31.2357116","North Africa","","","","['recNSo7SofLVP7SDv', 'recw25zeKJxIDM0HP', 'recE7uV73b0GRo7pX', 'rec4tpnbbBM3U1JwJ', 'recHDI69Jl6hcu9Lr', 'rectdDAFUDVvj5fyF', 'reczP6vZWty660Kdz']","","",""
"","Portugal |  |  | Lisbon |  |  |","","","Lisbon","","","Portugal","38.7222524","-9.1393366","Europe","","['recD31IdZLry4KfEO']","","['recAdi07YIOXT61mn']","","",""
"","Nigeria |  |  | Eluoma |  |  |","","","Eluoma","","","Nigeria","6.7491405","6.0732146","West Africa","","","","['reck0MkqYQ7e6DJSs']","","",""
"","Kenya |  |  |  |  |  |","","","","","","Kenya","-0.023559","37.906193","East Africa","","","","['recTziD00ljcWpj7A', 'recCe6toY4HmVJYcN', 'recztDMBhGzNyxO51', 'recqyToVWXFaHi7Fu', 'rec6Z6RxXGLXWaz83', 'rec9P8W35CzmZWesB', 'recSbA3c2x6wtyafm', 'recpeAAHEHhKrPtXB', 'recv5nG8mdetftTSX', 'reclC7lXsEJuFw5Wl', 'recWT73n8pxQNCcZL', 'recJeqsPcuHj8AvaB', 'reccF65lYjkJsbr8P', 'recRxC34jskR17uWQ', 'rec7uzrobCdUPk21N', 'reco5AQqyOcowz0FJ']","","",""
"","South Africa |  |  | Umjilo |  |  |","","","Umjilo","","","South Africa","-29.8842477","30.9790281","Southern Africa","","","","['rec98H10qfSCl6Say']","","",""
"","Russia |  |  | Zima |  |  |","","","Zima","","","Russia","53.9225852","102.0423865","Europe","","","","['rec06FvvJIuKgO19Y']","","",""
"","South Africa |  |  | Heidelberg |  |  |","","","Heidelberg","","","South Africa","-26.4910013","28.3841777","Southern Africa","","","","['recKPxEcl9BlhXiYJ']","","",""
"","Uganda |  |  | Lira |  |  |","","","Lira","","","Uganda","2.2580829","32.8874067","East Africa","","","","['recbX7ODRcKti0k64']","","",""
"","South Africa |  |  | Simonstown |  |  |","","","Simonstown","","","South Africa","-34.1937654","18.4356653","Southern Africa","","","","['recKMDj6MVQbppqjF']","","",""
"","Nigeria |  |  | Ibadan |  |  |","","","Ibadan","","","Nigeria","7.3775355","3.9470396","West Africa","","['recFLrKzBr8C3R8PF', 'recpY6lKKZ7LvnKQG']","","","","",""
"","Trinidad |  |  |  |  |  |","","","","","","Trinidad","10.691803","-61.222503","Caribbean","","","","['recM69TkcedlSmehr']","","",""
"","French Guiana |  |  | Cayenne |  |  |","","","Cayenne","","","French Guiana","4.92242","-52.3134531","South America","","","","['recsdEU1SDIs0LFa3']","","",""
"","United States | Massachusetts |  |  |  |  |","","","","","Massachusetts","United States","42.4072107","-71.3824374","North America","","","","['receisRXWgT3WHDcp', 'reccBPCdSIndbSIMC', 'recX6BOLWvMlOKRJK', 'recEuSpO0s422thrr']","","",""
"","Nigeria |  |  | Ilesha |  |  |","","","Ilesha","","","Nigeria","7.6395498","4.7588042","West Africa","","","","['recRrYLOEzuzxhWDX', 'rec5b9vAU87OuYZky', 'rec0uaKr84XIHvzv9']","","",""
"","Democratic Republic of the Congo |  |  |  |  |  |","","","","","","Democratic Republic of the Congo","-4.038333","21.758664","Central Africa","","","","['recUwB8JluBKgNZla']","","",""
"","Uganda |  |  | Dokolo |  |  |","","","Dokolo","","","Uganda","1.9130964","33.171699","East Africa","","","","['recjMrlgAtcjmrLBz']","","",""
"","Southern Rhodesia |  |  | Rusape |  |  |","","","Rusape","","","Southern Rhodesia","-18.5326251","32.1238552","Southern Africa","","","","['recBeSK1UyBPg8ii8']","","",""
"","Nigeria |  |  | Aluu |  |  |","","","Aluu","","","Nigeria","4.9339066","6.9437098","West Africa","","","","['rec3kZpshIgKr2IvX']","","",""
"","United States | Massachusetts |  | Cambridge |  |  |","","","Cambridge","","Massachusetts","United States","42.3736158","-71.1097335","North America","","['recFWoscJiIMqnNvN']","","","","",""
"","England |  |  | Durham |  |  |","","","Durham","","","England","54.77525","-1.584852","United Kingdom","['recHzRm3OsxbtjEZ5']","","","['recmBAlHZG6wrP5m1', 'recRTi7rFExPN98Nq']","","",""
"","Senegal |  |  | Dakar |  |  |","","","Dakar","","","Senegal","14.716677","-17.4676861","West Africa","","['recp4dbxWrOOac7tV', 'rec2OE1UaeledZuCg']","","['recTmnTeK7gO1UOti']","","","['reca5WhYzcu8YYGuw']"
"","United States | Florida |  |  |  |  |","","","","","Florida","United States","27.6648274","-81.5157535","North America","","","","","","",""
"","Holy Roman Empire |  |  |  |  |  |","","","","","","Holy Roman Empire"," - "," - ","Europe","","","","['reczFO6E5RFYT4LoJ']","","",""
"","Nigeria |  |  | Nsukka |  |  |","","","Nsukka","","","Nigeria","6.85229","7.39565","West Africa","","['rec510GXLuJfxwZ45', 'recxl6ej1FQPswMb3']","","","","",""
"","South Africa |  |  | Bloemfontein, Free State |  |  |","","","Bloemfontein, Free State","","","South Africa","-29.085214","26.1595761","Southern Africa","['recdxFmL0sXKgIWpu']","","","['recPUEhfoIfOkGfQz']","","",""
"","Democratic Republic of Congo |  |  | Boma |  |  |","","","Boma","","","Democratic Republic of Congo","-5.8499966","13.0499998","Central Africa","","","","","","",""
"","United States | Ohio |  | Cleveland |  |  |","","","Cleveland","","Ohio","United States","41.49932","-81.6943605","North America","","","","['recuVUBEoJYIuVclv', 'recdQSQUB4gPECxW2']","","",""
"","United States | California |  | Madera |  |  |","","","Madera","","California","United States","36.9613356","-120.0607176","North America","","","","['recMziAaPtlxDb9tx']","","",""
"","Canada | Ontario |  | Toronto |  |  |","","","Toronto","","Ontario","Canada","43.653226","-79.3831843","North America","","","","['recwgel5fuQAsnzzt', 'recLOsDVKPh9ooPV3', 'recwLCj8UrhxWo9kx']","","","['rec5Y8Mrc9r3hjojx']"
"","Iran |  |  | Tehran |  |  |","","","Tehran","","","Iran","35.6891975","51.3889736","Middle East","","","","['recp3lPAxBNrFFHlL']","","",""
"","Djibouti |  |  | Djibouti City |  |  |","","","Djibouti City","","","Djibouti","11.5720765","43.1456475","East Africa","","","","['recfsRaJ0pvc8C9Z0']","","",""
"","Argentina |  |  | Buenos Aires |  |  |","","","Buenos Aires","","","Argentina","-34.6036844","-58.3815591","South America","","","","['recSbFUf4JIGOdUZw', 'recLkCjLg0Vgydihs', 'recAjFFkp5HIBnRMA']","","",""
"","Somalia |  |  | Baidoa |  |  |","","","Baidoa","","","Somalia","3.1140502","43.651925","East Africa","","","","['recDufjTZlMUkwTBd', 'recY1j7c27Ou22gZL']","","",""
"","Canada | Ontario |  | Berlin |  |  |","","","Berlin","","Ontario","Canada","43.4516395","-80.4925337","North America","","","","['recq9F0uzWsYqRc8v']","","",""
"","Nigeria |  |  | Enugu |  |  |","","","Enugu","","","Nigeria","6.5536094","7.4143061","West Africa","","","","['reckp60OLwBPXeTaP']","","","['rec2QBz96ecKRMnea', 'recS2XuN0Q73oH43Y']"
"","South Africa |  |  |  |  |  |","","","","","","South Africa","-30.559482","22.937506","Southern Africa","","['recnuGckKJxewboNz', 'recV6SIDInBzdR05U']","['reconT8g48tytiTrx', 'recyJeoWitFNAMp2w', 'recm99UmRJ3DUCfl9', 'recmKim7FuoMzaOgG', 'recQ4TUf5goeHxYMk', 'rec85BLC7GPgT038L', 'recwaLa3cKgcYYisb', 'recSR2YvfvgMIIpxA', 'rec98H10qfSCl6Say', 'recKMDj6MVQbppqjF', 'recDsJ9oJQDxxoWAw', 'recGJxbg4qSSVnvpY', 'rect7duUVcyGen6MV', 'recnjis4vHRCf3s8c', 'recIYFL9RLyOfiM5R', 'recuPqvJRNvAyaXHH', 'recDWpP5WDVttv0VH', 'recIUsnaXMSOqMy2v', 'rec8RAmvlFLJR28di', 'rec9KUNIYQ3YBJgCt', 'recneMUvjVrQSbuEv', 'recEIdA75IGLQgY75', 'recwvJUNl2WoXIFlN', 'recmfxxcjwJjKNIoh', 'rechNpA4zoaK9Yc3C', 'recaQJfzr16EWRkPP', 'recmHnZX7a0eUE9Ev', 'rec2Yzcx8kklIjbf2', 'rec7DAmkvsDHlrNzO', 'recv5SsOvtcLQjoEP', 'recs3PZnGmKKcG28g', 'recGwJuMwzhPywibz', 'recq0AFd8Wey42hSe', 'recshrOtBQNMHpq4c', 'rectv35HppHfjxxWL', 'recA0467IPumKTsUu', 'rec2aX5i6C84JfdbO', 'recPPp1U78NwoKBnL', 'recCwFNqLX7r5i9aY', 'recofS2LKIWHQZcvj', 'recSdUgAywVWYw1JE', 'recNt7QxNcFvu8Zmh', 'reckBzczEyd5oYURz', 'recwVz0EvRwefFtZe', 'recUYZGLjW6Qnd5Ma', 'rec8zA487359Du2ke', 'recnDGEbptY24VLdU', 'recOabSQ6blN4olzk', 'recKPxEcl9BlhXiYJ', 'rec3Vo3EZQy6PiIA6', 'rechSmNhfj1jgwdzt', 'rec3bAHxXJmEpoCaz', 'reckQhFrbYOuK3V92', 'recNxSuMR3HwvsMzB', 'recQank3qa3GAyvJk', 'recyZBkqzfhORmEiA', 'rec1EPLBCPy0LDy5w', 'rec70c7EM6QbOcJl0', 'recIRFvSnw0jH0WYy', 'recmnzl9N5CHYVA8U', 'rec8Q9wLb2s9KWY2r', 'recwfoFrzPswsjMC8', 'recFd4e5sHTNFzx36', 'recQDWAIgdQxx3i0w', 'recT64tLb0zLMG502', 'recvs8peVRoHO3iYw', 'recBEp4MnDvFb4eJr', 'recGyFbA1GbNQNv2r', 'recheoO6RmMVfh0Jp', 'recv1R192Frk4MVig', 'recuCh4yztZ4Yl8iv']","['rectv35HppHfjxxWL', 'recpWtJ1s8jtR26G3', 'rec2aX5i6C84JfdbO', 'recPPp1U78NwoKBnL', 'recyYdJOayNFdDhoC', 'recCwFNqLX7r5i9aY', 'recofS2LKIWHQZcvj', 'recSdUgAywVWYw1JE', 'recNt7QxNcFvu8Zmh', 'reckBzczEyd5oYURz', 'recTcMcAB2fx0w6Wq', 'recwujnJVuzoRyMSZ', 'reczkGYcaV2lO7sJY', 'receOLldtBIurxA8o', 'recrn0SeiqaISlSbx', 'recNt4d58HGooRy0P', 'recQank3qa3GAyvJk', 'recaLYCWTuhiIIM9b', 'recm5Tm8VVZmJrBCG', 'recgsbVxaQ2azyFE1', 'recY1tfRXmz74UOdb', 'recdOZfHT3yNy04Zs', 'recqnKVirSrppg6LQ', 'recqUgQRUXWcU10uO', 'reccTDHxY8KnLIgOu', 'rec8Q9wLb2s9KWY2r', 'recqar3MjMcY149HE', 'recuzGQwB0wEC6leH', 'rec999FE2ILqio28f', 'recqxJmmNVimvjL6x', 'rec5Tnx28yVpY41xq', 'recc1KwMlkK5zEOGZ', 'recHxxQ5y17xDliCK', 'recLq6R2CmvSHyL7O', 'recsKnptk6SkSNTj6', 'recQDWAIgdQxx3i0w', 'recT64tLb0zLMG502', 'recvs8peVRoHO3iYw', 'recBEp4MnDvFb4eJr', 'recssbwVl4ZMpcsql', 'recGyFbA1GbNQNv2r', 'recVb8odmmbsEronx', 'recF9fKrJan0MD0wP', 'recFvAfY5H75OuR2w', 'recRqtwlOvk1CKat6', 'reche5f7pyMstV915', 'recz3nATF5kexehMc', 'recpKhOS7xTyDSkyo', 'reci2zXhB6SOMuKXo', 'recwM1BdxYMPqmnyk', 'recoE7ZyowdGIKAnk', 'recCM1sZ0hNzSG2rX', 'rech40qWphToP8Wsw']","","","['rec1iPMTOgJrYQ4tf']"
"","Northern Rhodesia |  |  | Luanshya |  |  |","","","Luanshya","","","Northern Rhodesia","-13.1435017","28.4163103","Southern Africa","","","","['recQJTQzjeqoBWeWr']","","",""
"","United States | Iowa |  | Iowa City |  |  |","","","Iowa City","","Iowa","United States","41.6611277","-91.5301683","North America","['recVnRXyphLfVe6bd']","","","['rec8fLrsqxPrUg5wY']","","",""
"","Nigeria |  |  | Kano |  |  |","","","Kano","","","Nigeria","12.0021794","8.5919561","West Africa","","","","['recUdpNKsfxviPAXO']","","",""
"","United States | Rhode Island |  | Providence |  |  |","","","Providence","","Rhode Island","United States","41.8239891","-71.4128343","North America","['recdVL2G1iCLzck4v']","","","","","",""
"","South Africa |  |  | Wellington |  |  |","","","Wellington","","","South Africa","-33.6404794","19.0096562","Southern Africa","","","","['recwVz0EvRwefFtZe', 'rec8zA487359Du2ke']","","",""
"","England |  |  | Sussex |  | Hastings |","Hastings","","Sussex","","","England","","","","","","","['reciz96RpS7a6Tfdk']","","",""
"","United States  |  |  | New York City |  |  |","","","New York City","","","United States ","","","","","","","['recYbYT2Vxx7tpgKD', 'recaV8MZLMLV7lEWE']","","","['recQRleAfvaSpEMJE', 'rec4eyJRe74EEVLHh']"
"","United States |  |  |  |  | Amherst  |","Amherst ","","","","","United States","","","North America","","","","['rec8LLBr3kz6wL55L']","","",""
"","England |  |  |  |  | Kent |","Kent","","","","","England","","","United Kingdom","","","","['recB937904R7lvpjJ', 'recdvxG6eXq1AhjEs']","","",""
"","South Africa |  |  |  |  |  |","","","","","","South Africa","","","Southern Africa","","","['rec1WQoh9LikkntYD']","['recIGHShhdq6GTyHR']","","",""
"","United States  |  |  |  |  |  |","","","","","","United States ","","","North America","","","['recJE6El4X73ScR3v', 'recYbYT2Vxx7tpgKD']","","","","['recrgu44Ek6cfFny8']"
"","England |  |  |  |  | Rushden |","Rushden","","","","","England","","","United Kingdom","","","","['recvqsGOHSlmZBb2A']","","",""
"","India |  |  |  |  | Punjab |","Punjab","","","","","India","","","South Asia","","","","['reci1xu92HzRVVvsr']","","",""
"","England |  |  |  |  | Devon |","Devon","","","","","England","","","United Kingdom","","","","['rec0cCj4fAzfHgIiz']","","",""
