"airtableID","Id","[person]","[universities]","Year ended","Graduated","Degree","Complete"
"","""Trinity College,  (England |  | Cambridgeshire | Cambridge |  | )""","['reccvo8NMj2CiOdaP']","['recqyrIflPNKodBo7']","1959","True","[unknown]",""
"","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recsxiHf60mUiowcG']","['recGqSSihJtYd3SZ5']"," - ","","[none]",""
"","""North-West University,  (South Africa |  |  | Potchefstroom |  | )""","['recLJKB5F9CohOTgc']","['recaIQK9G0k1j2KN1']","1937","True","[unknown]",""
"","""Balliol College
,  (England |  | Oxfordshire | Oxford |  | )""","['reczY4HgBRDaqL1fV']","['recuG6zkSzfTUg5Gd']"," - ","","[unknown]
",""
"","""Oxford University,  (England |  | Oxfordshire | Oxford |  | )""","['reczY4HgBRDaqL1fV']","['rec4dAhXgzgV2Nb1Z']"," - ","","[unknown]",""
"","""Princeton University,  (United States | New Jersey |  | Princeton |  | )""","['reczY4HgBRDaqL1fV']","['receUXSEfNPKkQVsK']"," - ","","[unknown]",""
"","""University of Edinburgh,  (Scotland |  |  | Edinburgh |  | )""","['recjcqo5Xbuadsw29']","['reciXy4sN3jGCQAuj']","1811","True","[unknown]",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['rec7pcqq0K5J5hgiJ']","['recmFvtzUMqaFmOoC']","1949","True","BA",""
"","""Columbia University,  (United States | New York |  | New York |  | )""","['rec7pcqq0K5J5hgiJ']","['rec63dqyzlDx5zdLd']","1966","True","MA",""
"","""Magdalen College,  (England |  | Oxfordshire | Oxford |  | )""","['rec7pcqq0K5J5hgiJ']","['recSahzOwhsCaEt1h']","1974","True","PhD",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['recZS4g43q5Io7CpK']","['rece1L9bl6kn7HZTA']"," - ","","[unknown]",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recmFLKhxO7oJeQEe']","['reclpHNGTKzlJ6PFd']","1965","True","[unknown]",""
"","""University of Paris,  (France |  |  | Paris |  | )""","['recBdxaNWIHd4zhkg', 'recaEXdUYZk3OmqFS']","['recf8tVNTzQKnq93d']","1935","True","[unknown]",""
"","""Pretoria Normal College,  (South Africa |  |  | Pretoria |  | )""","","['recjAikPFs9Izr44v']","1960","True","[unknown]",""
"","""Columbia University,  (United States | New York |  | New York |  | )""","['recADnJms1RS8ueJD']","['rec63dqyzlDx5zdLd']","1979","True","[unknown]",""
"","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recA1aXEUqGwSRQhI']","['recGqSSihJtYd3SZ5']","1947","True","Honorary",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","","['recmFvtzUMqaFmOoC']","1963","True","[unknown]",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recrkX4daZNLsq0cZ']","['reclpHNGTKzlJ6PFd']","1958","True","",""
"","""University of Leeds,  (England |  |  | Leeds |  | )""","['recrkX4daZNLsq0cZ']","['rec571VzGkER6dg0n']"," - ","","[unknown]",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['recu43DbrUayW9AhJ']","['rece1L9bl6kn7HZTA']","1936","True","[unknown]",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recTaUK751BGeaobm']","['recmFvtzUMqaFmOoC']","1929","True","[unknown]",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['rech3QgHUlRA7jtQu']","['rece1L9bl6kn7HZTA']"," - ","","[unknown]",""
"","""Oriel College,  (England |  | Oxfordshire | Oxford |  | )""","['recX3e6HGV46vJgzl']","['recmfRi39g7JmO1Dc']","1942","True","[unknown]",""
"","""University of Fort Hare,  (South Africa | Eastern Cape |  | Alice |  | )""","['recBIvEPMfSnuke1H']","['recX6WJVR4LmR7ZYu']","1973",""," - ",""
"","""University of Limpopo,  (South Africa | Limpopo |  | Mankweng |  | )""","['recDKCbVs9Y6DEDhz']","['rec3tGPsSMuQPpbcr']"," - ","True","[unknown]",""
"","""University of Eastern Africa,  (Kenya |  | Nandi County | Kapsabet |  | )""","['recDGBtNDeMgPckHj']","['reclXkR5WWqI1ZHXO']"," - ","True","[unknown]",""
"","""Gorky Literary Institute,  (Russia |  |  | Moscow |  | )""","['recNk4oqSzYFgciSx']","['recFn6m3UzWrYN6X2']","1967","True","[unknown]",""
"","""University College London,  (England |  |  | London |  | )""","['recNk4oqSzYFgciSx']","['recZDrWl4hRL6BX1D']","1971","True","MA",""
"","""University College of Ghana
,  (Ghana |  |  | Accra |  | )""","['rec7oRG8Jb3zFiSYI']","['recWTYOjdE4iyvqWj']","1964","True","BA",""
"","""Essex University,  (England |  |  | Essex |  | )""","['recRIfDTZDIHzLGPC']","['recgMuKrIXoVe1EPp']"," - ",""," - ",""
"","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recO9FKEa52lghKi9']","['recGqSSihJtYd3SZ5']"," - ","True","[unknown]",""
"","""University of Zimbabwe,  (Zimbabwe |  |  | Harare |  | )""","['recO9FKEa52lghKi9']","['reco8l8xeKCuC2hFK']"," - ","True","MA in Literature",""
"","""University of Rhodesia,  (Zimbabwe |  |  | Harare |  | )""","['rec6AGwjH7PImbAAF']","['rec1JTP1il8NyQldy']","1973",""," - ",""
"","""University of Kent,  (England |  | Kent | Canterbury |  | Canterbury)""","['rec6AGwjH7PImbAAF']","['recsEVCWVTSAhOiq8']","1978","True","Bachelors",""
"","""University of Kent,  (England |  | Kent | Canterbury |  | Canterbury)""","['rec6AGwjH7PImbAAF']","['recsEVCWVTSAhOiq8']","1978","True","Masters of Arts (MA)",""
"","""University of Bordeaux,  (France |  |  | Bordeaux |  | )""","","['reccHWEEvoEBozrVG']","1964","True","Bachelors","True"
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recOo2kpeQuQEciaC']","['reclpHNGTKzlJ6PFd']","1953","True","BA","True"
"","""University of Ghana,  (Ghana |  |  | Accra |  | )""","['recW2LITFLTa3ZxhL']","['recgQwTy8MZ3hhgA6']"," - ","True","BA","True"
"","""Indiana University,  (United States | Indiana |  | Bloomington |  | )""","['recW2LITFLTa3ZxhL']","['rec0EZZr4GahJUHGn']","1980","True","MA","True"
