"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet) - author","True","['recmKim7FuoMzaOgG']","['reccnVBmnja6Fcefi']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Laing, Kojo 
(1946-2017)"" (Poet) - author","True","['recUrQjrnpAWIRwa3']","['rechrjBSSNQRHiEol']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recPWqaLfwHuEI8M3']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet) - author","True","['recak4e9sxTjxOjd6']","['recxE7YRFnoMiqntz']","Mentioned Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet) - author","True","['recBeSK1UyBPg8ii8']","['rec11EqKatN0MRttN']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['recuSCzmQRgcgy8ir']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recernQ0hZzYvEuZC']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recDYGarQGPzzBFAE']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recernQ0hZzYvEuZC']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recYlCsn0QagLvh9a']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recLPhLqx3q8PkhSZ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['recTK6TKNqifwA3m5']","Mentioned Poet"
"","""Opoku, A. A. 
(1919-)"" (Poet)","","['reczNpvl1EwWWxyqi']","['rec4Epb3JAaRUBYYr']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recuoB2bFIeDsKzrA']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['reczUIHFMOQnKlKTo']","Mentioned Poet"
"","""Diop, David Mandessi 
(1927-1960)"" (Poet)","","['recjbq3JoILFn5Hs9']","['recsfDvqjSyncQwhD']","Poet"
"","""Heaton, Caroline 
(-)"" (Editor)","","['recKkYfMP02wmDCPb']","['reck9f9L99tpaoTXx']","Editor"
"","""Runcie, John 
(1864-1939)"" (Poet) - author","True","['recBEp4MnDvFb4eJr']","['recSxDKoc9OVPBVli']","Poet"
"","""Byron, Mary 
(-)"" (Author)","","['rec2aX5i6C84JfdbO']","['rec2W5FvsGEvghVOH']","Author"
"","""Bolamba, Antoine-Roger 
(1913-2002)"" (Poet) - author","True","['recUwB8JluBKgNZla']","['rechyHKWq09xbZ8P9']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recgVGEAbgMUHgS6u']","","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recaQJfzr16EWRkPP']","['rechhtN05Cn6eLl8Y']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['recGJxbg4qSSVnvpY']","['recsfDvqjSyncQwhD']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recuoB2bFIeDsKzrA']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['reclnoGbsgAKLA5Jd']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recak4e9sxTjxOjd6']","['reczUIHFMOQnKlKTo']","Mentioned Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recHwR2DATUf7elOy']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recwfoFrzPswsjMC8']","['recKh8NYTkXXZzYGO']","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['reclA6dqgVc7TOa6N']","['rec9fcQdXKMzzfm6i']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recpJOg9jQqDJTCUe']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recZX1cgCpIUsMmJ4']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['rec8Q9wLb2s9KWY2r']","['recVKrvNAaQOgADdh']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['rec5d4xA9pgrR4HkY']","['recTvsdScEBRXF9hk']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recXGsqE92vfqwKeq']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recVyhqRfm3x6Yg1P']","Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Mentioned Poet)","","['rechNpA4zoaK9Yc3C']","['recmZvJJzTJJaoyKS']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recyZBkqzfhORmEiA']","['reccCVEVGWlIV8qvI']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['reczXOAnL85sX5TXx']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['rec0Mjo7EotcoC7sg']","Poet"
"","""Allhusen, Beatrice 
(-)"" (Poet)","","['recA0467IPumKTsUu']","['recx1mrun5kVy6yzD']","Poet"
"","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet) - author","True","['recIUsnaXMSOqMy2v']","['rec9KScKqPuUoOoKz']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['recH9qQxc3kCDATMC']","Poet"
"","""Arkin, Marian 
(-)"" (Editor)","","['recvXkGHTUDe7VD5J']","['recUAHYZOJhPcechu']","Editor"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['rec8lGCqQOuXAal4h']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['recTK6TKNqifwA3m5']","Mentioned Poet"
"","""Evans, Hugh John 
(-)"" (Poet)","","['recCwFNqLX7r5i9aY']","['recx1mrun5kVy6yzD']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['rec0HH1jNx1SEJngM']","['recM3dihIj0U9C4hc']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recBY2zJI5LNnliVN']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recBGpFUGJh64Cggr']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recgxOO8pgaL7Auqo']","['rec0BbNWTqXR7sR7N']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recLPhLqx3q8PkhSZ']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recLlBdYrdtjr0yVi']","['recrrqul8TmAoyTRs']","Poet"
"","""Nelson, Robert Alexander 
(-)"" (Poet)","","['recNt7QxNcFvu8Zmh']","['rechQBmt1Ot89cBUd']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recXGsqE92vfqwKeq']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet)","","['recoaB1GnGdqqBs6f']","['rec0Mjo7EotcoC7sg']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['recGJxbg4qSSVnvpY']","['recLPhLqx3q8PkhSZ']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['recuoB2bFIeDsKzrA']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['rec0HH1jNx1SEJngM']","['reclzg48FhuoF9j5q']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recVFPpzi89nRR9VN']","['rec1DyM7muLsehlV3']","Poet"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['recEIdA75IGLQgY75']","['recnVgy3TZSUXivBc']","Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recq0AFd8Wey42hSe']","['recV9hgyrogjGBvgs']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['rectYof4MkqUHDRj5']","['recQh69Iunkv8xfqZ']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['rect7duUVcyGen6MV']","['receMnHD8ZMONHBwO']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recyJeoWitFNAMp2w']","['recHa4BWBU6c2XVkc']","Poet"
"","""Sutherland, Efua 
(1924-1996)"" (Author) - author","True","['recW9GaUo8lw5wueH']","['recjUsEPUUAR1mXvm']","Author"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recBGpFUGJh64Cggr']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recgxOO8pgaL7Auqo']","['recbs7jfPF7R0K5f5']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"","""Wright, David 
(1920-1994)"" (Mentioned Poet)","","['recwaLa3cKgcYYisb']","['rec0LcRghFr5BDF4x']","Mentioned Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['recHmurrjASonCzZn']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['rece98o4CzGW66nTn']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet)","","['recyJeoWitFNAMp2w']","['recDeDw9vRByI3FfT', 'recF0lYTCSR1q8i8l', 'recyj7GnaJajF5Qwi']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['rec7DAmkvsDHlrNzO']","['recJFpbAaTaQ4ok6m']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['recGJxbg4qSSVnvpY']","['rec4T5vocWzvoiSV5']","Poet"
"","""Allhusen, Beatrice 
(-)"" (Poet)","","['recA0467IPumKTsUu']","['recCWRtyEW0GexTky']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recuPnE14UpZzP0fo']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Mentioned Poet)","","['recGJxbg4qSSVnvpY']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","['recb8x062LhF7sDX8']","Mentioned Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recGe9BiYl35AIi7R']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['recQ4TUf5goeHxYMk']","['rec89aa7FDppf56gj']","Poet"
"","""Nelson, Robert Alexander 
(-)"" (Author)","","['recNt7QxNcFvu8Zmh']","['rechQBmt1Ot89cBUd']","Author"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recmHnZX7a0eUE9Ev']","['rec2OR42EobqKpwpa']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recLlBdYrdtjr0yVi']","['recKwr1S8ieRvTra6']","Poet"
"","""Rutherford, Anna 
(-)"" (Editor)","","['recVYVwg9V83BjEDi']","['rechHITjz9uKBljUy']","Editor"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['recd7uEd6lhh9bLM4']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['rec5d4xA9pgrR4HkY']","['recETlehgP7X964dl']","Poet"
"","""Hamilton, William Robert 'W. R.' 
(1896-1917)"" (Poet) - author","True","['recdhKtdcsWB22du2']","['recmf6J9SO9VOlt65']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recrjPlJBO9fKw3yp']","Poet"
"","""Kibera, Leonard 
(1942-1983)"" (Author) - author","True","['recRxC34jskR17uWQ']","['recvAjcVeEdg6uOI5']","Author"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['rec7Hdk1BlUSBShQy']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Mentioned Poet)","","['recEMs15YrEWRj1BW']","['recqIRm99eqGv74to']","Mentioned Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['recGJxbg4qSSVnvpY']","['recX23FNnQMrweXy2']","Poet"
"","""Skinner, Milton Cox 
(-)"" (Poet)","","['reckBzczEyd5oYURz']","['recx1mrun5kVy6yzD']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['recQdCCVTzi0YyzXV']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recKMDj6MVQbppqjF']","['rec0GbelFgve8HxEp']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recaQJfzr16EWRkPP']","['recJdyvl7ONpFDAWW']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['rec8lGCqQOuXAal4h']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recizSbjHoVk6C6um']","Poet"
"","""Oculi, Okello 
(1942-)"" (Poet) - author","True","['recjMrlgAtcjmrLBz']","['recN2k0VsE3FTTUQX']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['recrma3996jUAOQUh']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['rec8RAmvlFLJR28di']","['recBGpFUGJh64Cggr']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recRtK9X0aMHxMxhL']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","['rec3U3FHRlYFu3QB5']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['rec8GbIPcxbdIV3eV']","['recv7OD8XMafugQQo']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['rec7DAmkvsDHlrNzO']","['reczi4o2mFNHTGqhf']","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet)","","['recSR2YvfvgMIIpxA']","['rec7ObmKk7D24MSzZ']","Poet"
"","""Armah, Ayi Kwei 
(1939-)"" (Author) - author","True","['recKWeqiTCAozz5jY']","['recxS13JamD5y7Omg']","Author"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recZMGsFTS1mIZtRc']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","['recAHZVFx7Ct5AlTD']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recmPUG7lII1nXEjV']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recaQJfzr16EWRkPP']","['recTdAE3hHtY1eDJU']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recEPWvOt1fGt6Xmj']","Poet"
"","""Diop, David Mandessi 
(1927-1960)"" (Poet) - author","True","['recjbq3JoILFn5Hs9']","['recO4VA5ytiWiolLG']","Poet"
"","""Ogude, James 
(-)"" (Editor)","","['recv3ht05i6oSQyG5']","['recetSry0c6sqwZAc']","Editor"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet) - author","True","['recmHnZX7a0eUE9Ev']","['rec1v4bek2aQc2rLQ']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['rec5d4xA9pgrR4HkY']","['recvt9Vxly4f22vSN']","Poet"
"","""Murray, Charles 
(1864-1941)"" (Poet)","","['rec5XChd2XG9hFvYm']","['rechgrInxKh6bE8DP']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['recLwyHWiZsg9I7lh']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recrjPlJBO9fKw3yp']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recEPWvOt1fGt6Xmj']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","['recDYGarQGPzzBFAE']","Poet"
"","""Nortje, Arthur 
(1942-1970)"" (Poet) - author","True","['recmfxxcjwJjKNIoh']","['rec3nEkrrE7gutXjK']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['recGvoKuf0fF8xURy']","['recRLGVmm1c8PU2qX']","Author"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recHwR2DATUf7elOy']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['reclnoGbsgAKLA5Jd']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recSR2YvfvgMIIpxA']","['recVzrQkZ0Yde6UGz']","Poet"
"","""Murray, Charles 
(1864-1941)"" (Poet) - author","True","['rec5XChd2XG9hFvYm']","['recVAWpKFtGoa5GtF']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recoaB1GnGdqqBs6f']","['receLSPqiXVUbsBfM']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['recEMs15YrEWRj1BW']","['recegaYQuthAey0DL']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['recGJxbg4qSSVnvpY']","['recSwTBK0v5RPsihl']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Mentioned Poet)","","['rec0HH1jNx1SEJngM']","['recmZvJJzTJJaoyKS']","Mentioned Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recHwR2DATUf7elOy']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['reclA6dqgVc7TOa6N']","['recLOfvELNwHLZv2j']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recPRiKDqErteKUry']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['rec5Tnx28yVpY41xq']","['rec9OCBhOrmeB1poh']","Poet"
"","""Nelson, Robert Alexander 
(-)"" (Poet)","","['recNt7QxNcFvu8Zmh']","['recx1mrun5kVy6yzD']","Poet"
"","""Karibo, Minji 
(-)"" (Poet)","","['recefnT5xU87UYWvs']","['rec3U3FHRlYFu3QB5']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['rectpmBqIZAXKbx3C']","['recuERgI1P1UZ4W8g']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recsfDvqjSyncQwhD']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recCB0Xhbxdb2YsQs']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recrTcn9cMSpeOjVz']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recXGsqE92vfqwKeq']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recHIVwnRrCpglvFg']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recgxOO8pgaL7Auqo']","['rec2y57BcpmgDMMYz']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['recEMs15YrEWRj1BW']","['recnlsUPOOKSYjPfK']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recwVz0EvRwefFtZe']","['rec6gAGWf2RfZjOUK']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recak4e9sxTjxOjd6']","['rec5EkziJGdgGQDdP']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recak4e9sxTjxOjd6']","['recGyQcNmX1OQuwo3']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['rechKBLUK4byUZcdH']","Poet"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['recEIdA75IGLQgY75']","['recvaJlQv8pPbVCQM']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['recEF4rrcahxXEUc8']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['rec0HH1jNx1SEJngM']","['recTOVIQf10xaO2Am']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['rec98H10qfSCl6Say']","['recwxHp2xNPnBlCkk']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recAH4fza7JdckvJE']","Poet"
"","""Murray, Charles 
(1864-1941)"" (Poet) - author","True","['rec5XChd2XG9hFvYm']","['recCjUXwFdWeFbOgp']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recuoB2bFIeDsKzrA']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['recGJxbg4qSSVnvpY']","['recx8OwrYQjnjyeCG']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recvIkmygSRQCzeez']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['rec98H10qfSCl6Say']","['recDeDw9vRByI3FfT']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['rec0Mjo7EotcoC7sg']","Poet"
"","""Morrison-Jacobs, David 
(-)"" (Poet)","","['recofS2LKIWHQZcvj']","['recx1mrun5kVy6yzD']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Poet) - author","True","['recnDGEbptY24VLdU']","['recyBu1FABgV3ik0i']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recCB0Xhbxdb2YsQs']","Poet"
"","""Walrond, Francis Ernley 
(1875-1950)"" (Poet) - author","True","['recJXo88bdzBfnRNr']","['rec7PnK1kkXyYk7aO']","Poet"
