"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","","Mentioned Poet"
"","""Rive, Richard 
(1931-1989)"" (Mentioned Poet)","","['rec7pcqq0K5J5hgiJ']","","Mentioned Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Mentioned Poet)","","['recaLBDKPomp4cstB']","","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","","Mentioned Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Mentioned Poet)","","['recGE7Fcz5oCLV3Qn']","","Mentioned Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","","Mentioned Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Mentioned Poet)","","['recPxmrXdENsL9H4t']","","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recBVw1W8GY6XkmmT']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recBVw1W8GY6XkmmT']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recBVw1W8GY6XkmmT']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recnxknYQdv7lGncN']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recnxknYQdv7lGncN']","Mentioned Poet"
"","""Modisane, William 'Bloke' 
(1923-1986)"" (Mentioned Poet)","","['recWUkXNwQfeBxTpq']","['recnxknYQdv7lGncN']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['reckDzPohB693l1tf']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['reckDzPohB693l1tf']","Mentioned Poet"
""," (Mentioned Poet)","","","['reckDzPohB693l1tf']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['rec7TLoaT4qt5rJId']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['rec7TLoaT4qt5rJId']","Mentioned Poet"
""," (Mentioned Poet)","","","['rec7TLoaT4qt5rJId']","Mentioned Poet"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Poet)","","['rec9K8rwRHOdeLU5I']","['recmPC4wVKVhMEmux']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recmPC4wVKVhMEmux']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recmPC4wVKVhMEmux']","Poet"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Poet)","","['rec9K8rwRHOdeLU5I']","['recF6Pzv9tfiNz2wZ']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recF6Pzv9tfiNz2wZ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recF6Pzv9tfiNz2wZ']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recOo2kpeQuQEciaC']","['recEa3v0WJiTtvHyM']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recOo2kpeQuQEciaC']","['rec2SDuefM7Jf11Qf']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recOo2kpeQuQEciaC']","['recC8G1Pyx5fsjzOu']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recOo2kpeQuQEciaC']","['recIzbK4QEpsb8yKh']","Poet"
"","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet) - author","True","['rec9NVjOrXGIXxw9F']","['recRUyt5aiw3TCIIa']","Poet"
"","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet) - author","True","['rec9NVjOrXGIXxw9F']","['reclJ8fxGaxak1Er7']","Poet"
"","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet) - author","True","['rec9NVjOrXGIXxw9F']","['recADl8oU0iOVzmRJ']","Poet"
"","""Aig-Imoukhuede, Frank 'Abiodun' 
(1935-)"" (Poet) - author","True","['recZ9vZliUqTyGjRQ']","['recAplF6FCKXqgpSU']","Poet"
"","""Allhusen, Beatrice 
(-)"" (Poet)","","['rec1Tx2Lc0ighEq1E']","['rec3Pkpc87OALiRrI']","Poet"
"","""Allhusen, Beatrice 
(-)"" (Author)","","['rec1Tx2Lc0ighEq1E']","['rec3Pkpc87OALiRrI']","Author"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['recFHuJePLZOAbL3b']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['rec5MOaVK0VRGR2kv']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['recxhsCXWfkjaCYsK']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['recSsiAda0jKQrx4e']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['recQXa5rsH3Bq2G5k']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['recWmCRbPJS9zNtZX']","Poet"
"","""Blane, William 
(1859-1936)"" (Poet) - author","True","['recgISXyBjBqVvzuV']","['recu4U1WazSWc47sN']","Poet"
"","""Blane, William 
(1859-1936)"" (Poet)","","['recgISXyBjBqVvzuV']","['recWaCyQVPiy7V775']","Poet"
"","""Blane, William 
(1859-1936)"" (Author)","","['recgISXyBjBqVvzuV']","['recWaCyQVPiy7V775']","Author"
"","""Blum, Peter 
(1925-1990)"" (Poet) - author","True","['recbOU2C0aStT22I5']","['recJ0SN8gr9KS5AKk']","Poet"
"","""Blum, Peter 
(1925-1990)"" (Poet) - author","True","['recbOU2C0aStT22I5']","['recWYefGsOhPwfLXO']","Poet"
"","""Bolamba, Antoine-Roger 
(1913-2002)"" (Poet) - author","True","['reclp44nPFpENyXsk']","['recijCvNMszRdL2WW']","Poet"
"","""Bolamba, Antoine-Roger 
(1913-2002)"" (Poet) - author","True","['reclp44nPFpENyXsk']","['recIraGAUbXrIK6Wj']","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet)","","['recMtz94K601qz8dX']","['recPpyS3JpOYEZYYE']","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Author)","","['recMtz94K601qz8dX']","['recPpyS3JpOYEZYYE']","Author"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['recMtz94K601qz8dX']","['recA8FMRrVAt60kds']","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['recMtz94K601qz8dX']","['reccHIrifYkBiKt9t']","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['recMtz94K601qz8dX']","['recynchU0DnFTW0XV']","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['recMtz94K601qz8dX']","['recOLlI6ohPJkQ9wd']","Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Poet) - author","True","['recIGSwI3zYEGJaaM']","['recyYr5JtnPyRjomt']","Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Poet) - author","True","['recIGSwI3zYEGJaaM']","['recgOhInNY29UKdws']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet) - author","True","['recaLBDKPomp4cstB']","['recCcwe0FdQIt6Mja']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet) - author","True","['recaLBDKPomp4cstB']","['recMPM434imoDSdfX']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet) - author","True","['recaLBDKPomp4cstB']","['recHymsd2VpmbM1Sf']","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recjKvU9JG4GftnEK']","['recLjjy1QDAq60mkw']","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recjKvU9JG4GftnEK']","['rec5Pxkpu2VcshKZD']","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recjKvU9JG4GftnEK']","['recRgxBUWkOP3tZvi']","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['reckgRkbN1P5BEWsq']","Poet"
"","""Butler, Guy 
(1918-2001)"" (Author)","","['recjKvU9JG4GftnEK']","['reckgRkbN1P5BEWsq']","Author"
"","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recjKvU9JG4GftnEK']","['recmsUMYtbM7LRSNJ']","Poet"
"","""Byron, Mary 
(-)"" (Poet)","","['rect3q1WANWYg0biY']","['rectPyB9WRspN2TVR']","Poet"
"","""Byron, Mary 
(-)"" (Author)","","['rect3q1WANWYg0biY']","['rectPyB9WRspN2TVR']","Author"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['recd4wUc70c4a1xeV']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['recULS6SHYapt904M']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['reckTpPdb1482mZpE']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['recvfkVp1DDP6fFYt']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['reciChSXCaetQMVTp']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['rec5xIykkY9yAEjJU']","Poet"
"","""Celliers, Jan 
(1865-1940)"" (Poet) - author","True","['reczs30MBeT3af0ro']","['recs6QQdZK2n7AZuG']","Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet) - author","True","['rechCmMdNpei8Hc3B']","['rec6dLEpbEGGZochO']","Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet) - author","True","['rechCmMdNpei8Hc3B']","['recyFP4zp5Uj7V5xC']","Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet) - author","True","['rechCmMdNpei8Hc3B']","['recHhzXyhikofSRx8']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recr7NWOo5tyNJsot']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recmfEJVvHoRHD4Za']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recsw1ILQFzmL2j2d']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recttqN66ZTvFzreq']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['rectrEq2htND5y88s']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['reckvCgX1EuTZs4jO']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recxMGqeTCLe2UcFE']","Poet"
"","""Clouts, Sydney 
(1926-1982)"" (Poet) - author","True","['rec4PSLJqOJn0gY2R']","['recK2TLanJJcKuT0L']","Poet"
"","""Clouts, Sydney 
(1926-1982)"" (Poet) - author","True","['rec4PSLJqOJn0gY2R']","['rechHcyPNcDJ3gviF']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recIDWp9d6Sq31e9A']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recBuEcamWOeXMC7w']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recDVest8Q2X80DUd']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recHqtadPgKmkUktO']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['rec8X2N6KGy1xNFmi']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recUscAjRCiFieTUL']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recmDUrr4lEINlBkr']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['rech1hGLvZeBbHK5L']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['rectry3fGAaaaxK5J']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recClAfTjQVLxv3mf']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recMvXvTTHCmvsUxL']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recff4uMdNE1Kr1Av']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recvt52nTqJJiY1lg']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recK3AYcmrCOLpmdO']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['rec5xtR6sTT4D9E4n']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['rect5DU7l6R3E0J83']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recaXWuhx8koo8Tm2']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recruEJAnBLLEdPeX']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recrZcYUWx85jKfCT']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['rec9X9rZ5NCQnez6U']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['rect1fNHCy8NSfT9A']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['recayS7eE4YKB9idw']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['rec0bxkGQQBBqroop']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['recYxmuyLfXb5BBWf']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['recJWFwgQi5xR957B']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['rec8r8aX1RwgGQP23']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['recuO6holV1lgGsEf']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['recDXeQ6dJJbtRdA5']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recN2CQ0lURxrndsj']","['recDRAg9dQi7AR6WX']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recN2CQ0lURxrndsj']","['recthlWRfI9OEUYkx']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recN2CQ0lURxrndsj']","['rec8VhJKmlULkaT2X']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recN2CQ0lURxrndsj']","['recaGeBkPRnuu2kqC']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recNGVFdNL4wtwbYE']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['reczE0sD7X8GvWSfS']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['rec7541rTgeLGdKUg']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recNqJoBE0PSFEV6C']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recEouZYM773oAedP']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recEtpy1OpzkLJ0z0']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['rec8rmcuWjaYILqHk']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recsmJ6SW7Gidu52Z']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recojmPy84RKKDbLm']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recDx2Zhk2MZ4G82P']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recJsl7XbzJeDn4Bw']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['reces0dBNoojHswxn']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['rectZjBnSAXmqyWoc']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recSvH6fPMpmpwYNO']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recqQu8U6AwOZxkQe']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recazBmwe4zUdhCFB']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recK9q03vCQlnYeVP']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recoNpjO1ORjINWvD']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recBbSkLIm01bdpW3']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recbl5GX6AXNnMBak']","Poet"
"","""Davis, Philip Rufus 
(-)"" (Poet)","","['recZRGFsEJBzKofvM']","['recPxfFVCL7XGsPmM']","Poet"
"","""Davis, Philip Rufus 
(-)"" (Author)","","['recZRGFsEJBzKofvM']","['recPxfFVCL7XGsPmM']","Author"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recbF6fKg6E5WaoqP']","['recrGSbrPSd9pkDta']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recbF6fKg6E5WaoqP']","['recE0Mx57dbx7CS8H']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recbF6fKg6E5WaoqP']","['recrzEaZ9rj8FsvLz']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recbF6fKg6E5WaoqP']","['recv9xq4ahRjxAyxm']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['recSkTqZC4auVjRYC']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['recCgNAEBmgygzGgp']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['rec5ed9DQzMmwPaLS']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['recQ6ZPW9Qj01eJ4g']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['recBM75RLGSZumran']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['recbpUXwCt2L2Ephg']","Poet"
"","""Diop, Birago 
(1906-1989)"" (Poet) - author","True","['reckfQPSei4IyFMAs']","['recrQU9MNTgPTaq6B']","Poet"
"","""Diop, David Mandessi 
(1927-1960)"" (Poet) - author","True","['recK4TZnSTzzUQFzj']","['recfXowJ2E6QP9jSQ']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet) - author","True","['recOcLoIZSFwMOqfm']","['rec7ytdn76aY9KlLw']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet) - author","True","['recOcLoIZSFwMOqfm']","['recSh2mYit9Lkb4kT']","Poet"
"","""Echeruo, Michael J. C. 
(1937-)"" (Poet) - author","True","['recZoWYIG4TUSm4dg']","['recheZOgBdoQjP7TR']","Poet"
"","""Echeruo, Michael J. C. 
(1937-)"" (Poet) - author","True","['recZoWYIG4TUSm4dg']","['rec4QmYLPvCLdAVIX']","Poet"
"","""Eglington, Charles 
(1918-1972)"" (Poet) - author","True","['recVITrnlYju5VVOR']","['receiHVeEXP5Azugg']","Poet"
"","""Evans, Hugh John 
(-)"" (Poet)","","['rec3p8J4f8VlC37h8']","['reczLynfAKKrT5GAp']","Poet"
"","""Evans, Hugh John 
(-)"" (Author)","","['rec3p8J4f8VlC37h8']","['reczLynfAKKrT5GAp']","Author"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['rec6m6KLkVJSd9gd8']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['receD6oRLtpe2R32D']","Poet"
