"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recSr6wO6WY9ExCG1']","Mentioned Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recizD5Thd77rmLKB']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet) - author","True","['recNDLiL9FcG6VMnQ']","['recDgox0RuY0cXcms']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Laing, Kojo 
(1946-2017)"" (Poet) - author","True","['reclkjf5RAoQfCuhd']","['recIkMxwmYELe3Cvv']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recgPT6pJHvobt6Td']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet) - author","True","['recBdxaNWIHd4zhkg']","['recYxAUv9ycGPblAJ']","Mentioned Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet) - author","True","['rec27lGFoJpJNTgpi']","['recsU7moEEBUjCrAX']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recVL5v0k246Nj6pB']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recFkQMELanS2ps6M']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rec4R965kRDt6mDHO']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recFkQMELanS2ps6M']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recpe5o1u1Yaigfgk']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['reccIKH41ee2m5fZ9']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['reckDzPohB693l1tf']","Mentioned Poet"
"","""Opoku, A. A. 
(1919-)"" (Poet)","","['rec0GSrZvPkQtiwxs']","['recvxS7HdLYLrmW5B']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recVh4YP9T2xZvxyK']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['rec0NbDjgZEhh6I0y']","Mentioned Poet"
"","""Diop, David Mandessi 
(1927-1960)"" (Poet)","","['recK4TZnSTzzUQFzj']","['recT86r4N3mhJBuoN']","Poet"
"","""Heaton, Caroline 
(-)"" (Editor)","","['recbdrbqjbQqToAWl']","['recL2I5pDkhjH9R4H']","Editor"
"","""Runcie, John 
(1864-1939)"" (Poet) - author","True","['rec2xS0qROjzIPcQB']","['recjq6G2GkCPmmTss']","Poet"
"","""Byron, Mary 
(-)"" (Author)","","['rect3q1WANWYg0biY']","['rectPyB9WRspN2TVR']","Author"
"","""Bolamba, Antoine-Roger 
(1913-2002)"" (Poet) - author","True","['reclp44nPFpENyXsk']","['recIraGAUbXrIK6Wj']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recHO9AeFrAOe1QdE']","","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recIaWJEzNb0Lwjf8']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['recT86r4N3mhJBuoN']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recVh4YP9T2xZvxyK']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recMgRCPWroEil3Qn']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","['rec0NbDjgZEhh6I0y']","Mentioned Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rec8pkYh44I9EZjVI']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['recbaBJCnvLRwkWNY']","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['recMtz94K601qz8dX']","['recA8FMRrVAt60kds']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recQChcNN1exgEA1o']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recqQu8U6AwOZxkQe']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recmDUrr4lEINlBkr']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['recw6xteDA4loPFr8']","['reckoV9wGPpLuq7ou']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recozVmiDdj9XhIlA']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recmrKmvJxRrDJe8Z']","Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Mentioned Poet)","","['recIGSwI3zYEGJaaM']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recDvoAza79CsToCS']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['rec0Qhw1fjTmuQR4H']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Allhusen, Beatrice 
(-)"" (Poet)","","['rec1Tx2Lc0ighEq1E']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet) - author","True","['rec9NVjOrXGIXxw9F']","['recADl8oU0iOVzmRJ']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['rec82TMbGe8walRTM']","Poet"
"","""Arkin, Marian 
(-)"" (Editor)","","['recWQNCln5r8EGBcT']","['recltaUDiU5JJZaoE']","Editor"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recze9y4kZiR7Vjbr']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['reckDzPohB693l1tf']","Mentioned Poet"
"","""Evans, Hugh John 
(-)"" (Poet)","","['rec3p8J4f8VlC37h8']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['recdWGeVcuOOGn2om']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['rec2RvvncgzHU6g2X']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec2zSByaU50BnenB']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recruEJAnBLLEdPeX']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['reccIKH41ee2m5fZ9']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['recSkTqZC4auVjRYC']","Poet"
"","""Nelson, Robert Alexander 
(-)"" (Poet)","","['recemAMbhntp1TXtr']","['recIJ4i7vZh2GXz1n']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recozVmiDdj9XhIlA']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet)","","['recP34XkRR1kXmqdp']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['reccIKH41ee2m5fZ9']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recVh4YP9T2xZvxyK']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recMsJ0M9siicUhcA']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recsw1ILQFzmL2j2d']","Poet"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['rec5BGwLzTuFn1Wef']","['recOOJuHnaGOu3tIm']","Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recRT3BRC72sBNfZo']","['recm2KccVz4ddmtnC']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['recURRbIgveOeoPqf']","['rechaz5mYy8pFidx9']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recFFQDhCaAIkszDY']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['rec83xxA55U6zITrm']","Poet"
"","""Sutherland, Efua 
(1924-1996)"" (Author) - author","True","['recn296ySj9qChslR']","['recKNVAto5oLy7VCw']","Author"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['rec2zSByaU50BnenB']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recClAfTjQVLxv3mf']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Wright, David 
(1920-1994)"" (Mentioned Poet)","","['recX3e6HGV46vJgzl']","['recrEFNULQfZ8oDbH']","Mentioned Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rec8fXn5NLGiUnx6x']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recF2BkI6KuQDRl0x']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['rec476sNZ2psfODm3', 'rec6TOUx63FVXTgfv', 'recZcAC1EUYdcQODs']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['recayS7eE4YKB9idw']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recvMyr2G7npV3Q2f']","Poet"
"","""Allhusen, Beatrice 
(-)"" (Poet)","","['rec1Tx2Lc0ighEq1E']","['rec3Pkpc87OALiRrI']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recVIQAFy5dT6AYmy']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Mentioned Poet)","","['rec7C07UyBGMs8tw8']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recC10WKwW5zEdB4i']","Mentioned Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['rec77CxWswRZ7tge1']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['recz2D6L9OdjMQ4nt']","Poet"
"","""Nelson, Robert Alexander 
(-)"" (Author)","","['recemAMbhntp1TXtr']","['recIJ4i7vZh2GXz1n']","Author"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['rectHk0G8zZkhauwk']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['recbpUXwCt2L2Ephg']","Poet"
"","""Rutherford, Anna 
(-)"" (Editor)","","['recmRosUD6WX84CKs']","['recIAbPX3kiE86h1I']","Editor"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recE0XARAw5bGWJTe']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['rec5MOaVK0VRGR2kv']","Poet"
"","""Hamilton, William Robert 'W. R.' 
(1896-1917)"" (Poet) - author","True","['recEadpRGDKvzNbBc']","['recN8zFNmZXPl6rdf']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recScihn5ZX9hh1Fz']","Poet"
"","""Kibera, Leonard 
(1942-1983)"" (Author) - author","True","['reciq5ZIND8LySs30']","['recWtM8zIP1aDfMPf']","Author"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recyAGgF5wIM8DfXI']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Mentioned Poet)","","['rec5FVXJsCsQo4ZI6']","['recRBkiNDpeA2S2Ay']","Mentioned Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recoVwBrR1Al3ZVFc']","Poet"
"","""Skinner, Milton Cox 
(-)"" (Poet)","","['recLu28d8J1ZVJSYJ']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['rech65yznK6Uvjx45']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recbF6fKg6E5WaoqP']","['recrzEaZ9rj8FsvLz']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['reca61rZBZBjcoy36']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recze9y4kZiR7Vjbr']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recJsl7XbzJeDn4Bw']","Poet"
"","""Oculi, Okello 
(1942-)"" (Poet) - author","True","['recKFUhU4E0dTcJIJ']","['receVNWzWPRzqESX7']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recSfDZNDh7O7zO1r']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['rec2zSByaU50BnenB']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recimd5BulAB4xvoV']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recuNwBllwMz1OOIf']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recW0hzMrXY911OXy']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['rec0bxkGQQBBqroop']","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['recyHEioOirWBxQG9']","Poet"
"","""Armah, Ayi Kwei 
(1939-)"" (Author) - author","True","['recbPHmWnNoi6k3q8']","['recYLuZnExrZ5SMtq']","Author"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recqF9ojn3PgfKrYm']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","['rec1AsRj1iqnClj0N']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recNInCLPTwVUICq5']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['reck63AHLShSyZBQ4']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec5IprsXc3A0RVtt']","Poet"
"","""Diop, David Mandessi 
(1927-1960)"" (Poet) - author","True","['recK4TZnSTzzUQFzj']","['recfXowJ2E6QP9jSQ']","Poet"
"","""Ogude, James 
(-)"" (Editor)","","['recWWKpEztUipBwNf']","['recFmlncunUmXhXHm']","Editor"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet) - author","True","['recNAQVBBlO8rp7LF']","['recsox7SOdYKJNpS0']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['recWmCRbPJS9zNtZX']","Poet"
"","""Murray, Charles 
(1864-1941)"" (Poet)","","['recwQ5dRw8u3Oqt5w']","['recI9UE11V50Ip6KZ']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['reccp1DAMagaGt5sr']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recScihn5ZX9hh1Fz']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec5IprsXc3A0RVtt']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","['rec4R965kRDt6mDHO']","Poet"
"","""Nortje, Arthur 
(1942-1970)"" (Poet) - author","True","['recN80tQNHxdhyGvr']","['recug7g5VPVa1eVqU']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['rec7oRG8Jb3zFiSYI']","['reciE9R0Qc02mF0x7']","Author"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['rec8pkYh44I9EZjVI']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recMgRCPWroEil3Qn']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recjKvU9JG4GftnEK']","['recmsUMYtbM7LRSNJ']","Poet"
"","""Murray, Charles 
(1864-1941)"" (Poet) - author","True","['recwQ5dRw8u3Oqt5w']","['recmtplo9EuiHQEAP']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recFElL4M8JOIdzmW']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recF9DUuYE5uLjYKV']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recjpmxouGTLmdgov']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Mentioned Poet)","","['recrAaXXhIPMbulnW']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec8pkYh44I9EZjVI']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['recMtz94K601qz8dX']","['reccHIrifYkBiKt9t']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recgKLGhUPfnLvSyI']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recAH5xViCa88Mnvr']","Poet"
"","""Nelson, Robert Alexander 
(-)"" (Poet)","","['recemAMbhntp1TXtr']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Karibo, Minji 
(-)"" (Poet)","","['recF8QPJ15W1rJUCC']","['recuNwBllwMz1OOIf']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['recVxkcmv0POwPUfq']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recT86r4N3mhJBuoN']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['rec3utTVFI15zJqXC']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recSMFjNGXGjLzh2J']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recozVmiDdj9XhIlA']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['rec8Bos1lCqjN6tMq']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['rectry3fGAaaaxK5J']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recOeVQtiZyMv4NmU']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['recx93CAJdF9w4M1U']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recwxNvWdR1adBBkZ']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['rec7rj8rQ8PInfuvd']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recID4HyefZsrKakR']","Poet"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['rec5BGwLzTuFn1Wef']","['recW3chuZjdJIGAXW']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rec5yxn5Gl5rupSji']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['reckHoEuJcOrHz0Hw']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recXqalG1YDh86Aru']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['rec1AxbdEix7J5tQO']","Poet"
"","""Murray, Charles 
(1864-1941)"" (Poet) - author","True","['recwQ5dRw8u3Oqt5w']","['rec3cnTa9oK8cWMnz']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recVh4YP9T2xZvxyK']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recY1hs5s17hQjcJQ']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['recWBNicK3FK9kclJ']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['rec476sNZ2psfODm3']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Morrison-Jacobs, David 
(-)"" (Poet)","","['recP8lYpeTKBnKaCt']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Poet) - author","True","['recOw9APTEMWBGJk4']","['recZuXXj4M4PA3i7s']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
