title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Heinemann,,The Times,"November 9, 1972",58627,11,,"""Heinemann."" Times 9 Nov. 1972: 11. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS186349417/TTDA?u=linc74325&sid=gale_api&xid=26f3ee69,GALE|CS186349417,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EoXLB6IbndRRInfpMxiEvqnrvb%2F8un5FJjqYdAJyuTDCvt7IhdafQoILgx8Jh7zvMQj2G2rE5UzHoRl9wpq15CFmW0Gwlb0%2BTwUAxvga3Jq00qX4ApAA%2Bdo5hIGKk0uXM5sLx3lknULfYDrczmYvjiXgwWUzfyV%2FzoYBXbrthDmkqUca7jPF%2FeESJsQasPcTlcqSH4da6buid1pXnAHsYQH8GNHOX0M4%2BvKcoTp8JcVAvEQvy9GHKfJGnLxve1Erw12THuo1M55fWz%2BWez4aK7ZGq723Ee1DXLvrLY%2FhfoMAL12gjHj0R%2BnYz7623NKZ4AtM1ttGJ%2BPYSRlM7IcfCA%3D%3D']
The writers in the vanguard of an African revolution,['Jason cowley'],The Times,"November 29, 2000",,16[S],"['Bellow, Saul']","cowley, Jason. ""The writers in the vanguard of an African revolution."" Times 29 Nov. 2000: 16[S]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501424611/TTDA?u=linc74325&sid=gale_api&xid=d9c9dd9f,GALE|IF0501424611,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/G46soVirJyqJ3eh1gBNPpYzSMtmdQ5PdcPoAM9rD6YZbKTcXRtr26IQ6aGgWUs6vOaqREDoeFcTORj%2BiEjg4EIAaaO7xxG9v9nRq3r2wwVoR5gvslPYz64W%2FM9s1ckoVrbERcK21E2W7GJO2mb%2Bw73ORXDMewcoGNke8%2BdFerdMwEu1SeQ7kqVuab9k%2F8DSYIYONOruZLRdEIUzWx4ojDHnWd%2BW6G3qMDLdPxzPzCnYYQtcaAvpUl207QPj7Pb%2FrGmXzZ%2Bex2Dl17y24Sy%2F5BKNBTWkEUY0IBmS87hKraAipMsVSsMA2inVeF4ArAyjVZAN3kZe0ddklxO6AT8g6Yg%3D%3D']
The Times Profile,"['Breyten Breytenbach', 'Donald Woods']",The Times,"April 26, 1984",61815,10,['Covert operations'],"Breytenbach, Breyten, and Donald Woods. ""The Times Profile."" Times 26 Apr. 1984: 10. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS168005274/TTDA?u=linc74325&sid=gale_api&xid=81e58790,GALE|CS168005274,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Q0HrGiGVxK0MBWhqYMVZt%2FGH9qwyrEp%2FWlTNnegdALy8%2FJX2%2BM%2B3anK1c6NJMA2nClm6sN%2Ba%2FDgkDiEqNvqI9eKsWAZykrqyk3tbf0QMHRLx0T1wen4BUIv3kppXLu1LwT6WGY0z40jJunwhmWp8UY0I7m1NPV6FVDo6NNHH5EQ9I1pYfnm5zBJWi%2BRcbSzN6glbUTP4Xsd4M1pR7r2NqsheIJXwwHw%2BAM5QKwBRPs2dRyJ%2BIVYlpzZpL3RJWSL1m9Yf1Pz%2Bt%2Ba8vCua3Hv2D1HMJVF6it9MtnDeHT8EHT9cKxfPixJJiyVsYkmPgDyo%2BBNmTQ8thvoOF7pA2b9Ixw%3D%3D']
David Wright,,The Times,"August 29, 1994",65045,15,,"""David Wright."" Times 29 Aug. 1994: 15. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500013659/TTDA?u=linc74325&sid=gale_api&xid=89edbe88,GALE|IF0500013659,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/K6Mpy0l5rVu0VksWvAx4rZCsKS6qw0eQYPhVx5%2FYZT0F9P9bi1ZMwUieAEUczXN%2BlhGfzLk6H5kLiheI3s8lO8DM47bF7XCqQEXkawDfPr%2FL7td2WTSCmGEYD7B4AbpBIMb9s8IBwyLe1XM9OKVBL%2FmM8FZ0cSUXcGXX0ZY8asXM7J5fL2DkjqPezFiKJf1RhtVhdxoYVfLNqQzBl0G97GjN2qyelW8J5mO1985bbOBjwVlUlzXEPkZcfQaAnmiHU8Ed%2B%2FOP1tYeZfPsN6TyJgeiU%2Bsr5g7ZVItxjC13%2F2eq9n6lOM%2BDR2up5C7A7xPtQ9BZKXH2Q1AOcooF3iixSg%3D%3D']
John Guest,,The Times,"August 28, 1997",65980,19,['Leather industry'],"""John Guest."" Times 28 Aug. 1997: 19. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500149924/TTDA?u=linc74325&sid=gale_api&xid=4afcab8d,GALE|IF0500149924,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Nb9tptZre0d7FPVWw%2B3oSCiNlzCdhFZI4T1v7oVXnKw4DbhNHvaWMKrovb2r0zOBXTyQ%2BtAeOLPf%2BCo4eGtquPke8LmtvXm5YocDmDwsZlKarzEzP%2Flhk58C0Gw5I6TQJ5t9R3FNgQIbFGNL%2FGbw%2ByiQ8OGuIiq4y%2BVkY35fSs55NH5YASi5Z8Ao1J3eFwZsFcxG4wJp2z9sxQ7RBkAscKJHkihIuL%2FJj6eBTq%2FEr4FskBEgTg52h6zHJ9ulmcdmI223dotterIPRMxIS%2FVPdl7%2BjoKGrKLh%2BqcUiRRg2t3lFckVcokMCr3CMReAOWOqK4kDmm2w%2Fx2m9J12C3XZdA%3D%3D']
Poetry that cries out for music,['From Our Special Correspondent'],The Times,"June 18, 1966",56661,7,"['Poetry', 'Sitwell, Edith']","From Our Special Correspondent. ""Poetry that cries out for music."" Times 18 June 1966: 7. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS117664466/TTDA?u=linc74325&sid=gale_api&xid=0aabd354,GALE|CS117664466,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EIwvqny0uRytiqcESY%2Bl%2BJBtart3OPmJPDxWogI4PdccHaUYbergF%2BgMXCuwbx75b2SCCFpe46EPFUJIxEECSrzId5jzhpF0lNfZoae%2FHBruCYlI0Oq9KBJCzt6irDJ%2BeioPE28C%2BznyHYFm6qKDp7YG0Rz4Ablme2LWk%2Bq%2F78dGK7nuhdD0ZnoNx0EUMo4toV1HjFqVFEcBTYXWOCfx52cOFmnGB8DMP0iJq5YDtKCTbBHya6evgjmqXwNSsiW0h%2FgF%2BIkk0tfkn69kFpnf%2FSAEWRtrGk0ImJ8D0IUH%2Fg%2BbU1i0XYIZg2FgPuMvb4oMHkCYmVWCYj31UEklmcVReg%3D%3D']
Television,['Peter Dear'],The Times,"July 7, 1980",60670,25,"['British Broadcasting Corp.', 'The Open University']","Dear, Peter. ""Television."" Times 7 July 1980: 25. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS420054759/TTDA?u=linc74325&sid=gale_api&xid=f4d9726c,GALE|CS420054759,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/JljHT6%2BFc6SBsJ1adKB%2BbqEZbXD1WFisEqCUpLsp%2FHjG1Q4VYRN2smEMDkaJWU6kUEHqUfBcqHgSm6OXZSe4H%2F3AID29091x80ARLW39h0IF5vTwgtZhV6fXjf8BBdXsT3lLScofiwTagTo2lAVnHHGGpVm87TG8551t2JIEdIbOXZ2%2Bc4E2rPnkm8O2KUmQ4GsVQ562uwBJCYyKFwM37Um39wbv1wgW%2B89EZzmRcGLMPDHTZT8oe%2Bmrr%2FytKcOy8Q9f9DgS83hAgJUn1cDZ9txWneAUS8BBa5kAC7sXmr7rilEHs%2F0Wo487cDhO%2FvNGPDwEcknTAQyuGHLgAFp8BQ%3D%3D']
Ode to the Book,,The Times,"April 23, 1998",66183,3[S1],"['Okri, Ben']","""Ode to the Book."" Times 23 Apr. 1998: 3[S1]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500185621/TTDA?u=linc74325&sid=gale_api&xid=9aedebc7,GALE|IF0500185621,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/hu%2Ba8%2F4Hn%2FAS%2B0Cz7FNhUdPtVr%2BRed8JRsawNs24%2F4xLEi2XPWH6aikwjJH6if%2BEh4RfIDv8BcgISxcg0VpNMBSkFx7%2BT%2Fu%2Bl7u%2Bfe1U3oeNzyFwUb47mVqv8pr1PmnUeVHNMdHdIEHZNM9flN7B3iu9hDzf45%2FQQh8QjKF51G%2Fo4Jy5b1kvm6rz4UhZoARwks5LzxvBLdbJk8T26DVIHMSdmKOUgPyXojpZVfdZvDkAQu5%2BUADnMJ69%2BLpA5Di%2FnZDrgLM6Q4U8fBX9ssh4Fnh%2BgKFblM08DmfBOy4QFV3tqDWl72tPj%2FS3aeHCeib%2BwQIxB7%2FJvks6MfjSCyNL6w%3D%3D']
William Plomer: Classical Anger At Race Prejdice,['Laurens van der Post'],The Times,"September 28, 1973",58899,20,,"Post, Laurens van der. ""William Plomer: Classical Anger At Race Prejdice."" Times 28 Sept. 1973: 20. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS337082684/TTDA?u=linc74325&sid=gale_api&xid=6b2ae1e9,GALE|CS337082684,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Zsx66nBVPay9hhwnDAEjzOijSrOl0N6y%2BpLOtUehqDPxDxlJ2TyM5aOBkvqezsddHXMfMMEB0orcrZ0pvS4uWsB3FSWnZoi2%2BT0CGfLpyN7O3FnPcX1hKqPY5KL5CXrh2vh7hzBdSEGxwvJvzdz191Lip6zpYXxMa8DTx%2FYnEhJifAVNpTgl0vjSQUEfEA8V8N8Qms8HYIDhGx2lbZ6bF2PRLGg4MUuqrN05%2BdkrZKOETQwGcXfcmxnGuv3Tyn9crl%2FQe%2Be7QqhNX%2BwMh9P29H1XS4Vlans3PWOmEFIzs0Un8xw0eoZVtPgGzx7wbaXr7zwvlhxoN8S%2BJaUNQnAWQg%3D%3D']
Taking an African safari,"['Justin Cartwright', 'Peter Godwin']",The Sunday Times,"June 30, 1996",8966,12[S5],,"Cartwright, Justin, and Peter Godwin. ""Taking an African safari."" Books. Sunday Times 30 June 1996: 12[S5]. The Sunday Times Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/FP1802932858/STHA?u=linc74325&sid=gale_api&xid=93a13b61,GALE|FP1802932858,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/UOvX40j2Zb8yMg03mHHqwqA20n0NBQGChjeB%2FvCFZLlMTkH5Z4UupstzbxZaUdmS04xku9bFLj80BPkR%2BFqhct0Iyt7Cv4mJSaQYSSydBbs7p1PLpVeloNNb%2B45lM3wJKV0t%2BXvemnq5gagTdrZUxwBe0G3C0%2B1vsKFKomcCeUtkld7oyXZjCbHSFpQcV36vyytW8zXfOkdaIsLFXR2GprOMa5cpXieoc9idxOON1zxPdy7QXApfjrWV1uNfKHWaxtH09TjtXyEN6Z9%2Fw3FtWbYty3Aqycbe8gXgUu7YUCcjViaeTcxsxwmTGMCfqXywG%2BEPqgXoo1hFrDWcMPXI7w%3D%3D']
Scandal is laid to rest as Oxford picks a new professor of poetry,['Jack Malvern'],The Times,"June 19, 2010",69978,7,,"Jack Malvern. ""Scandal is laid to rest as Oxford picks a new professor of poetry."" Times 19 June 2010: 7. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0504083300/TTDA?u=linc74325&sid=gale_api&xid=b7a3d579,GALE|IF0504083300,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/DPgX6DuCqJudYXOgSc9XGYyNu5%2FGiP6gnrJ8pin%2FTBZkGE64KDPbxYrn%2B6pLBtgxN1Ylk5YPCmyURuYkcCdbYLAM4FstLSI5MF10%2BxHcmxpmeT3olayKjWwMmvkUN%2FkJq1j3Vf%2Flg3A2PdVTp8W3X1aen7RiGBpVoujBKloPC1FnhxSrna6uQhu2yQNfe3PvSWYqpsg1GO813vEO%2FmLHzRMjKyXMb28lgD8NfH1h%2BrBOuWbubiuEk6LJaV7sENIT3qPnhPyWuZIntfyoSx2iKDQlztw4u8WvxVc5xd2Xoa1B8ha4453ZRLqsqbuE92On9Ae7C8TH9tmq3rf%2FLqeBbg%3D%3D']
Youth will out,['Hugh David'],The Times,"October 7, 1989",63519,39,"['Youth', 'Spender, Stephen']","David, Hugh. ""Youth will out."" Times 7 Oct. 1989: 39. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501776323/TTDA?u=linc74325&sid=gale_api&xid=336bd438,GALE|IF0501776323,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/TDMjEvhOokw3jKFVglKJfOWsP2ELZNw60nLxkajfHGfD7ImhNva29aOda38kOkHoFmw6mtcvPyaYIy4T6VvT8MdmtvGgWNBdBdPueS5KbxFiIZums%2BfHSMFZbex592B3%2B3uaLXY4TWmIj7libmqFG5mAMAmwiKJ1fOY%2FxSLKzQkoFWKnoum07fpmLQiHHCqqoVps2BI7YIL4201stT0Gm5SwDgbANcUhTySO5QWI47eOzx1vHOjl2OIxCpyUxpftmIxrQ%2FD850wmQWgEu0AGiqxgExXOGc7riir9WSq5kE0yLPV4sA6DG5co9AVwvlnHvTJLfo77rBSQ63HWPPlXLA%3D%3D']
Poet as terrapin,['A. J. Ayer'],The Times,"May 20, 1982",61238,12,"['Turtles', 'Poetry', 'Campbell, Roy']","Ayer, A. J. ""Poet as terrapin."" Times 20 May 1982: 12. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS201558708/TTDA?u=linc74325&sid=gale_api&xid=7f6923a7,GALE|CS201558708,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/QC5CBct7Ru85C771PvJVZ5cAmlWPS%2FJGoN2cWioXDv0l%2FVMTmFVW%2BYp4Uv1fycSwYtzs72L%2FUcSNAEG2A72jF1jY4CnEhbqVUoVkNJYw2Y1X7%2FuBrvSdwwNBToMB05yI%2BMzCBk5uoiqVVNJCHZ%2FpetKlFl1ROanO6N6mKMa8Qwd9pWSSwu6D47r5SFbDpgHtYoNz4ymYBF%2BQ8BIi5hliU6kNwmWQISnlo0qamWjGBJhyIS2Bus49U2VxRiZf206F2Yq5xoVq9FUVH34AtR6U0w%2FgPoV2%2FWhUEkd%2F7irap7qA%2FEWkDwmfc7gpvK2U1XTSbqC3KK8aPG3Z25hmXrSHEw%3D%3D']
The high voltage of belief,['Helen Dunmore'],The Times,"January 24, 2004",67980,14[S2],"['Sheers, Owen']","Dunmore, Helen. ""The high voltage of belief."" Times 24 Jan. 2004: 14[S2]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502543644/TTDA?u=linc74325&sid=gale_api&xid=63bec116,GALE|IF0502543644,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/VY5vGbnR4cDjIJ77L78yKy9PkjzxvWDFZOJ7PuQF9BmUv%2FRzq1AgqDbNT8%2BB0oCorA7rfyXepBcmO48er2kZl4yCMnMuhnkJ8BQ2ZMheq32b5mSjIS4mktyCA%2F%2Fj7NBo9BERYknBfCPsmBRGh5GiKnfK0d%2FvjofrmxjV8e13I2RF2Fzw%2BGyy2c8s4ShA639GDmAVc0hV3Mc3%2ByDULK9wjXfk5NKBY69GDbuqxWpJg8%2BT2vnbXu1tiypRdstdQoJ8Ji83quMmJMFXL1QW7KAirxgTMH4zOx%2F26SH%2B00ONaRLtcD5EErqyMUWjLY8%2BmgGUAtFOjUj4Ky9%2B6ldOqQuaJw%3D%3D']
Our false oracles have failed. We need a new vision to live by,['Ben Okri'],The Times,"October 30, 2008",69468,30,"['Okri, Ben']","Okri, Ben. ""Our false oracles have failed. We need a new vision to live by."" Times 30 Oct. 2008: 30. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503682741/TTDA?u=linc74325&sid=gale_api&xid=34e9ee65,GALE|IF0503682741,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/AK2Cj6Pmh6uXr6vy6inAKTBMEgCO43dJba35M5cwB%2BYeuWfbEq6mmhu%2Fn4yWNN74DXP%2F6qEk0I1Ombf4Y9zKBxSRu%2FK1ividl0iJ8aH6emoKcjIJLlv%2Fyj13B5vRxqc9x3Uhqul%2BqmZvQT43q0Kii7F%2B9nwTE8ptXEojVXwu213wRYcla6Sw941d0mOAUcYNgeynYLT%2F4J9ZujEVlW%2BvAn6P1Nch%2FZ5VUzupLVUofR93oOX1juTcJRwv2XAeZbiIjpnGLMmZNheppVWsC4lpmkUMjZvlLyZWefsSAOCxs9ErZiJeYSrE8B%2BVN8fDSS05P%2FppSvP1baxUw7eLYd1OAQ%3D%3D']
Has the Muse lost her touch,['Robert Nye'],The Times,"May 6, 1986",62449,30,['Poets'],"Nye, Robert. ""Has the Muse lost her touch."" Times 6 May 1986: 30. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503033217/TTDA?u=linc74325&sid=gale_api&xid=24815f67,GALE|IF0503033217,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/dun9eeAj3AUzjw6jmahfZKYRYAb3LLMeXZ0opCHcUCAE8b6WHMzS1wAZyYcj4kfpYO624eRrhAEUEHLHYWuidRxMdcP304q55xWLvySEWRG7KppxumrJoLLhfOnlPoZ%2Bc8uKM0Evtzam%2BjCQeRxnviIjbgzWgEU11pmN6MHhdQddNSs8j2d1Ism4IexIhO440t6fdvWpY7wqLumtZ4Dv9hLE4Fnc60%2B3q46zek%2B6T1%2FIaiA0%2Bcsm2SQcHCrOGLVt60LnA3J6w9nEkgt%2FNcwiPL5bhyEOGt8nOFfpd9ZMLihElX2E1fxhc7TlZP1qPHneT2uviPErgudXkFdnhSi1EA%3D%3D']
Getting in the last word,['Robert Nye'],The Times,"October 28, 1993",,41,"['Poets', 'Fuller, Roy Broadbent', 'Graham, W. S.']","Nye, Robert. ""Getting in the last word."" Times 28 Oct. 1993: 41. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500634253/TTDA?u=linc74325&sid=gale_api&xid=0e5a33fa,GALE|IF0500634253,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/C1bjuA2HVQkjpjE5b7x%2BYteDWP2d4PYncDdpDyfe4wBXzUOczs02%2BfSCn1cne7EA1bdPFWUCGYRWjMjqhXzyPT6UjG8yMSPMawmRfF6IGBdSUqxKDV6ra%2BaNwMhK11fHIlf4ijBfeLmGMSLG%2BaVdJPJhHXzS%2FJLW30lUmVyhJsggNuWMKd55yeO5xRvolUc3q3an5UhaOmRcpKxnKB5vxYXAEZ9NQzcsnR%2BZJnreu3R6JNetDwn%2BkIa11Xnazy3rT199yILYf5S8kTIKmCwmh2Si5Jtqox4QYFWXk5lReqwDooJH1NEySfGlJ5hwHNCdKcWLH8dwj1Fb79UckU2Pjw%3D%3D']
Birago Diop,,The Times,"November 27, 1989",63562,20,,"""Birago Diop."" Times 27 Nov. 1989: 20. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501787497/TTDA?u=linc74325&sid=gale_api&xid=37b06a31,GALE|IF0501787497,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/QizlvPNHDBIhLIOa1g%2BbuXJFZtap%2FHs8QAgB97Ndnq2cRkjwuwuP9%2FbVrSiXl57Aa2SEMuz4mdtwVC7IH2oENAxELtrtFLXm28lMwf%2Bwx4lMu9Hntdle8auRWwOHN9eDyKDuWy36Nayt65vr%2Bw6ZP8HE4TgsQ%2Bc%2FfQCKZFCvnlcoH8oaJ74Gigtui%2BHNKtKHakSJko1Dr%2BphPQmTTfMRAdFxx5wG1pLgleBcZ7G2UuvV7tpaUHwDGO%2FwK85fO0pYWz2X586lHoiuzOzssYjrj%2FIFcf8MmFzXooljboN2RyAqmhRp%2BVwE165M3NAzKC1YBFCje2x8RaNF5W0YBgAzdg%3D%3D']
Novelist and poet,,The Times,"November 1, 2008",69470,7,"['Novelists', 'Poets']","""Novelist and poet."" Times 1 Nov. 2008: 7. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503864086/TTDA?u=linc74325&sid=gale_api&xid=054d8ae2,GALE|IF0503864086,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/MJuJvCTTnd7BT0%2Fgzqs4aoZwt6iKumVqbDyravziwvfl%2FcEGCZUwEpwvBthwASVU2Ma6HxWJP7uzQYHdxZoC8s9rembfppwZCTBKPQpfCjGafDcu3Chaw3sVWlX3V9%2FJ4nqaKu%2ByV7y3%2B07xFTs2LOcY5ySUybWDgK8eud7F%2FSpX1QXJ2tHaZo580aFTozP8wUtsCISPq0JBDMX23PGZ99wbXjcWf0d14%2Bz49xML9xWe1UErTe%2FliTu5WDOD2IiJxqXXbsSXBZir%2ByV%2BJnstQebepJ7WawdEoZYayrCs1LhGgaWzvwh9ION95dFM77yJmkW2GFoE40Hp0Y%2Fo9Q31Mw%3D%3D']
Chinua Achebe,,The Times,"March 23, 2013",70840,89,,"""Chinua Achebe."" Times 23 Mar. 2013: 89. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/ZKHLUP703052860/TTDA?u=linc74325&sid=gale_api&xid=086e0b91,GALE|ZKHLUP703052860,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/IKfrQO%2FMvfPKFc4TygfdfYzg7J0uBX%2F3%2B%2B%2ByzGn6iC%2FV1kGSsq3%2FF5O7JLEJsiiSRzE%2FuQyCTL%2BFED%2BGqwMKyEJcRkpJhB8OmnYCOmFhrEsqEh9b3K9Jzc%2BM1PS2HqgnDnsfdWGHU%2FS8SoNbW%2B%2Fl1NEZl5ADqnPTnDBrRsfI3bMR1fhe2C3B642l8UuRP72kgLuSh8SKpV%2FwmHvJoBXjQXkP54xd6QjExJMKnkF9OeWxjOv6ZGoAjGi2LVWF2nlFmrti70asbDfIEpiIzLugI%2F6hgBjzhg6uMtgnlD1T3g%2B6mBilCoAwbC2Zh%2F%2Fh9QMIIcH862drZE84fgWkLLXfYg%3D%3D']
Exploding like poets,['Stephen Spender'],The Times,"February 7, 1994",64872,35,"['Poets', 'Poetry', 'Eliot, T.S.']","Spender, Stephen. ""Exploding like poets."" Times 7 Feb. 1994: 35. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502014293/TTDA?u=linc74325&sid=gale_api&xid=2e4922ee,GALE|IF0502014293,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ZHrKn2u%2BPIdp4%2BqEybyXCceCxJnajBx%2FkYwIIrWpIDVH7dIMWbk7U0fMAxxLPguQiKKVkJKwvPCmoBapfawiSGqclsEl%2Baal6ywk11JaFqIFZ9DzrKet9PQjEzw8HXQYm4haQGUMpkuWvBcLasD0%2BLR5PISmZgtzxyQqbNqfRExYkNdo8EZQ3jhGdH2r8z%2FPuTflZg8T5D6fENeJH7m7L1%2FBOSqM1vDqgq%2FyDc%2BTxvBWkYB0234oiBWc4I%2B7B7sNTpNN%2F17lj%2BEXqvC2V1eQizbswYnawnRtxQ28ONEDyiBowY3XmpSgdUoPamEhVoZvZUG%2Buz0oMu%2FnpA7RmSVjCQ%3D%3D']
Mazisi Kunene,,The Times,"September 23, 2006",68813,,"['Poetry', 'African National Congress']","""Mazisi Kunene."" Times 23 Sept. 2006. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503003606/TTDA?u=linc74325&sid=gale_api&xid=f51f79bf,GALE|IF0503003606,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/OmrMRLlp1GKslMy%2FFrG9PxrHDw4FOc3TWpLjz%2FfaBnKCOY3SDsrc8MraooBp9ccILxp9Mg3Ynh4ODiZdy4kJJE8UWJVtn5gzIz0S77ujlZmEbJ28Vy2B0sE1Wb2Gaa66m4nJ5Dyh%2BAxsip4E91lGXuGZSBfOBuPEccaFe6TZAVH04deyMgSJ%2BS4TSFIqewGIqPZ%2BhxhxydJDARK6OHPQgZEPhz6sw3SFXoH%2BaAR1cXYeOfYpW2gaVTK7nsaW6%2FFhshbkBnAvTJOxNTrnQtQddUgx2n0WTsKog5%2FbCiH5Y1li4u7TXu5QTsE%2BUlOzhzsu047G1PZny6QRA56hDlYF5g%3D%3D']
Some New Books,,The Times,"September 2, 1938",48089,7,['Books'],"""Some New Books."" Times 2 Sept. 1938: 7. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS118174498/TTDA?u=linc74325&sid=gale_api&xid=aa8ab4b7,GALE|CS118174498,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ii4vGv5si2RhztAD8hINcWuoVtsEIk5QOwtT4UbfNMPJr4fKKRs%2FsGapPTIQi3O3QLLRfkEdrU5umjLzUlqCFPijwfNDZ1GexPoYouMCICSU5rElGQSqfCHULfsIeYj9wD6JePys2yPfY%2BjnKXGI1vSlQfPPEbmhcMeVNXVzQ4A0DIuHv9mZh%2BTCTJ09uWOFzklYT1C6ikikkMTp6Aa4hcv9Qm%2F7txlkzVOdm%2Bml8xPG6%2BKsBIaK0r3XDGSHF7uBoriGbRE2zMsjPd1LHCiREfnRjlwzQ1s%2FZErtLSG6uMwI2Ur1VGEM6cXLR25oL9Ld9WdGZRjQ2X6wSPoP8mjCcw%3D%3D']
Between the covers of the Booker Prize,['Jonathon Green'],The Times,"October 13, 1992",64462,14,"['Literary prizes', 'Okri, Ben']","Green, Jonathon. ""Between the covers of the Booker Prize."" Times 13 Oct. 1992: 14. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500584150/TTDA?u=linc74325&sid=gale_api&xid=c3033f5f,GALE|IF0500584150,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/QJF%2F4M4oTLhvwIobPKTgkURy2fYBJt%2BOyndsbXEqS19K%2BFOS5qDaJm5aAWn%2B73mQt51aEN0UvY2kuhgXTi1cR9EP9dDd5pZ8%2FR0ShT%2B23jPD%2Bng0fKev1XVm3gXrRy5%2B99Oc4uFC4DNKwUWyd6RuMnduCcBPiVPZU%2B7XJutsMPQeLtt5Y1tw9CYwjmkplYIQj%2BjgbicJjEY3SiVznLZeV79jDPtbIV6fySih9yoLd6oyZITEiVjb6cjGVt7WgiTN22NvlwaOzHkJ4bwXGagbhK%2BkmmwdrwY27ty1ib9dDtO%2Btm7UyvCIgrQTZVutvOJmaawoQab48YVbOvx9D1xbpw%3D%3D']
