title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
"Love, charity and fantasy",,The Sunday Times,"May 22, 1988",8546,12[S5],,"""Love, charity and fantasy."" Books. Sunday Times, 22 May 1988, p. 12[S5]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1801891801/STHA?u=linc74325&sid=gale_api&xid=6d97aa9b,GALE|FP1801891801,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/V0vFAOqpb8XWEimlQkA%2FFJ%2BCt9OW7Z8H061HjHOXTt3JzK9sqRfKAQ2DfCziYwevpVA%2BxXgAlkaFzQatN2tm%2FB4ZvWST74VB7ac38x8T7XtnfEM%2BSaoEIdJJGpZSU6yjnZGBhjHKDPWKGJkMIw2PUuXMB%2F%2Fz%2FLl%2FcMT3l76IvAvlP9bXmkF0yRrzRd%2FvnUfbja0GxLn3NeV2%2FV5yrRGvkTZDyATNyW3AfwtUjxYkVmdHllAsQ%2BGOnnPSGLvqurXzzYHr62csyjLsxz70ABNKAThW6sod4Asd4HABmiCK4LNoBrUALxbFiX586%2FhgIiJwW4K0E12wVmdfS7K%2FxWTdWw%3D%3D']
Main Channels Friday 27 March,,The Sunday Times,"March 22, 2009",9629,72,['Auctions'],"""Main Channels Friday 27 March."" Culture. Sunday Times, 22 Mar. 2009, pp. 72+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/NLYCEL732495844/STHA?u=linc74325&sid=gale_api&xid=24614150,GALE|NLYCEL732495844,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/czKP5053IwWsLbihP0oy%2FLSqXQIDRGAXPCXub8ZqBAnkILIFEmXLFRSeLfS0qh4P%2F7Lp93WpKKaxmkHclyVNypuAY%2Fc1j5JGvs26biW7RKr7VHxmKWfzQps6%2By361YprTEU7p6%2F3J9AGRHlEbiMi1hKYz14DbgjOMxN7xqbkSbv2zdDI3IfMtHKG%2BfQZQr6ym5Qh0HebcsSs3Fi%2BMeK6HyY7O1vqnzhmo%2Bqsh19nTW1o%2FBLC%2BMffqjyakvDkXOacMX%2FLYtsHLSOnT%2FeTCIL8ApL00%2BXRYZja4YnNJPNDfDR1Pwip8UeSN5mW9ksTs3xTBhwtDOxH1KVp6Tp2CviVGw%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/fS1KmHSx%2BuSgo6W3SYf4XVhmHXxoWkpcbgaJqfFTdHdwgKfBvGFF7DQ8j1P1nmbWLcUxVm2wZeG7GNQkDtRrlM9GivhVHq4Aw5tYn96kgszuHlnKk9oSPpCOX9sTok9Zm7YqcIcY7wpPjHmNvfmsTD%2BsDaAs1pm6pb%2FyCptSAW9iZRV0EiFFH36o3la8TfRXiAey01OrWAX6d%2B2OWUb%2FIAk4OZ8ICWZA7xlDQYK2aYBQDQfb4P7rBLItMIeMexUeKXD6IKE59Sie5%2FuZ7p4rSjymJ3gB%2BdjUDQkpopt7JjZEpgQX0yyK3TA%2BEBHjUsYtp2%2FjD3RArUXfMdoHKYyTRg%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/abNso9etH2oZrwaCLxj4oR6qYqvbgRd7klfqMKCwkgZfwKZZZKsuZh2BMg4r3DqaorsD2Zfl63myHSZ5WcK3uqhJ4i4xTt097QcqPJUXfeWJ73TOUxUsCM8PvSC9TaM7nuBWteA6lJgyBN4GCJoJmsnPJwoMJOZjf%2BIWmhoIJpi30QIolMeCfECYPm0vRfiJItwjjGpiknhVSjj7Oly7Op14xNUzULHk0LXHxdEHjvG5%2ByL1%2BSlBdm0h8G%2B8qLLKbbAN8ASMYM0DG3DCn5sbCurFfvA36VOe0blteKhOiTSazO%2BEMzn3jCBMqm53yft3%2B31VramEXVFe1gULw24rBQ%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/kCg3sEoBOwgmkqmz5K769AvbnIIOkcty9CIXlfEJUoUyhyNhQ27CbErcpnqLPtJS4c7KerNJaVOYiudL74d4vdZu%2BGouaYGUZgMjan1i8UW3NBPjFNjvjANXOpxVAyPZNsWzeb%2F7%2B8pDM9%2FvVNO8jyECc8tdE9bQ%2BDqHlpyApZMCykZitxoL1Qi7%2FSzhMLIWy0DgdZPDr9vAomsjL4sSrWWLssAEouWjaTRzN2TfIdQMCH88INWG6MjlRxonNS8hk9oVN7jiyufJrcqeGc9fYIkVKF%2BpHq1BSdUgdQ%2F4I6qJtvyBO1VFCxE6irzeyKy0MMT6L78yCHIeumAVKENXlw%3D%3D']"
Main Channels Monday 9 June,,The Sunday Times,"June 8, 2008",9588,57,"['Auctions', 'Murder']","""Main Channels Monday 9 June."" Culture. Sunday Times, 8 June 2008, pp. 57+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/IKUDTW457119895/STHA?u=linc74325&sid=gale_api&xid=8d68699c,GALE|IKUDTW457119895,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/p7ExaQwGlGoQ2Hj0Ufc1KhgUla4d0A4mCjbQVmiAjL%2BgWLgUSL4%2F5pwrlYfCi9lb%2BcgNjPnXnqk4KPvYFzimMId9h3LwiwsjU7MbLRpxiX73GyVGm%2BkdQZaWG1xoxlNWJPQfYXCW5QRtrBTRXicYe4Yy9djB8FHbaVjpF5xVnWam1J66BQcqV3JdDHaZQERJDxDQIdFhCRbjh8%2Bkuzvh6a%2BdDC3qiaPIEvCXbGA6vg%2BTSKlg4sH4g6aN6l3YZhv%2B%2Bq%2FsB6CEpdvCgc1EU9cq9ZDU4NvxXolh2jytCaIpsNK%2Bp6fkdwqNdndSvDWGhOMinRVB4O%2FoBI%2FNTpRkDd1mpw%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/oAMu3mYr1d4TmX2NcRQipdN3MTJ0U8khhytdAnldszPfmz8Me0Mo2CX0wQ0%2BtTI24%2FErHKiF8si1Q2pYI9JqGfmaJF1K9UjxlQLGgWAgtBLZruLNnuqfVtf%2ByNhJnG9C9Cjo6Y1M2AG%2FuBx6TbSasfIEbyTRaBrKiFChTOcISWTeKFIWnQDT%2FqwX%2FdVldqRErh0C%2BNduXkHf7azarE43Fv6fsH2zMbVp6eIsfNFltzzQ6giX4ooQeK8SRiOYBdDk4P068EC8CBR8XDrLPfhrRmG1aCJLs5oj%2Bgo2Gwjy84ZReo7%2B5AcQERwgUYQ9NHLAM5uqeBWfPQIUDj%2F8K9P2sQ%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/ptQvM9GaR9AcTUd4zY0iO33J5Ujzb%2FMWHQJIyt5lGmI92A1vok0R4plQB6Oo7bBbk75DZJ9wW%2FTL48MvugroMZ4qndh%2ByEW4YPev7Sz2i8%2FLxdctPw6P3fn%2FPaE6zJ21xCehw5txDNv7Tcdht0abJW2LxhT1Gamkxmr%2Bwr1GD9%2F7R8mTg2V8WHdrl76rqRcPrFJ0Fyh8uxOfcs3xDXzDXwu4zmeQQ4GqyVvtX%2FkcbesqL7hq3TOQ4EtYH%2F2UBUZ3VLt8UoG8UTE1q9RRELrfzwA6zExvVKnkJ5T5QjgaexXQjuOrHgunWx%2BFb1UA8NpcQcLENom1LQ%2BIkQC4Dzh7cA%3D%3D']"
Main Channels Wednesday 25 March,,The Sunday Times,"March 22, 2009",9629,64,"['British Broadcasting Corp. BBC News', 'Auctions', 'Television broadcasting industry']","""Main Channels Wednesday 25 March."" Culture. Sunday Times, 22 Mar. 2009, pp. 64+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/XXPCXG433884641/STHA?u=linc74325&sid=gale_api&xid=f6f6566b,GALE|XXPCXG433884641,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/ZczohTpzGHydRGyvhEfmWl6jBdrWajHZfXndN0yRx8vlp5SQ3jRHLWBLBU1wMU4dNKn8aJ97OQbKMdo3Y2E91Ir7UHjVM%2BwTHzUa5e0VPygzf4xqlFp22sKeunpiKga6JY8yQRaXhDQZuRkfmZovaWRB9DrnhdJghvhNuLN2tYT5%2FxuAReAaPr7enUClKIC2IT0NX9xUrklFpqDtgdWEuoab04BhB0I7fVmbHI8pKR%2BZYKQhs8mWG%2BjMcT8rQIr2io%2F04szkZzESWHGwxbUg9EN4TmHFiHJoq161AbDSJy8Ggtfbs7LCnYMrUx1zpscIvDixqPmOHzgX%2FUKcR6SeDw%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/QVUDMVfT3q3jszeHYQe5%2FFO3550wYmlAxZLKoQI51HCKyTWS3n8tjcJlK7WiWFG8nKBRYL14BL%2B1v1TP7TblkamwzUGraw92hJEIRJFw46eTD%2BUbCRi%2Fs8fFMMok74Q%2FnW9co%2BlbjjRKHb1wxTewVCHHMESOUUsax5Wr7CeIY5k8LDx9pBPrkqqh1B5aNsp8l4o8aaXikvb33xOg8uCaHmVcKoXSMZqg29Bfx%2BrNvEFvzR15GM%2B0MefcIjQEq4phlIsuixIYtXvECgYgeEfb0rvZdkFVMmM8ezyL4I4SfsO8ZlPUBaeYMMT297JiQG6FVxwdVtgXQxnqGQTR8us5gg%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/iZtPxr5188IjHR5r20qvJWyNEjH%2FzkuRFKHayNXt2ENJrdFMtSvYP0FbOueu6BaqCCHhqK6eGRWWhshhwSpXHmbOgMTlDrqOg%2BFOHnEsK40lw7c%2FFfJB%2BZV8DXIaqj8FCDKWsIsE21TKJcpkDtflAZDzQ4iVw76Zc4R3gFdDK4XpceFzKtc7j13jerty5B5BdIrbJpF90nfsoAS%2FVCgp2K%2FXYuXZVRocL5IWwEHWrmR5qEdFkGZcR04zUffE0mdcnUiGiz0EK3VV%2BLLjhxrbq2ZSOScG4wvr5FgtbcyCHHQGO71yRqrcZOLik4gJeyT4PuWC5zflKgE8AoLtGDQixA%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/cMJVGjzsdLV6G1Juo2u2WcBH%2Fk8y2yCdLAkAa%2BiQDJCBxLdowKI06zmGrQAWm2fJVISALjLuBTKlsK%2BO9FizWXpWtXE9CsDD2LHPOKQkWaFXOvnQiN%2BpCgc225T2ivY8BeGX6cayRAlqrIc8hKDaYU8RERhJmTqVC3SmxjoIPt1ExbEoIPpMxEeiW2b70IVEjPLktptJgKqR1JKzT3L4ZddmixmELAL%2FX1Wi2Tbhx0x2OMM29AmEwszNGTrNJ36WT5EYZktDiyDAXGNV3SEhn4PbzXytoY215IAUW4TEyYtqNviKEN4jjmGa6sWkgXomg7rBbYVdttFbWHK9eU9x4g%3D%3D']"
Miracle at the margin,['Annmarie Drury'],The Times Literary Supplement,"November 24, 2000",5095,26,,"Drury, Annmarie. ""Miracle at the margin."" The Times Literary Supplement, no. 5095, 24 Nov. 2000, p. 26. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200540309/TLSH?u=linc74325&sid=gale_api&xid=9edf0d91,GALE|EX1200540309,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Tl5NhhwiLyHGeDLHMKUtm%2Fj9ILP4A0kb%2BoyZXDyreDXJcHdIfYvRQQcEiM9HcAlHqHT6Bb%2B4eBmySffAXnAWEjgJKgHrxfQ7uLTa6%2BgdHlffXk70DtUF3zDwRAsC2JFgUTBsN791cDms0yZhTd9SxZmrmiT5%2Bc5C1peRtiNWdIkDtrFccLFIdSG5TZA7Rc0GpjSypXGjVc5uzidHSsH6BpmxvRotmb4MpeDhI%2FL%2Fs7v5UH%2BnsqslWtl7XjoLtfP3456mf2G2gzhYEQ7oQxubbEgic6%2FsJMJNF4JA4lQ%2BYK3MoxrgaP%2FKX9TKcxbdgtRn%2BgNCTnIifyJCebyoOx0zlw%3D%3D']
Monday,,The Sunday Times,"October 28, 1990",8671,25[S5],,"""Monday."" Review. Sunday Times, 28 Oct. 1990, p. 25[S5]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802810568/STHA?u=linc74325&sid=gale_api&xid=aaf4fbed,GALE|FP1802810568,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Xlx3u%2FzDDwHmR00bEZRIgTc8NAEgl3CBCEp9B3QbT0Jy%2Fh%2FK20R51MgsfCFW%2BG7EF2Max%2BbeJ7GQwcRn%2BB75aluCBJ8P7PDorcX%2FhHXerx8KY5FYndazgFKOHBQZ2j3y3E%2BfDfCRVOCzAIS6aJk8zhCQNw9KJd3cVMatuD552Rl5a9ZC5MglW3J5rK7%2FSeNdjDJ8RpVbry%2FTIPmriggwrapV7aQ5CZJVll9GLYQiGC1B8q1NydbVfYobkQulWRaU1A1OkGUnQ0Pv4r%2FTPU3syZIecvpTC%2Bz562Z9vRR2MDh3Ntw0aTcwzNe7w7Ut2BTwwYPohcUY7awHMw4yIxdC%2FA%3D%3D']
Monday 16 November,,The Sunday Times,"November 15, 2015",9975,48,"['British Broadcasting Corp. BBC News', 'Television broadcasting industry', 'Television dramas', 'West, Timothy']","""Monday 16 November."" Culture. Sunday Times, 15 Nov. 2015, pp. 48+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/OYDJUR032641738/STHA?u=linc74325&sid=gale_api&xid=1a9ca9d6,GALE|OYDJUR032641738,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/JvkektOxu%2BlqO3LL%2By3WoL33OEDbmdKY9LUNuofl%2FVbrXVYxrddKfambSdn%2FcKPYnCw7aCDaH4SPKmSIk0DF%2Fkk5zEGHtQCX5Nh5aqgeOGTQ5%2Fmdd%2B0F%2FbCfjm%2FzQ%2F3Bj1kbr3if2Kta%2Fk3PLZzlGxQ5Hog4fw5dqx%2Bb4VhdKQ5rEHwI14lvOq8FaXp4onKp9YDmJ4lMeoD0qqdjKw9aHLMEMeNvrL4IOjtCe0oVAU4apJGRG9iRGTOb5T0JJnH02w32WTVY%2FnKqrkklk9VKkaoCY%2FbH95C9vYD%2FQSZxzNmbXDWFSHXtVml9SgAYNTg5blEeI57uCmY4JqvCrUw7wQ%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/Z0L6WG7hl1l23kjGfQqmVBLxme76khEYi7y92zp80Ji5j72IksE569ukJ8aeOKImB35ypjcDX2AK6nDpgDbi08IKh3%2FdHfh2AwxBUyDTTOcK%2FssaPG3NCeXKQYxgdDOwQ92tY%2Fd3Vjrs5XDYcWDh5Ai3Yuv0Lf2iGgTDVDCeIJSnfE4JeGFMXoDfbeNsNFWsBfNKf2DUHBgkJ0hko3kUF1ESNkZCuVEowzs0X9obJVXQL4LskA6O3f1hKD4omxsnQuoRD9qoI3xsU%2Flu5jHFax3P68hH5cIB1Sh2224ndIy8eiISNyrpJnVCYNxjN0KtPHxYw6WftTtBOW1z6e4OUw%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/FV%2Fy1Vv94YjrDkzlPD%2FBgdUGWgC5FevAxEZ0IbikzuJ5%2B8iBG5HHi7e4jrx%2FmT%2BTxhnr973OvGPUZ9rxg5%2BNOfYCpbkEKJQv9GPHHV4hQod1yMHBqp9YGDGk8e%2Bk8mv5mdHs1aMKLxIwLz2c9%2FgLtLQmpHdF7tTxkK9oijzyFZ83EDx6BVdrVigrUSYE%2BjaGPDd%2FxRORBfJjCwVO%2Fa1KzvA8ibvGuM0gfa5uM3xZZniH6%2BNhfC7Ykl5vkUxJDsCkVI1jk6yfX9ehAeHYB%2FHae3uyNTUvFD5GxKcKLaZHmJY2%2FxlTc0DtKKBMgUyvyRza0umWi8QpPIJzoPQdQ5%2BSKA%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/fmYVSMKkJeQqm5dekHWATZ0QDuFRIhfcua9f%2FlEFO3sqMoUHhD45BMWOZDnq13NY1nKZ%2BPQYZ7%2BcJkMvIp4Qr6yzvO87DHfExdGyD3Odg2vreBu9mEQPYRUBpCnAUnlVQKUIzO%2B5kktuqSztBfAbgp48MIRRuY2c5sL%2FgaovSsJY8dZpE9kqMsafeTrmoi302y%2F%2FGEDwMvLzo9mmY9xQPQM2AG3ELIN2x6RNw2KAXPQpjpZCcTrub9KUC7azf123JWb%2BZGpCaCFF%2F7D5TrXUkeltomKtCU37dBv5l1ctNVoOTKvhXz4hI7zkedLOyE6%2Fc7ALrDhw3e4bResVzImIHQ%3D%3D']"
Montreal And Denver Chosen,['JOHN HENNESSY'],The Times,"May 13, 1970",57868,14,,"HENNESSY, JOHN. ""Montreal And Denver Chosen."" Times, 13 May 1970, p. 14. The Times Digital Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/CS235893421/TTDA?u=linc74325&sid=gale_api&xid=19920349,GALE|CS235893421,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/T4glGUfnM9QA3h9vTmeohrPvNZRGJZxSYC90rAH4qRBB0tkkPecFnZlqv4PKDuYZ%2FWIOdGHzQl0ylvT00c8AH4cXKibywkA5NeD8euiyKHv1dk6hxU1sPZmJwA7eBEN1bKVR8KKQP1OYJ68Occ3moTl9g3ygG%2FGUP5cBq1cHXGFzmffwuVM7IzSx9EBUO1OxdpnjqJK%2BfD2fDR0xg3TQ943qJzzGZKU70YKNxN40x4pSBKiZrUaK4tyquIyQ6giyxputIsueF0WpuxCBCAKmPzHLcNR7sqDhjzBJkro72TieDuA3e5RYYtIjT8Z%2BllD2yjwua5EjkFdY7mRbLOlgYQ%3D%3D']
News in Brief,,The Times,"September 17, 1975",59503,6,,"""News in Brief."" Times, 17 Sept. 1975, p. 6. The Times Digital Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/CS101940529/TTDA?u=linc74325&sid=gale_api&xid=2f3ba7ca,GALE|CS101940529,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/DaCVRzMP92L6sjXZrLcO%2FzYcCzpHCXHZB60FwyDSsGNlDZ%2FuSugCfDBWmQUlB6btDs7YZiA854LsXg7DHJSIX9D39vaOHXaXsGUTd9UEV3K4j73ANwvuKPZwlgwdi7jy%2FWekxIYyGPftCeET5TftdveJ7cWFtEV7YBc%2BIQ1HCCdA8C073CP6tp1GVUZbrEkHNSLrd7onGUn2kPL%2F%2FzfgtGE1RNOzN33DNMwKw7wJ01kpvEEmlC1Z8e9p9TXBuu9poq7fTyZkAq%2BDBns43a1UVEp1w58vQebD3qayM%2FmYTQS8fqLr36um10cfjLzfUzXUd1exGDpDe3B6soebl34UWA%3D%3D']
Mr Hain aims for Springboks' Achilles heel,['Michael Moynihan'],The Sunday Times,"November 9, 1969",7641,24,,"Moynihan, Michael. ""Mr Hain aims for Springboks' Achilles heel."" Sunday Times, 9 Nov. 1969, p. 24. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1801683575/STHA?u=linc74325&sid=gale_api&xid=71c71410,GALE|FP1801683575,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/aSYGpkZ%2Fyx3%2FmhQM8QpVTN13eU6IoJ4wZUeHyvqwAtd0vgPSNn60kfIL62gH76YEoOn0Hs80ZCT%2FLu%2FK2mq5zRKnqKlUalfzisZOYR1SCLnrDYCp1PF2NHERiRNoxp4VEY03NH6Z2fbwUkcCe7sM9o0Kg3dpxG9APqW4ze1g9V1uwMktema%2Byfv279a9HJYJdR3nBF%2FPqfoJ6XSVBG%2B38olzlClVP%2Fv6UKIyoDwKqjjA%2FB3sq6vVx5HG5bhKgywfsAI0A3XmP%2F02eKRK24s1eN%2B384IpOwaaS%2B0aWQgSFuOn5l3aWTxLFYNFGQtBaii2EXmv31%2FTYacjjqyHPSB3Lw%3D%3D']
Mr Okot p'bitek,,The Times,"July 23, 1982",61293,12,"[""p'Bitek, Okot""]","""Mr Okot p'bitek."" Times, 23 July 1982, p. 12. The Times Digital Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/CS203786999/TTDA?u=linc74325&sid=gale_api&xid=fc008ace,GALE|CS203786999,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/j7ob0ZW%2FVnykpRPUbnvcICQrY55em6L7CWOpHEdAAx6l0X5vSuOqKfoLrrQUIuSpzrF%2FA0HDpPhTjsJ0AESptatWYKtuY9lN10V7703hKLOby4pFIZOpzixnXeyFI5RnRzzdlPcnSgrQq2BnZT0jP7me0101hmoG4bhJmtPUOQlH9jxpDxRPNMPEEGM%2BvTSY9nMh9eKAZndD%2FrHfayHMPDSxZux5yXsbG25uVI9x2fn2juu4eLj0yG%2FFhYdREl1%2BYiqKHPwBxc43i6dsfUMnd9%2B1RWu2Nb0K54X8ZVCh%2F9RmN70yojE8rygJaxufNun%2BMZIGoX1OwUJq9kbn0aApYQ%3D%3D']
MR. FIFIELD'S NEW LIST,,The Times Literary Supplement,"October 16, 1913",614,447,,"""MR. FIFIELD'S NEW LIST."" The Times Literary Supplement, no. 614, 16 Oct. 1913, p. 447. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200186400/TLSH?u=linc74325&sid=gale_api&xid=67929748,GALE|EX1200186400,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/QmX1vDnw2I7TXdKVF0wO4Uxnh4888JgUe1DPvPcTAQPtjuDkzsuktwa0SglDAxKlkyyeq79E%2Be7YwXPWzi9y1lKsWD9eAbevAem5w5TTkfsmK99x4GS5e59%2BnrIsyuJEOSSlTt5ZWUvNMAOCcxz4Rqj7Vru%2B6zZtppN9W%2BuUyTZgQl4K5uZfWakWiBHSegWJ0Wkjl0RQk5KwLJG0jXTrOGL00TNCN7TIhvgMl6o%2FIDDbrbfI70hJUepDahHwHHaHd1R%2BwFKDcutraAEHzXyJ1kIQBvEIQjyj3WKJzKdPCuJyEQYnHwgL14OLxBj6au3PpAqvRc0M4ZTWtQCR57xxNg%3D%3D']
Evans,,The Times Literary Supplement,"March 2, 1973",3704,234,,"""Evans."" The Times Literary Supplement, no. 3704, 2 Mar. 1973, p. 234. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200387886/TLSH?u=linc74325&sid=gale_api&xid=4ee8d748,GALE|EX1200387886,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/RaSb2pssNau1eTefXEBUJ32JbFwT1SxniAyEniCKle3de6f6xEvTarvU3Qn0UA45DMJXmCkGdFeqAInQcrkvYP8hlyO249536Y3uR6CPwIea%2FgvJSjh7PHgEVTLAsfoAnLPtPUgIJlgW5pCSLyauI8RggLPiu7DLnY%2FcUJn7KScTD%2FDzDr0vJYQUvr79cIc0d0N5rP533K4ca9vsLnZICy%2Ft3wYxPiXjhmkR7ucrUPTOFvZcOfcJ1rrOAMqKWNvt3BcnwyfO6lfgh8eUHZB%2FWHuvK%2BfazD5WT9OaM0DEdsSDLPNV0%2BGW0d6WS1KaApgOh80qgoPOYzLfjT2lod7zcw%3D%3D']
New writers emerge after the 'big sleep',['Parselelo Kantai'],Financial Times,"June 24, 2008","36,726",20,,"Kantai, Parselelo. ""New writers emerge after the 'big sleep'."" Nigeria. Financial Times, 24 June 2008, p. 20. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2307145696/FTHA?u=linc74325&sid=gale_api&xid=9de1070c,GALE|HS2307145696,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/aFk7JdiYa%2F54h8dSj5kp9immwR666WqtsN9YY2RABxA4kzblKAo%2FSwLbqSksqqCOBI8WCXEdhEbdPN8xTa9a%2FKSPXWJtfOczkpW4oUab8C6IvcdWyEUP0Ue9wCexrQin3DK0yE6wkrJ%2FMmubC3fO4DJvC%2BUG3ki7UO%2BMqEsnCwLamt%2FSCF8v31g0Z4O7CnDLRvozoUr%2FcnjxFwZRyQhBWy%2BIWnSYKtzQM0IQ8xeuK%2BX8qeInK0u9P8WukXBSADkyIGpl196m6YvgXKUpGzIBU7azg5DHL6TbTVW8MQYOtPhosNqjPqxUBHormDuotHpyVGfMnzAXT4Hxt4P5ybIcEQ%3D%3D']
News in Brief,,The Times,"June 28, 1971",58210,6,,"""News in Brief."" Times, 28 June 1971, p. 6. The Times Digital Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/CS102069468/TTDA?u=linc74325&sid=gale_api&xid=be66a05a,GALE|CS102069468,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/G6suZ%2BwPF0kxrfOJlitO8PMxvu0sd%2BF7NG%2BniaA6XS3fMi34NCpbzt3moygFnJxOpo898Lxqr0RqGxoknhekxxfdkqmT%2F2cuiRzj9KpfGOmtBlTFt6AYaMF2ooSt4DKFEZ9WTwYDFqO%2BENrjL7uAQqXYw9FSh0uiHDOr9tIJieu6%2F1%2B3DVomO7t8qPAenWQBlvl3Sphs%2BJMSrKHzfCma89IXyB36mXw5CMNpJ7s%2BbS%2BzkWRYpW%2B7pHbQSSgvivbIYMq%2BQ1N5mmyEo8BxOwB1jkVHAWNLQBwuWATXVvWwbW6AwAqObY4Yzy0KKd2mXcUsDzzZ%2FKtB%2FOx27h508rAKDA%3D%3D']
News in Brief,,The Times,"October 9, 1976",59830,5,"['Agence France-Presse', 'Awoonor, Kofi']","""News in Brief."" Times, 9 Oct. 1976, p. 5. The Times Digital Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/CS85294921/TTDA?u=linc74325&sid=gale_api&xid=924af556,GALE|CS85294921,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EjvHA90Gg3F0Y4NLKHaViJh4wKC0PTSjHDFGUIOfueZ5tvTbrCFKwn%2BTGX5vC108%2F3HmaB9WRJ8wDDsciszAiFh1GqcgwhWKQRnLROJaLLIArpHNXyLAJuzZL1LI3FVuYJSxaqf4%2FcVhSjnF%2Fyjup1EzLdUPaUj82O8Ff9I5qZKW9bYEc9F0BReCiuyXdhHifHq%2B%2B0zipMybKqQ00A6wGrf2cyfyDS2xZEurTK3Ic9pPfcurUy4iS0pOo2LoMlXf6OWW1G%2B4TnaKM2QrgsgkEYrai%2Bh0NWgdA1frNNJOUZSYF11TaK8HVbSxOJGXKLKugQszhXp8pdpnGQBXYiiqXg%3D%3D']
"No lies, no half-truths: a writer's cup of bitterness runs over",,The Times,"October 9, 1972",58600,X,"['Playwrights', 'Soyinka, Wole']","""No lies, no half-truths: a writer's cup of bitterness runs over."" Times, 9 Oct. 1972, p. X. The Times Digital Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/CS570652489/TTDA?u=linc74325&sid=gale_api&xid=2c9e7238,GALE|CS570652489,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/HIoBKZPmbp7OwriRKg31TnonzSnta9ajhR350YU1m1lHOEBLFu98N4I%2FcX05nRys%2BTH9isyDfHGqC%2FfkjkwdzY0IlS8F1n5%2Ft9GmNgO%2FA9IG%2BSkO4QDcC6XnuB5yT3k0ZNhbmCBvJ5cKE%2FxcQlZ1E%2FjQShY0X7H1hdZ%2BnKRIu8TKSm2mhFVb7mrCKPk1EQacpRK%2FflbAvEJphHiR4oDV%2BxVavlbU0kXHlk3ndWqMSDOcSCUA4RF9ckGgJxWzULrnvkjhV4VbKOV7jl2C4c9dH3e2gXLDIcJt5CAvMd8BtPz4QPLVXwOJZfr0LKZEw9qleV1tNhe1wQYkyMgTRN56Bg%3D%3D']
