Article title,Source link
South Africa:'We quit Olympics if. . .',https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802525927/STHA?u=linc74325&sid=bookmark-STHA&xid=cc8cd717
S Africa's blue-pencil slips,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800704263/STHA?u=linc74325&sid=bookmark-STHA&xid=150c556c
Report indicts S African prisons,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802669130/STHA?u=linc74325&sid=bookmark-STHA&xid=98c26e4b
Those among you who like a good laugh now and again will be highly amused by the news that in two days times the International Olympics Committee will consider a request by South Africa to be allowed to complete in the next Olympics in Mexico,https://libproxy.unl.edu/login?url=https://go.gale.com/ps/i.do?st=Newspapers&searchResultsType=SingleTab&qt=OQE~Dennis+Brutus&sw=w&ty=as&it=search&sid=bookmark-STHA&p=STHA&s=Pub+Date+Forward+Chron&u=linc74325&v=2.1&asid=98007e15
Vorster answers prison criticisms,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802668405/STHA?u=linc74325&sid=bookmark-STHA&xid=e459c206
Democracy in Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800702094/STHA?u=linc74325&sid=bookmark-STHA&xid=c64347c7
New drive to ease fate of apartheid prisoners,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801983511/STHA?u=linc74325&sid=bookmark-STHA&xid=f491d178
All Riddle and Rhyme,https://link-gale-com.libproxy.unl.edu/apps/doc/GUMIDB903618534/STHA?u=linc74325&sid=bookmark-STHA&xid=2d6381fc
Bohemia's siren sisters,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803521737/STHA?u=linc74325&sid=bookmark-STHA&xid=de151cb1
Choral Splendour,https://link-gale-com.libproxy.unl.edu/apps/doc/ORFQGY050077039/STHA?u=linc74325&sid=bookmark-STHA&xid=adb1dfa6
Laurie Lee's secret love child is found living on cider farm,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802280459/STHA?u=linc74325&sid=bookmark-STHA&xid=242d73b8
Saturday 6 January,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801763386/STHA?u=linc74325&sid=bookmark-STHA&xid=68bc1206
This ever brave new world,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802863209/STHA?u=linc74325&sid=bookmark-STHA&xid=6cce8c29
Dead poet's society,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803118978/STHA?u=linc74325&sid=bookmark-STHA&xid=381d6ea2
Beginner's pluck,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802578540/STHA?u=linc74325&sid=bookmark-STHA&xid=0f16faca
Left with nowhere to go: the radicals who lost their chic,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801901334/STHA?u=linc74325&sid=bookmark-STHA&xid=c28a32d5
Godfrey Smith,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801892999/STHA?u=linc74325&sid=bookmark-STHA&xid=c3227bfd
A South African Bloomsbury basher,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800876127/STHA?u=linc74325&sid=bookmark-STHA&xid=733517c5
The authentically African,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200535557/TLSH?u=linc74325&sid=bookmark-TLSH&xid=a86b87eb
Richard Aldington's septic psyche,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803259252/STHA?u=linc74325&sid=bookmark-STHA&xid=3721186b
In the beginning is the joke,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801707282/STHA?u=linc74325&sid=bookmark-STHA&xid=62c708c7
From firebrand to Poet Laureate,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800736541/STHA?u=linc74325&sid=bookmark-STHA&xid=d50d0311
The Return of the Writers' Friend,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801366219/STHA?u=linc74325&sid=bookmark-STHA&xid=4607f014
My Oxford,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803054541/STHA?u=linc74325&sid=bookmark-STHA&xid=b4ce7c5c
"Lonrho: curb, don't kill",https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803052795/STHA?u=linc74325&sid=bookmark-STHA&xid=34ec74f2
Swansea singer,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800829510/STHA?u=linc74325&sid=bookmark-STHA&xid=0c5a8169
Poet of the heart,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800709668/STHA?u=linc74325&sid=bookmark-STHA&xid=39cf22a3
"William Plomer, who ended his years here as an elder…",https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803045408/STHA?u=linc74325&sid=bookmark-STHA&xid=fcfac7a9
A Love No Storm Could Break,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802361784/STHA?u=linc74325&sid=bookmark-STHA&xid=314db5d5
Chronicle of creative hatred,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803044307/STHA?u=linc74325&sid=bookmark-STHA&xid=8207fa22
New Lamps for Old,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800586693/STHA?u=linc74325&sid=bookmark-STHA&xid=51995ce0
The romantic sceptic,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801539509/STHA?u=linc74325&sid=bookmark-STHA&xid=83390e2b
A Man for All Seasons,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801356642/STHA?u=linc74325&sid=bookmark-STHA&xid=49a05f30
A farewell to Provence,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801688228/STHA?u=linc74325&sid=bookmark-STHA&xid=1046d7cd
Songs of the earth,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801840204/STHA?u=linc74325&sid=bookmark-STHA&xid=d39e8645
The hare and the panthers,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801989664/STHA?u=linc74325&sid=bookmark-STHA&xid=9a82b3d5
The Many Pleasures of Spleen,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800560143/STHA?u=linc74325&sid=bookmark-STHA&xid=e6353a87
From Poet to Poet,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802677963/STHA?u=linc74325&sid=bookmark-STHA&xid=08a9d5e5
In their own write,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803251574/STHA?u=linc74325&sid=bookmark-STHA&xid=a2e04ee7
Guide to the Modern Movement,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802666830/STHA?u=linc74325&sid=bookmark-STHA&xid=8fca8325
Marcel Proust slept here,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800758293/STHA?u=linc74325&sid=bookmark-STHA&xid=ff910481
A golden age of translators,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802512155/STHA?u=linc74325&sid=bookmark-STHA&xid=cd82618d
The Dominance of the Dons,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801674382/STHA?u=linc74325&sid=bookmark-STHA&xid=fcba8896
The Flaws in Commitment,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801344738/STHA?u=linc74325&sid=bookmark-STHA&xid=3270dcc6
Poetry: the return to enjoyment,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800539973/STHA?u=linc74325&sid=bookmark-STHA&xid=1b93bbc7
Hazards of the Old Bailey,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802341175/STHA?u=linc74325&sid=bookmark-STHA&xid=aa2a4f3e
W. H. Allen Books and Prints,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803247189/STHA?u=linc74325&sid=bookmark-STHA&xid=fec52656
A Year's Poems,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802499312/STHA?u=linc74325&sid=bookmark-STHA&xid=90e68cb6
The Path of a Mystic,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801808834/STHA?u=linc74325&sid=bookmark-STHA&xid=81749644
'Bound with Garlands',https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801508381/STHA?u=linc74325&sid=bookmark-STHA&xid=d1ce9b20
Back to the Eighteenth Century,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801021055/STHA?u=linc74325&sid=bookmark-STHA&xid=e04c3ca4
The Criticism of a Poet,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801649703/STHA?u=linc74325&sid=bookmark-STHA&xid=730d1dda
Hilaire Belloc,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802495418/STHA?u=linc74325&sid=bookmark-STHA&xid=a012f344
A Matador among Poets,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802490937/STHA?u=linc74325&sid=bookmark-STHA&xid=361b62c8
"""A New Poet"": Miss Sitwell's Review",https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800302619/STHA?u=linc74325&sid=bookmark-STHA&xid=1a19809c
Round the Stands,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802173125/STHA?u=linc74325&sid=bookmark-STHA&xid=7faf3b3c
Books & Writers,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801478682/STHA?u=linc74325&sid=bookmark-STHA&xid=739da16e
"Bravo, Tauro!",https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801623025/STHA?u=linc74325&sid=bookmark-STHA&xid=ba93af2c
New Poetry,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802320902/STHA?u=linc74325&sid=bookmark-STHA&xid=b8ebe500
Benn Books,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802158672/STHA?u=linc74325&sid=bookmark-STHA&xid=0067f872
Benn Books,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800988052/STHA?u=linc74325&sid=bookmark-STHA&xid=173ec16d
Tried Favourites,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802155557/STHA?u=linc74325&sid=bookmark-STHA&xid=43819683
The Ariel Poems,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803238232/STHA?u=linc74325&sid=bookmark-STHA&xid=66a509bd
Roy Campbell,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800514400/STHA?u=linc74325&sid=bookmark-STHA&xid=aee5fc32
The Flaming Terrapin,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800513691/STHA?u=linc74325&sid=bookmark-STHA&xid=a3e31a13
Roy Campbell,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801027401/STHA?u=linc74325&sid=bookmark-STHA&xid=b0e59cb8
Poet's Portrait's,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801662132/STHA?u=linc74325&sid=bookmark-STHA&xid=97785e14
A Tragic Poet: A Talking Bronco. By Roy Campbell,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801501414/STHA?u=linc74325&sid=bookmark-STHA&xid=3c58891c
Faber & Faber ,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802152626/STHA?u=linc74325&sid=bookmark-STHA&xid=df9d1c74
New Poetry,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802144271/STHA?u=linc74325&sid=bookmark-STHA&xid=a699349a
Multiple Display Adertising Items,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800980246/STHA?u=linc74325&sid=bookmark-STHA&xid=3e8b58c7
'Gory' Gatsby Is Too Violent for US Students,https://link-gale-com.libproxy.unl.edu/apps/doc/XFZBCX279088978/STHA?u=linc74325&sid=bookmark-STHA&xid=3300d78b
18-Month Sentence on Brutus,https://link.gale.com/apps/doc/CS151873066/GDCS?u=linc74325&sid=GDCS&xid=5daec6da
19 nations join in Olympics protest,https://link.gale.com/apps/doc/CS17792756/GDCS?u=linc74325&sid=GDCS&xid=ca0b174d
100 Books to Love,https://link-gale-com.libproxy.unl.edu/apps/doc/AHIOOX048924915/STHA?u=linc74325&sid=bookmark-STHA&xid=c4e80182
A change of address,https://link.gale.com/apps/doc/EX1200507640/GDCS?u=linc74325&sid=GDCS&xid=eb82ab4f
A garbled message,http://link.galegroup.com/apps/doc/EX1200460359/GDCS?u=linc74325&sid=GDCS&xid=7bea388b
"A global perspective at Tate Modern? No, just an international disaster, says Waldemar Januszczak",https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802992649/STHA?u=linc74325&sid=bookmark-STHA&xid=8aef7299
A Guide to Twentieth-Century Women Novelists,https://link.gale.com/apps/doc/EX1200487328/GDCS?u=linc74325&sid=GDCS&xid=011d56c7
A is for Art,https://link.gale.com/apps/doc/EX1200534529/GDCS?u=linc74325&sid=GDCS&xid=46481c28
A life in pictures: Wole Soyinka,http://link.galegroup.com/apps/doc/HS2307372924/GDCS?u=linc74325&sid=GDCS&xid=03e21f80
A Literature in the Making,http://link.galegroup.com/apps/doc/CS956509375/GDCS?u=linc74325&sid=GDCS&xid=9064af5e
A nation in trauma,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803642800/STHA?u=linc74325&sid=bookmark-STHA&xid=9095fced
A New Look in Writing,http://link.galegroup.com/apps/doc/CS655056575/GDCS?u=linc74325&sid=GDCS&xid=588c1df0
A passionate voice crying out against corruption,http://link.galegroup.com/apps/doc/CS620988995/GDCS?u=linc74325&sid=GDCS&xid=7e6801a4
A Plea for Afrikaans,http://link.galegroup.com/apps/doc/EX1200255237/GDCS?u=linc74325&sid=GDCS&xid=fc9bc408
"A poet in arms (guns, sub-machine 9mm, 1007)",https://link.gale.com/apps/doc/FP1800772721/GDCS?u=linc74325&sid=GDCS&xid=0d3c5143
A Poet of South Africa,http://link.galegroup.com/apps/doc/EX1200281100/GDCS?u=linc74325&sid=GDCS&xid=ad7928cb
A South African Poet,https://link.gale.com/apps/doc/EX1200000381/TLSH?u=linc74325&sid=TLSH&xid=bc99d4bc
A Sunday Dilemma: Getaway People and Ghetto People,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800564457/STHA?u=linc74325&sid=bookmark-STHA&xid=2122f541
A World of Riches,https://link.gale.com/apps/doc/FP1801546759/GDCS?u=linc74325&sid=GDCS&xid=d1cf57c7
A world reclaimed,http://link.galegroup.com/apps/doc/EX1200456534/GDCS?u=linc74325&sid=GDCS&xid=a4b25d13
ACCA,https://link.gale.com/apps/doc/HS2307123681/GDCS?u=linc74325&sid=GDCS&xid=aba5d356
"Africa Centre: African Literature, What Shall We Read?",https://link.gale.com/apps/doc/EX1200178346/GDCS?u=linc74325&sid=GDCS&xid=31a638d7
Africa on Record,http://link.galegroup.com/apps/doc/EX1200333113/GDCS?u=linc74325&sid=GDCS&xid=fb06a5ee
Africa speaks,https://link.gale.com/apps/doc/FP1801357043/GDCS?u=linc74325&sid=GDCS&xid=1a032368
African Adventurer: The life of a Nigerian maverick makes for a challenging read,http://link.galegroup.com/apps/doc/HS2306058300/GDCS?u=linc74325&sid=GDCS&xid=80466f8e
African Culture Asserted After Struggle,http://link.galegroup.com/apps/doc/CS755465974/GDCS?u=linc74325&sid=GDCS&xid=cb2d4352
African dramatist's new play,http://link.galegroup.com/apps/doc/CS235236158/GDCS?u=linc74325&sid=GDCS&xid=d15d36b5
African Exports,https://link.gale.com/apps/doc/EX1200391232/GDCS?u=linc74325&sid=GDCS&xid=417ab0b7
African fiction: a sense of urgency,https://link.gale.com/apps/doc/FP1800832656/GDCS?u=linc74325&sid=GDCS&xid=b6e157a9
African Honeymoon,http://link.galegroup.com/apps/doc/FP1802532832/GDCS?u=linc74325&sid=GDCS&xid=55c215e0
African Playwright and Poet,http://link.galegroup.com/apps/doc/CS51600738/GDCS?u=linc74325&sid=GDCS&xid=287f3303
African Poems of Thomas Pringle,http://link.galegroup.com/apps/doc/EX1200461917/GDCS?u=linc74325&sid=GDCS&xid=4c9d3c06
"African Ultra-Royalism: The following ode from the Timbuctoo Anthology, in the New Monthly Magazine, is.",http://link.galegroup.com/apps/doc/CS51007207/GDCS?u=linc74325&sid=GDCS&xid=04a3cf1d
African Writers Series reaches 100,https://link.gale.com/apps/doc/EX1200379210/TLSH?u=linc74325&sid=gale_api&xid=60cd8d1b
Afrikaans poet released,http://link.galegroup.com/apps/doc/CS84118406/GDCS?u=linc74325&sid=GDCS&xid=cace85b1
Agisymbolic,http://link.galegroup.com/apps/doc/EX1200342910/GDCS?u=linc74325&sid=GDCS&xid=f3ec4684
Aiming High,https://link-gale-com.libproxy.unl.edu/apps/doc/IPMSKQ585094138/STHA?u=linc74325&sid=bookmark-STHA&xid=e2068c6b
Ain't I a woman,https://link.gale.com/apps/doc/EX1200468728/GDCS?u=linc74325&sid=GDCS&xid=fbe96eaa
"Akamba, Yoruba, Swahili",https://link.gale.com/apps/doc/EX1200146235/GDCS?u=linc74325&sid=GDCS&xid=f7176dac
Alf where are you?,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802677074/STHA?u=linc74325&sid=bookmark-STHA&xid=f0f17084
Alien Shores,http://link.galegroup.com/apps/doc/EX1200385328/GDCS?u=linc74325&sid=GDCS&xid=ad4eb0d2
All the Trouble in the World- Dr. Mairi J Blackings comments a bold exploration of the turmoil in Africa,http://link.galegroup.com/apps/doc/HS2305174558/GDCS?u=linc74325&sid=GDCS&xid=8b631052
Among the Magazines: Index,http://link.galegroup.com/apps/doc/EX1200429466/GDCS?u=linc74325&sid=GDCS&xid=2bbcdc94
And Story,https://link.gale.com/apps/doc/EX1200336192/GDCS?u=linc74325&sid=GDCS&xid=76133b79
Anowa: The Gate Theatre,https://link.gale.com/apps/doc/HS2304567606/GDCS?u=linc74325&sid=GDCS&xid=cc2df098
Apartheid and Sport: The Logic of Denis Howell's Approach,https://link.gale.com/apps/doc/HS2302907917/GDCS?u=linc74325&sid=GDCS&xid=61b30ab3
Apartheid's arch-enemy wins right of asylum,http://link.galegroup.com/apps/doc/CS85167400/GDCS?u=linc74325&sid=GDCS&xid=1690cf50
Arts Council Awards for Two Playwrights,http://link.galegroup.com/apps/doc/HS2302880646/GDCS?u=linc74325&sid=GDCS&xid=f0f260bf
At the crossroads of cultures,https://link.gale.com/apps/doc/EX1200409222/TLSH?u=linc74325&sid=gale_api&xid=58904010
Attempting the Pen,https://link.gale.com/apps/doc/EX1200458581/GDCS?u=linc74325&sid=GDCS&xid=816cde3b
Avant ou a Rebours? ,https://link.gale.com/apps/doc/EX1200532174/GDCS?u=linc74325&sid=GDCS&xid=9db9c740
Awards and Prizes in 1986,http://link.galegroup.com/apps/doc/HS2304968741/GDCS?u=linc74325&sid=GDCS&xid=b608e1f3
B. H. Blackwell (Forthcoming),http://link.galegroup.com/apps/doc/EX1200020705/GDCS?u=linc74325&sid=GDCS&xid=f05d1581
BBC1,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802256099/STHA?u=linc74325&sid=bookmark-STHA&xid=066f8518
Behind the lines,https://link.gale.com/apps/doc/EX1200452309/GDCS?u=linc74325&sid=GDCS&xid=3ae7763f
Best Sellers,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801878738/STHA?u=linc74325&sid=bookmark-STHA&xid=2c443288
Biafra voices,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801524995/STHA?u=linc74325&sid=bookmark-STHA&xid=4cedf5b1
Biafra: The Darkness in Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800791792/STHA?u=linc74325&sid=bookmark-STHA&xid=9e677b0a
Black man's burden,https://link.gale.com/apps/doc/EX1200435467/TLSH?u=linc74325&sid=gale_api&xid=aa7aa790
Black Orpheus,https://link.gale.com/apps/doc/EX1200342485/GDCS?u=linc74325&sid=GDCS&xid=a2034d2f
Black poet defiant in face of death,http://link.galegroup.com/apps/doc/CS118198610/GDCS?u=linc74325&sid=GDCS&xid=a7178386
Black poet reprieved,http://link.galegroup.com/apps/doc/HS2304534627/GDCS?u=linc74325&sid=GDCS&xid=173033a4
Black poet will hang on Friday after Botha rules out retrial,https://link.gale.com/apps/doc/CS151228752/GDCS?u=linc74325&sid=GDCS&xid=6135f709
Books for a Commonwealth: Publishing locally or from London,https://link.gale.com/apps/doc/EX1200325529/GDCS?u=linc74325&sid=GDCS&xid=c45ce7b6
Books of the 1960s-2,https://link.gale.com/apps/doc/EX1200337740/GDCS?u=linc74325&sid=GDCS&xid=d9a60bb1
Boycott threat to Games,https://link.gale.com/apps/doc/CS17658520/GDCS?u=linc74325&sid=GDCS&xid=a9fd1887
Buchi's Brilliant Career,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801100827/STHA?u=linc74325&sid=bookmark-STHA&xid=efd2259b
Butler Didn't Do It,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802043878/STHA?u=linc74325&sid=bookmark-STHA&xid=b6fae79e
Catalogue of the ridiculous,https://link.gale.com/apps/doc/CS185433314/GDCS?u=linc74325&sid=GDCS&xid=9c7c7575
Change from below,https://link.gale.com/apps/doc/EX1200466140/GDCS?u=linc74325&sid=GDCS&xid=a1ae5d30
Channel 4: Book Choice Special,https://link.gale.com/apps/doc/HS2305187651/GDCS?u=linc74325&sid=GDCS&xid=9eebd660
Charges of Forming Illegal W. Nigeria Government: Police Seek Poet,http://link.galegroup.com/apps/doc/CS169175378/GDCS?u=linc74325&sid=GDCS&xid=04efe82b
Chinua Achebe,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801756482/STHA?u=linc74325&sid=bookmark-STHA&xid=85d8a120
Clash of values,http://link.galegroup.com/apps/doc/CS134442875/GDCS?u=linc74325&sid=GDCS&xid=feebe8a6
Close Company: Stories of mothers and daughters,https://link.gale.com/apps/doc/EX1200173029/GDCS?u=linc74325&sid=GDCS&xid=13032de7
Coloured academics refuse to take part in 'witch-hunt',http://link.galegroup.com/apps/doc/CS68516050/GDCS?u=linc74325&sid=GDCS&xid=efc94c99
Commentary,https://link.gale.com/apps/doc/EX1200361533/GDCS?u=linc74325&sid=GDCS&xid=434aee80
Commonwealth writing from Africa,https://link.gale.com/apps/doc/EX1200337649/GDCS?u=linc74325&sid=GDCS&xid=29fa84d8
Competitors' dreams destroyed by their governments,https://link.gale.com/apps/doc/CS100892403/GDCS?u=linc74325&sid=GDCS&xid=9a20b857
Contents,https://link.gale.com/apps/doc/EX1200554718/GDCS?u=linc74325&sid=GDCS&xid=bec6e688
Conversations in Biafra,https://link.gale.com/apps/doc/FP1802681680/GDCS?u=linc74325&sid=GDCS&xid=c21dcedf
Countries wait to see if they can compete,https://link.gale.com/apps/doc/CS117931764/GDCS?u=linc74325&sid=GDCS&xid=0f78a211
Critics' Choice,https://link-gale-com.libproxy.unl.edu/apps/doc/FEELQZ280444720/STHA?u=linc74325&sid=bookmark-STHA&xid=2ab9f37d
Cruising through hell,http://link.galegroup.com/apps/doc/FP1800821524/GDCS?u=linc74325&sid=GDCS&xid=34344baa
Cultural Studies,https://link.gale.com/apps/doc/EX1200562773/TLSH?u=linc74325&sid=gale_api&xid=aa2322cf
Culture and politics travel forward hand in hand,http://link.galegroup.com/apps/doc/CS520452749/GDCS?u=linc74325&sid=GDCS&xid=76acdc3b
Current Periodicals,http://link.galegroup.com/apps/doc/EX1200094173/GDCS?u=linc74325&sid=GDCS&xid=ea0dcb4c
Death and the King's Horseman,http://link.galegroup.com/apps/doc/HS2307336688/GDCS?u=linc74325&sid=GDCS&xid=fa65dbc2
"Death Of A Moslem Poet: Last ""Minstrel"" Of North Africa",https://link.gale.com/apps/doc/CS186197557/GDCS?u=linc74325&sid=GDCS&xid=09193e31
Different aesthetics,http://link.galegroup.com/apps/doc/EX1200460361/GDCS?u=linc74325&sid=GDCS&xid=51c0a06a
Dillons the Book Store,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803417094/STHA?u=linc74325&sid=bookmark-STHA&xid=399fc676
Domestic Situations: Exhibitions and Lectures,https://link.gale.com/apps/doc/CS285438712/TTDA?u=linc74325&sid=TTDA&xid=a49d8380
Dominion Poets,http://link.galegroup.com/apps/doc/EX1200285989/GDCS?u=linc74325&sid=GDCS&xid=144923ac
Dr. Muller arrives in Madagascar to sign 1.3m loan pact,https://link.gale.com/apps/doc/CS151221108/GDCS?u=linc74325&sid=GDCS&xid=5fb8a5b0
Dr. Muller signs Madagascar loan agreement,https://link.gale.com/apps/doc/CS68645749/GDCS?u=linc74325&sid=GDCS&xid=a0889a67
Effects of exile,http://link.galegroup.com/apps/doc/EX1200161850/GDCS?u=linc74325&sid=GDCS&xid=3e477aa0
Elite Performances,https://link.gale.com/apps/doc/EX1200440211/GDCS?u=linc74325&sid=GDCS&xid=63270fcc
Elysee hosts stars of human rights,http://link.galegroup.com/apps/doc/CS101159105/GDCS?u=linc74325&sid=GDCS&xid=e39af040
Eng. Lit. Expands,https://link.gale.com/apps/doc/EX1200363078/GDCS?u=linc74325&sid=GDCS&xid=e00b1378
"Europe Looks Outwards--II: Keeping it Dark: ""Negritude"" in a Changing World",http://link.galegroup.com/apps/doc/EX1200129437/GDCS?u=linc74325&sid=GDCS&xid=72034a1e
Exhibitions and Lectures,https://link.gale.com/apps/doc/CS151352057/GDCS?u=linc74325&sid=GDCS&xid=f315c263
Exile in Colechester,http://link.galegroup.com/apps/doc/EX1200505177/GDCS?u=linc74325&sid=GDCS&xid=4c722ff4
Far Removed,https://link.gale.com/apps/doc/EX1200554770/GDCS?u=linc74325&sid=GDCS&xid=1ee2efcb
Father and son,https://link.gale.com/apps/doc/EX1200391803/GDCS?u=linc74325&sid=GDCS&xid=29d81870
Focus on a medieval African civilization,http://link.galegroup.com/apps/doc/CS268924637/GDCS?u=linc74325&sid=GDCS&xid=73207639
Focus on an Annual War of Words,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801877453/STHA?u=linc74325&sid=bookmark-STHA&xid=cbafd146
Folklore Modern Style,https://link.gale.com/apps/doc/CS638153046/GDCS?u=linc74325&sid=GDCS&xid=fc458b0a
For Christopher Okigbo,http://link.galegroup.com/apps/doc/CS570914633/GDCS?u=linc74325&sid=GDCS&xid=bacf8928
From recent issues,https://link.gale.com/apps/doc/EX1200157619/GDCS?u=linc74325&sid=GDCS&xid=2a5456cc
From Slad to Spain and back,http://link.galegroup.com/apps/doc/EX1200497937/GDCS?u=linc74325&sid=GDCS&xid=8106b835
From veld-lovers to freedom fighters,http://link.galegroup.com/apps/doc/EX1200431452/GDCS?u=linc74325&sid=GDCS&xid=b90198f7
Full Analysis of the War Awaited,https://link.gale.com/apps/doc/HS2300739108/GDCS?u=linc74325&sid=GDCS&xid=d491567e
"Gestures of yearning, acts of faith",https://link.gale.com/apps/doc/EX1200566863/GDCS?u=linc74325&sid=GDCS&xid=706d6748
Ghana military grant pardon to jailed poet,https://link.gale.com/apps/doc/CS151617372/GDCS?u=linc74325&sid=GDCS&xid=b75759d0
Ghana refuses visa for trial observer,https://link.gale.com/apps/doc/CS69697305/GDCS?u=linc74325&sid=GDCS&xid=a51e1a50
Ghana Sackings,https://link.gale.com/apps/doc/CS85691599/GDCS?u=linc74325&sid=GDCS&xid=9a8d4dae
Global locals,http://link.galegroup.com/apps/doc/EX1200551844/GDCS?u=linc74325&sid=GDCS&xid=e10ddf5e
Haitian High Drama,http://link.galegroup.com/apps/doc/EX1200333739/GDCS?u=linc74325&sid=GDCS&xid=beb6f496
Harsh comedy on a Lagos beach,http://link.galegroup.com/apps/doc/CS117664477/GDCS?u=linc74325&sid=GDCS&xid=c022391c
He's Going down with the Flagship,https://link-gale-com.libproxy.unl.edu/apps/doc/PBPQXR272205071/STHA?u=linc74325&sid=bookmark-STHA&xid=ab13272d
Heaven-sent gleams of victory,http://link.galegroup.com/apps/doc/EX1200570082/GDCS?u=linc74325&sid=GDCS&xid=c8aa3ad5
Heinemann,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800672400/STHA?u=linc74325&sid=bookmark-STHA&xid=af273a7d
Heinemann,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800693337/STHA?u=linc74325&sid=bookmark-STHA&xid=7b152645
Heinemann,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800766385/STHA?u=linc74325&sid=bookmark-STHA&xid=34497a18
