"airtableID","Unique ID","Primary Field","Title","Work type","Year","[publisher]","[location]","Page no","Issue","Volume","Source link","[commentaries]","[work roles]","Complete","[news items]"
"","apdp.work.000672","Jonathan: A Song of David (1902)","Jonathan: A Song of David","Single Author|Full Length","1902","['reciJ2caGuSgGwUOO']","","","",""," - ","","['recaLuSLTS8jXXevu']","",""
"","apdp.work.000048","Selected Poems of Francis Carey Slater (1947)","Selected Poems of Francis Carey Slater","Single Author|Selected Works","1947","['reckBi9snfx9vvo8R']","['recZw13lsI65j01ma']","","",""," - ","","['recHOdK2ouyKqOFs5']","","['rec3VxWJX8k71MQeR']"
"","apdp.work.000404","Archrobate (1969)","Archrobate","Single Author|Selected Works","1969","","","","",""," - ","","['rectPCbacRkJCipB7']","",""
"","apdp.work.000769","The Man I Killed (1980)","The Man I Killed","Single Author|Selected Works","1980","['recSL9OOvDH6PQ7vV']","['recR6YHhrfthZo5tS']","","",""," - ","","","",""
"","apdp.work.000574","In the Country of the Black Pig (1981)","In the Country of the Black Pig","Single Author|Selected Works","1981","['recgzwAW9Jxrjo7Cu']","","","",""," - ","","['recE1DwqjlrKlb6fQ']","",""
"","apdp.work.000202","Daughters of Africa: An International Anthology of Words and Writings by Women of African descent from the Ancient Egyptian to the present (1992)","Daughters of Africa: An International Anthology of Words and Writings by Women of African descent from the Ancient Egyptian to the present","Anthology","1992","['recnXcSbKawgwJgp2']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recFgXFv4i7k6V5Ca']","","['recCnWW9lSaRUZ5jA']"
"","apdp.work.000157","Fragments (1975)","Fragments","Single Author|Full Length","1975","['recxs7nr1XEK0p7Jk']","","","",""," - ","","['recB8Ny34sGjOUfvo']","","['rec3pN3zdI6oP8jZg']"
"","apdp.work.000301","An Introduction to the African Novel (1972)","An Introduction to the African Novel","Anthology","1972","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recitCeIrc8eo1cSk', 'recaZ4Jud8uiBNDgq', 'recDYlOqjYujOM9Ty', 'recseLQlfQGL1R9hh', 'recxYCgDA6l7hkeWg']","",""
"","apdp.work.000736","Christmas in Biafra and Other Poems (1973)","Christmas in Biafra and Other Poems","Single Author|Selected Works","1973","['recwDkHLWRdHqzm25']","['recRPTnrNPU6ArRJv']","","",""," - ","","['reczd7ekRjzo24MDv']","",""
"","apdp.work.000067","The Collected Poetry (1998)","The Collected Poetry","Single Author|Collected Works","1998","['recIswYo1iGHyyJrF']","['recODPXzHIaCBolEk']","","",""," - ","","['recwcycz9Q9958MBg']","True","['recp35x6I8i1KJBIe']"
"","apdp.work.000539","The Stars Say 'Tsau' (2004)","The Stars Say 'Tsau'","Single Author|Selected Works","2004","['recmD6Xi4RgqEAYyN']","['recByKWBNYTnFNrCp']","","",""," - ","","['recQrpoqWaxtcNdSs']","",""
"","apdp.work.000278","Anderkant Besit (1966)","Anderkant Besit","Single Author|Selected Works","1966","['recJlRVhcyEr0JW8a']","['recByKWBNYTnFNrCp']","","",""," - ","","['recfKrTxcXLn00ek6']","",""
"","apdp.work.000496","The Disappearing Castle (1937)","The Disappearing Castle","Single Author|Selected Works","1937","['recEzJUESbrePx4Kd']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec6E5UuYBP0ZDSng']","",""
"","apdp.work.000389","F. T. Prince: Collected Poems, 1935-1992 (1993)","F. T. Prince: Collected Poems, 1935-1992","Single Author|Collected Works","1993","['rec1nkWhXxnhMDgEv']","['recFsn8RVfhGPlVDL']","","",""," - ","","['recR1pSjxMXTXSHRk']","",""
"","apdp.work.000354","Die stil middelpunt (2003)","Die stil middelpunt","Single Author|Selected Works","2003","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['rec8hkAM5BfMgpZFz']","",""
"","apdp.work.000575","Cape Drives (1974)","Cape Drives","Single Author|Selected Works","1974","['recnxFFLnQDgjJ9sJ']","['recR6YHhrfthZo5tS']","","",""," - ","","['recxZYADUHMhw8e1p']","",""
"","apdp.work.000646","Monsieur Thôgô-Gnini (1970)","Monsieur Thôgô-Gnini","Single Author|Full Length","1970","['recOSyUb8MBC9U0JO']","['recRPTnrNPU6ArRJv']","","",""," - ","","['rec12tazHgNuX0ICf']","",""
"","apdp.work.000653","Tiresias and Other Poems (1940)","Tiresias and Other Poems","Single Author|Selected Works","1940","['reckBi9snfx9vvo8R']","['recZw13lsI65j01ma']","","",""," - ","","['recGniRYevs0MG20C']","",""
"","apdp.work.000678","House of Changes (1978)","House of Changes","Single Author|Selected Works","1978","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recYRWSoCsSRMpGGt']","",""
"","apdp.work.000661","Escarpments: Poems 1973 - 2007 (2008)","Escarpments: Poems 1973 - 2007","Single Author|Selected Works","2008","['recXTnqUtYDNCBqk0']","['recByKWBNYTnFNrCp']","","",""," - ","","['recwXeU0AACVpMpt9']","",""
"","apdp.work.000279","Die Swart Skip (1985)","Die Swart Skip","Single Author|Full Length","1985","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['recJHKnkfbHi7gxrn']","",""
"","apdp.work.000558","Barrack-Room Ballads (1890)","Barrack-Room Ballads","Single Author|Selected Works","1890","","['recR6YHhrfthZo5tS']","","",""," - ","","['recSHHGO01CKMrk6V']","",""
"","apdp.work.000770","Never Far From Nowhere (1996)","Never Far From Nowhere","Single Author|Full Length","1996","['recAYqGNqeDWMFctY']","['recR6YHhrfthZo5tS']","","",""," - ","","","",""
"","apdp.work.000405","The Silent God (1949)","The Silent God","Single Author|Selected Works","1949","","","","",""," - ","","['rec5OQBBxWNGfz9Vv']","",""
"","apdp.work.000647","Climbié (1956)","Climbié","Single Author|Selected Works","1956","['recRsVszFKP5MKxng']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recyK6TOsCFvzK7BU']","",""
"","apdp.work.000540","Jerusalemgangers (Jerusalem-goers) (1985)","Jerusalemgangers (Jerusalem-goers)","Single Author|Selected Works","1985","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['rec4qW7LygKDXoZ8g']","",""
"","apdp.work.000648","Un Nègre à Paris (1959)","Un Nègre à Paris","Single Author|Full Length","1959","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recEqY9f1kNsUvKg6']","",""
"","apdp.work.000471","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club (1910)","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club","Anthology","1910","['rec5orC0LALDAOhkV']","['recR6YHhrfthZo5tS']","","",""," - ","","['recglCw9VfiwASfdH', 'recvtWwY2H5Y1TmES']","",""
"","apdp.work.000485","The Chattering Wagtails of Mikuyu Prison (1993)","The Chattering Wagtails of Mikuyu Prison","Single Author|Selected Works","1993","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recQh8CXqNu7zhOVJ']","",""
"","apdp.work.000143","A Shuttle in the Crypt (1987)","A Shuttle in the Crypt","Single Author|Selected Works","1987","['recpLUfamQkTp1CRI']","['recRPTnrNPU6ArRJv']","","",""," - ","","['reclk3tn2e03PBtVI']","","['recnIo7iOFEae2WAk']"
"","apdp.work.000629","The Last Division (1959)","The Last Division","Single Author|Selected Works","1959","['recadniZrGSrxejUc']","['recR6YHhrfthZo5tS']","","",""," - ","","['recGN6RWju21qiG0O']","",""
"","apdp.work.000737","Chinua Achebe: Collected Poems (2004)","Chinua Achebe: Collected Poems","Single Author|Collected Works","2004","['recwDkHLWRdHqzm25']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recB9tsaTLUc1J0UC']","",""
"","apdp.work.000465","A Handle for The Flutist and Other Poems (1986)","A Handle for The Flutist and Other Poems","Single Author|Selected Works","1986","['rectpqHcFZwjuBqp7']","['recXITrh18deFhaPB']","","",""," - ","","['recnMm7IuZxBIrNnh']","",""
"","apdp.work.000492","Bateleur Poets; First Poems (1979)","Bateleur Poets; First Poems","Single Author|Selected Works","1979","['recoZXHGIaNz8qxDQ']","['recByKWBNYTnFNrCp']","","",""," - ","","['recaCn2nnmlAEAhfp']","",""
"","apdp.work.000112","The Centenary Book of South African Verse, 1820-1925 (1925)","The Centenary Book of South African Verse, 1820-1925","Anthology","1925","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['rectXVrcWKwuQida4']","","['recy4uGDhyvOp4GmY']"
"","apdp.work.000095","Rediscovery and Other Poems (1964)","Rediscovery and Other Poems","Single Author|Selected Works","1964","['recsbhF8jfAiLQIpI']","['recesdnoCDNCstSIs']","","",""," - ","","['recPt6cxewyfgSLTa']","","['recxCd4FPWaFgsrAV']"
"","apdp.work.000163","The Fate of Vultures: New Poetry of Africa (1989)","The Fate of Vultures: New Poetry of Africa","Anthology","1989","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","['recbSqHHlg6nZCeUd']","","['recVCcr2e6uwbU29h']"
"","apdp.work.000390","Drypoints of the Hasidim (1975)","Drypoints of the Hasidim","Single Author|Selected Works","1975","['recNd9qPVf6pEuciL']","['recR6YHhrfthZo5tS']","","",""," - ","","['recvcLO9HfMU1NF9e']","",""
"","apdp.work.000184","The Day Natal Took Off: A Satire (1963)","The Day Natal Took Off: A Satire","Single Author|Full Length","1963","['recgJpAf6uDWFQwKd']","['recR6YHhrfthZo5tS']","","",""," - ","","['recJZrNZPOPRIuNuY', 'rec2lbBLgqdiTPCrE', 'recG3CBUVkbTOIrhB', 'recHAc07kgJTrAHem', 'receyuaFXjb27lCMi', 'rec6wSkSgVTJcE59E', 'recU69kPz8w8fsZQv', 'recbl4AKfLko4yxNX', 'rec6BImx3rV2kvLRF']","","['recENYPFi07koxKf6']"
"","apdp.work.000021","Soho Square V (1992)","Soho Square V","Anthology","1992","['recaqXAJXU7A7D25U']","","","",""," - ","","['recm41htnBIIBhLCY', 'recVbRZhuIAXyGKJp']","","['recfpSJ65dLBFBPeQ']"
"","apdp.work.000429","Song of Lawino and Song of Ocol (1984)","Song of Lawino and Song of Ocol","Single Author|Selected Works","1984","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['reckoyzEZzg3VJgp5']","",""
"","apdp.work.000427","Poems (1964)","Poems","Single Author|Selected Works","1964","['recsbhF8jfAiLQIpI']","['recesdnoCDNCstSIs']","","",""," - ","","['recXGt8KO9mlD2XAX']","",""
"","apdp.work.000547","Hart sonder hawe (Heart without harbour) (1949)","Hart sonder hawe (Heart without harbour)","Single Author|Selected Works","1949","['recn4ipWs8tbw6Lo6']","['recByKWBNYTnFNrCp']","","",""," - ","","['recyymnxhBF2W9cnN']","",""
"","apdp.work.000559","Songs from Books (1912)","Songs from Books","Single Author|Selected Works","1912","['recv6M0cEpbUkOb0O']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recwwQXO2Z1RO6Dov']","",""
"","apdp.work.000593","African Items: A Volume of Verse (1903)","African Items: A Volume of Verse","Single Author|Selected Works","1903","['recG3gMDr1e6fvPJn']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec57BcORpnOpXEwA']","",""
"","apdp.work.000416","Taste and Remember (1966)","Taste and Remember","Single Author|Selected Works","1966","['recXxVdJnHU3pvIEC']","['recR6YHhrfthZo5tS']","","",""," - ","","['recarmQ8bkfbhDM9J']","",""
"","apdp.work.000155","The Polygamist (1972)","The Polygamist","Single Author|Full Length","1972","['reciRpC86N1AiiFL2']","['recR6YHhrfthZo5tS']","","",""," - ","","['recDbSec7oMW6GggC']","","['rec3pN3zdI6oP8jZg']"
"","apdp.work.000012","Hopes and Impediments: Selected Essays (1988)","Hopes and Impediments: Selected Essays","Single Author|Full Length","1988","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","['recg8U8400YlCtIkn', 'recJXAXNhBVb9Q4e5', 'rec3nv0tNzPVOPKhB']","","['recTYUbWJ3zqL1sQA']"
"","apdp.work.000366","Antsa (1956)","Antsa","Single Author|Selected Works","1956","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recnPSNoZ3FmnEUW6']","",""
"","apdp.work.000058","Vieilles chansons des pays d'Imerina (1939)","Vieilles chansons des pays d'Imerina","Single Author|Selected Works","1939","['recypkGtlqisvggQ4']","","","",""," - ","","['rec2dh5dA7Gb4ErIe']","","['recZnXd6TWill5IO2']"
"","apdp.work.000516","Uit drie wêrelddele (1926)","Uit drie wêrelddele","Single Author|Selected Works","1926","['recxq15WOgg1YwL7j']","['recByKWBNYTnFNrCp']","","",""," - ","","['recBW4yojQOwktup9']","",""
"","apdp.work.000378","Vieilles chansons des pays d'Imerina (1967)","Vieilles chansons des pays d'Imerina","Single Author|Selected Works","1967","['recypkGtlqisvggQ4']","","","",""," - ","","['recYxyBYkzctGEPGz']","",""
"","apdp.work.000290","L’Arc musical (1969)","L’Arc musical","Single Author|Selected Works","1969","['recuF6T18LqU09cKX']","","","",""," - ","","['recAwtzXauMKAXTpk']","",""
"","apdp.work.000541","Otters in Bronslaai (Otters in Watercress Salad) (1981)","Otters in Bronslaai (Otters in Watercress Salad)","Single Author|Selected Works","1981","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['reczBmdy9xeSck8K9']","",""
"","apdp.work.000542","Kleur kom nooit alleen nie (Colour never comes alone) (2000)","Kleur kom nooit alleen nie (Colour never comes alone)","Single Author|Selected Works","2000","['recmD6Xi4RgqEAYyN']","['recByKWBNYTnFNrCp']","","",""," - ","","['recYq2HEHteuTjgWP']","",""
"","apdp.work.000417","Visiting the Caves (1936)","Visiting the Caves","Single Author|Selected Works","1936","['recXxVdJnHU3pvIEC']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec2TX65Ho3fMarsy']","",""
"","apdp.work.000344","The Ordeal of the African Writer (2001)","The Ordeal of the African Writer","Single Author|Full Length","2001","['recUZsNsACFyWNFST']","['recR6YHhrfthZo5tS']","","",""," - ","","['recsiPmLuNYYH6ZsQ', 'rec5cVp5A3VLygm6X', 'rec0K5JOsiyOniyi3', 'recfEYYPSZaOu5SOB', 'recfwKe2b691hIEB3']","",""
"","apdp.work.000691","Whispers in the Wings: New and Selected Poems (2001)","Whispers in the Wings: New and Selected Poems","Single Author|Selected Works","2001","['recWxCGHEh7RJ5ftj']","","","",""," - ","","['recGV2vuo1DQ4ZrNa']","",""
"","apdp.work.000199","The Open Sore of a Continent: A Personal Narrative of the Nigerian Crisis (1997)","The Open Sore of a Continent: A Personal Narrative of the Nigerian Crisis","Single Author|Full Length","1997","['reckBi9snfx9vvo8R']","['recZw13lsI65j01ma']","","",""," - ","","['recfCzqYMONe8Qz7J']","","['recVxpSLc9wcUETRK']"
"","apdp.work.000611","Kruis of Munt (Head or tail) (1973)","Kruis of Munt (Head or tail)","Single Author|Selected Works","1973","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recrdE7OQpNXDCfEi']","",""
"","apdp.work.000679","The Happiness Bird (1978)","The Happiness Bird","Single Author|Selected Works","1978","['recnBQfNU9yC4R7Dz']","","","",""," - ","","['recVqujjqVSVtHUn4']","",""
"","apdp.work.000418","The Dorking Thigh and Other Satires (1945)","The Dorking Thigh and Other Satires","Single Author|Selected Works","1945","['recXxVdJnHU3pvIEC']","['recR6YHhrfthZo5tS']","","",""," - ","","['recUMMihaCkMH8iBE']","",""
"","apdp.work.000709","Letter to Martha and Other Poems from a South African Prison (1968)","Letter to Martha and Other Poems from a South African Prison","Single Author|Selected Works","1968","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recApfTSyGhfqkjBy']","",""
"","apdp.work.000256","Germanicus (1956)","Germanicus","Single Author|Selected Works","1956","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['recR6HJPWeJnGDEBm']","",""
"","apdp.work.000570","Poems 1964 -1990 (1991)","Poems 1964 -1990","Single Author|Collected Works","1991","['recgzwAW9Jxrjo7Cu']","","","",""," - ","","['reckUR6GsZgqZOQtj']","",""
"","apdp.work.000391","Poems (1938)","Poems","Single Author|Selected Works","1938","['recEzJUESbrePx4Kd']","['recR6YHhrfthZo5tS']","","",""," - ","","['recuargOgw0haNDyr']","",""
"","apdp.work.000346","Idylls by Two Oceans (1910)","Idylls by Two Oceans","Single Author|Selected Works","1910","['recxIbIhhVMS94M8y']","['recByKWBNYTnFNrCp']","","",""," - ","","['recOnG8YDbwVVGxAp']","",""
"","apdp.work.000115","Flying (1970)","Flying","Single Author|Selected Works","1970","['recQR2VEtqtP5qDlF']","","","",""," - ","","['recNsoDeoWYX1U84V']","True","['recD2uBEoZcCsarMX']"
"","apdp.work.000185","The Interpreters (1964)","The Interpreters","Single Author|Full Length","1964","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recHs9t5aj52eQD8p', 'recpUxXBmUOGbulgo', 'recTLNjowTnscEHIr', 'rece2ezWVnqohafJa', 'recSzJhbxredHukSv', 'recIVbopJJITYb1Js', 'recGO7lKdCu26pIej', 'rec2tovbVl1IBt0QE', 'recrHy04w0kyhQbqj']","","['recENYPFi07koxKf6']"
"","apdp.work.000470","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club (1910)","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club","Anthology","1910","['rec5orC0LALDAOhkV']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec9p81rqHwv6QaFE', 'reclCpzONBlPOLvtz']","",""
"","apdp.work.000493","Kites and Other Poems (1992)","Kites and Other Poems","Single Author|Selected Works","1992","['rec0AXobCaUyqEPsH']","['recByKWBNYTnFNrCp']","","",""," - ","","['recLeaHCrE7rOr3Qu']","",""
"","apdp.work.000162","Godhorse (1989)","Godhorse","Single Author|Selected Works","1989","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['rec6JJWixSKw87a4L']","","['recVCcr2e6uwbU29h']"
"","apdp.work.000431","Thought and Technique in the Poetry of Okot p'Bitek (1984)","Thought and Technique in the Poetry of Okot p'Bitek","Single Author|Full Length","1984","['recSf0JkoD43dv2Yl']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recMcQtlnsziuG2x8']","",""
"","apdp.work.000720","Esanzo: Chants pour mon pays (Esanzo: Songs for my Country) (1956)","Esanzo: Chants pour mon pays (Esanzo: Songs for my Country)","Single Author|Selected Works","1956","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['rec7gZ0liCxjPmxhZ']","",""
"","apdp.work.000738","Beware, Soul-Brother, and Other Poems (1972)","Beware, Soul-Brother, and Other Poems","Single Author|Selected Works","1972","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recgWcu0apL497Cpk']","",""
"","apdp.work.000007","Unbecoming Daughters of the Empire (1993)","Unbecoming Daughters of the Empire","Anthology","1993","['recQAaIMGqzk44R9B']","","","",""," - ","","['reciLtBQEeJNoVd1U', 'recljPLlVR4UslV7I']","","['recQmRptXoG3q9IPo']"
"","apdp.work.000597","Silverleaf and Oak: Poems (1906)","Silverleaf and Oak: Poems","Single Author|Selected Works","1906","['reccm0WBNcKMuAjgt']","","","",""," - ","","['recRxDlm0xlPJYII8']","",""
"","apdp.work.000367","Les ordalies, sonnets d'outre-temps (1972)","Les ordalies, sonnets d'outre-temps","Single Author|Selected Works","1972","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recVFGKuWs41sdYp1']","",""
"","apdp.work.000437","Komas uit 'n bamboesstok (1979)","Komas uit 'n bamboesstok","Single Author|Selected Works","1979","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recS8A3qTZlx7tw3p']","",""
"","apdp.work.000476","A Sough o' War (1917)","A Sough o' War","Poem","1917","","","","",""," - ","","['recm8VApNB2DqSF4g', 'reciJ4jm3d02A9ZE7']","",""
"","apdp.work.000571","Derrière le vernis du soleil, poèmes 1964–1989 (1993)","Derrière le vernis du soleil, poèmes 1964–1989","Single Author|Collected Works","1993","['recnVSPhm29F7aWnu']","['recaO8FXmzgUWmwxw']","","",""," - ","","['rec7mdvn6iHvJv8C9']","",""
"","apdp.work.000406","Vonke (1943)","Vonke","Single Author|Selected Works","1943","","","","",""," - ","","['rectt0SM6ESyoxQKt']","",""
"","apdp.work.000451","Gabriel Okara: Collected Poems (2016)","Gabriel Okara: Collected Poems","Single Author|Collected Works","2016","['recnpSNBj341YTM8B']","['recmbNYmPdON48MAQ']","","",""," - ","","['recVhPN9myeC6KzQJ']","",""
"","apdp.work.000511","A Rosary of Bone (1975)","A Rosary of Bone","Single Author|Selected Works","1975","['recg44jiTURQsepfX']","['recByKWBNYTnFNrCp']","","",""," - ","","['recGvJCx9KnTREQe3']","",""
"","apdp.work.000649","Les voix dans le vent (1970)","Les voix dans le vent","Single Author|Selected Works","1970","['recK42iMyYjMkZZvy']","","","",""," - ","","['recmF7arl4KmkmK5F']","",""
"","apdp.work.000320","Dark Folk and Other Poems (1935)","Dark Folk and Other Poems","Single Author|Selected Works","1935","['rec9rJE4Sio33chZO']","['recfIcl7v6SgmqwkD']","","",""," - ","","['reciVilErPdohuXHX']","",""
"","apdp.work.000379","Poèmes (Presque-songes, Traduit de la nuit) (1960)","Poèmes (Presque-songes, Traduit de la nuit)","Single Author|Selected Works","1960","['receDKWxCis7S6KSs']","['recEQ5xxm0QUQCzsd']","","",""," - ","","['rec3S4vTCEds4tpzo']","",""
"","apdp.work.000250","Die Republiek van duisend jaar (1957)","Die Republiek van duisend jaar","Single Author|Selected Works","1957","['recwouBgbHqWyh17o']","['recFjYFloIc1MhnAb']","","",""," - ","","['recqMHeJ6Me9u4Ark']","",""
"","apdp.work.000771","The Swarming Streets: Twentieth Century Literary Representations of London (2004)","The Swarming Streets: Twentieth Century Literary Representations of London","Anthology","2004","['recYx0ifyJnr9Qetr']","","","",""," - ","","","",""
"","apdp.work.000512","Selected Poems (1984)","Selected Poems","Single Author|Selected Works","1984","['recF07KfYjjsKbnSz']","['recFjYFloIc1MhnAb']","","",""," - ","","['receFx9Ay0VpbPVCN']","",""
"","apdp.work.000499","Winged Quagga, with Reassembling World (1981)","Winged Quagga, with Reassembling World","Single Author|Selected Works","1981","['recg44jiTURQsepfX']","['recByKWBNYTnFNrCp']","","",""," - ","","['recfGO97ezvfAsfvu']","",""
"","apdp.work.000662","Selected Poems, 1961-1994 (1994)","Selected Poems, 1961-1994","Single Author|Collected Works","1994","['recR39NoWWMuOJoDO']","['recdmzHJTksmBYBa6']","","",""," - ","","['recAehniDn4S8gnYM']","",""
"","apdp.work.000722","Steenbok tot poolsee (1956)","Steenbok tot poolsee","Single Author|Selected Works","1956","['recJlRVhcyEr0JW8a']","['recByKWBNYTnFNrCp']","","",""," - ","","['recDgiWLk3zsMPGh3']","",""
"","apdp.work.000486","The Last of the Sweet Bananas: New and Selected Poems (2004)","The Last of the Sweet Bananas: New and Selected Poems","Single Author|Selected Works","2004","['recYQDXRa2WsSnoTL']","","","",""," - ","","['rectYTFuS4sztfusv']","",""
"","apdp.work.000027","African Theatre Today (1976)","African Theatre Today","Single Author|Full Length","1976","['rec8nTmTxQPGEEQ5O']","","","",""," - ","","['recfxdzCsUG8QAFVa']","","['rec89wygvAuOFRpC6']"
"","apdp.work.000503","Carrying Knowledge Up a Palm Tree (1997)","Carrying Knowledge Up a Palm Tree","Single Author|Full Length","1997","['reccgFsYvJjLhkRPL']","","","",""," - ","","['recjN1oG9CeJlx0Ns']","",""
"","apdp.work.000419","The Autobiography of William Plomer (1975)","The Autobiography of William Plomer","Single Author|Full Length","1975","['recXxVdJnHU3pvIEC']","['recR6YHhrfthZo5tS']","","",""," - ","","['recb8yCYrdfyzvR4I']","",""
"","apdp.work.000073","William Plomer: Collected Poems (1973)","William Plomer: Collected Poems","Single Author|Collected Works","1973","['recXxVdJnHU3pvIEC']","['recR6YHhrfthZo5tS']","","",""," - ","","['recUUdxD4iuZrqV6v']","","['rec5m9rhBwFhP1GpI']"
"","apdp.work.000144","The Marriage of Anansewa: A Storytelling Drama (1975)","The Marriage of Anansewa: A Storytelling Drama","Single Author|Full Length","1975","['recpnKAl8DyDg6Njk']","","","",""," - ","","['recaEC6H18ftWe4uI']","","['recPYudkZMt7z98iw']"
"","apdp.work.000102","The Example of Shakespeare (1970)","The Example of Shakespeare","Single Author|Full Length","1970","['recxlgTKKosoBHEe2']","['rec4AZeZTZivVxhdd']","","",""," - ","","['reczAcgNdYLBTMfyg']","","['recNtKYDmekIRLoHV']"
"","apdp.work.000208","African Poems of Thomas Pringle (1989)","African Poems of Thomas Pringle","Single Author|Collected Works","1989","['recdLHmxGYcEuiwdk']","['reckyxi4BnnhhZ5nF']","","",""," - ","","['recLBS7YMdpg4QTsM']","","['recoSR2VDP7ak9VXK']"
"","apdp.work.000122","Song of Prisoner, Song of Malaya (1971)","Song of Prisoner, Song of Malaya","Single Author|Selected Works","1971","['reckUQFcwM824zPBh']","['recu3MoBp4ft8I96h']","","",""," - ","","['recRNbz1BuPZEaZmM', 'recLg6g6ZL140jSRQ']","","['recQs4poWTR13TRGC']"
"","apdp.work.000681","One Life (1966)","One Life","Single Author|Selected Works","1966","['recvCSyQ7K0v2z2rG']","['recR6YHhrfthZo5tS']","","",""," - ","","['recwHnQacwqlHKz1w']","",""
"","apdp.work.000673","The Two of Them Together (1910)","The Two of Them Together","Single Author|Selected Works","1910","['recshLJXpKWXHRuDq']","['recR6YHhrfthZo5tS']","","",""," - ","","['recL3xO9duc3mu5h1']","",""
"","apdp.work.000548","Vooraand (The evening before) (1964)","Vooraand (The evening before)","Single Author|Selected Works","1964","['recYN91fhMQgFG4hs']","['recFjYFloIc1MhnAb']","","",""," - ","","['recZ3yXZTbVPN70kM']","",""
"","apdp.work.000650","Commandant Taureault et ses nègres (1980)","Commandant Taureault et ses nègres","Single Author|Selected Works","1980","['recrtrv6ZfFIH5cUt']","","","",""," - ","","['recWTEYstq17arakw']","",""
"","apdp.work.000070","Light on a Dark Horse (1952)","Light on a Dark Horse","Single Author|Full Length","1952","","","","","","","","['recarC1qm2GId5im9']","True","['recVAlun2B6XHukAX', 'recx23187A5uaWUpm']"
"","apdp.work.000071","The Flying Terrapin (1924)","The Flying Terrapin","Single Author|Full Length","1924","","","","","","","","['recarC1qm2GId5im9']","True","['recVAlun2B6XHukAX']"
"","apdp.work.000041","The Ariel Poems (Pamphlets) ()","The Ariel Poems (Pamphlets)","Single Author|Collected Works","","['recEzJUESbrePx4Kd']","","","","","","","","","['recruM0cz6o45NRuX']"
"","apdp.work.000175","Taurine Provence: Philosophy, Religion, and Technique of the Bullfighter (1932)","Taurine Provence: Philosophy, Religion, and Technique of the Bullfighter","Single Author|Full Length","1932","","","","","","","","['recLpgh4mC6E4nnsj']","True","['recfBPXTyuEYGWYbA']"
"","apdp.work.000225","Mithraic Emblems (1936)","Mithraic Emblems","Single Author|Full Length","1936","","","","","","","","","True","['rec9Lw8gUwCCpank5', 'recaTKEF8ZN2EqGcu']"
"","apdp.work.000028","The Poems of St. John the Cross. Spanish Text with a Translation by Roy Campbell. Preface by M.C. D'Arcy, S.J. (1959)","The Poems of St. John the Cross. Spanish Text with a Translation by Roy Campbell. Preface by M.C. D'Arcy, S.J.","Single Author|Full Length","1959","['recyDhpuM2mBUALGY']","","","","","","","","True","['recEOtsqOnhhSe4fJ']"
