"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries_relation"
"recJQrUKjEnRc3ysZ","Current Periodicals (1953-02-06)","apdp.news.000012","Current Periodicals","Periodical Review","1953-02-06","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 94","http://link.galegroup.com/apps/doc/EX1200094173/GDCS?u=linc74325&sid=GDCS&xid=ea0dcb4c","GALE|EX1200094173","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Review of a German magazine: ""For readers who are neither Swiss or American, there is something almost incredible about the lavish production of this monthly magazine: founded during the last war, it positively radiates prosperity, of a kind which most of us associate with a past already remote... There are translations of African poetry, of a poem by Mr. Robert Frost and of a story from Mr. Henry Williamson's The Peregrine Saga.""","""[Du. Schweizerische Monatsschrift (1951)](apdp.work.000166)""","","","[""magazine""]","Does not mention specific poet - consider finding primary source of magazine issue to see which African poems were translated/published.","","['rec9NIpXuXrRwjz9Z']","True","[Frost, Robert Lee]()|Mentioned Poet","","","1950",""
"recytjxBGIJ7HcJzP","Scorning the Sonnet (1983-09-16)","apdp.news.000013","Scorning the Sonnet","Book Review","1983-09-16","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 996","http://link.galegroup.com/apps/doc/EX1200442182/GDCS?u=linc74325&sid=GDCS&xid=37c0ed96","GALE|EX1200442182","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Carlin writes of Goodwin's collection: ""The strength of the book is not Ken Goodwin's criticism...but the arrangement and explication of these ten poets according to a scheme which forms a socio-cultural description of African poetry. In this respect, Professor Goodwin is enlightening and instructive, for he places his poets... roughly in the order of their Africanness, their independence of European models."" ","""[Understanding African Poetry: A study of Ten Poets (1982)](apdp.work.000055)""","","","[""indigenous"", ""aesthetic"", ""collection"", ""identity""]"," - ","© Times Newspapers Limited.","['recU1aeZqEkWNkYDA', 'rec9JrXUNhLDNDxjV', 'recMoOwc3wBq3NbHP', 'reciQcMCLDVPgizZQ', 'reck4sCLBs8e1NDM2', 'recleoTtlFaTNP9AB', 'recD7k4rmJ5F0Ciit', 'recWqgMPg2ALZu4dx', 'recYs1pVrnAwZvFWy', 'reckWokttj49NHqEj', 'rec9mH3cDUrjLr5fD', 'reciEy6SHr5E6JzJi', 'recjSErThPnL03b10', 'rec9z0Oqso8zi8HZl', 'recnKbFYW6sFQYcaG', 'recieGO43C38PyBcq']","True","[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Peters, Lenrie](apdp.person.000030)|Poet;;;[Clark, John Pepper 'J. P.'](apdp.person.000828)|Poet;;;[Liyong, Taban Lo](apdp.person.001247)|Poet;;;[Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'](apdp.person.001046)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Poet;;;[Okara, Gabriel](apdp.person.000399)|Poet;;;[P'Bitek, Okot](apdp.person.001284)|Poet;;;[Kunene, Mazisi](apdp.person.000699)|Poet;;;[Hopkins, Gerard Manley]()|Mentioned Poet;;;[Pound, Ezra]()|Mentioned Poet;;;[Eliot, Thomas Stearns 'T. S.']()|Mentioned Poet;;;[Thomas, Dylan]()|Mentioned Poet;;;[Carlin, M. M.]()|Critic;;;[Carlin, M. M.]()|Article Author;;;[Yeats, William Butler 'W. B.']()|Mentioned Poet","[""Brutus, Dennis Vincent"", ""Okigbo, Christopher"", ""Peters, Lenrie"", ""Clark, John Pepper 'J. P.'"", ""Liyong, Taban Lo"", ""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'"", ""Soyinka, Wole"", ""Okara, Gabriel"", ""P'Bitek, Okot"", ""Kunene, Mazisi""]","[""Carlin, M. M.""]","1980","""[Western Patronization: An Examination of 20th Century Critique of African Writing\u2014a look at 3 TLS Articles. \u201cVoice of the Poets,\u201d by Patrick Dickinson, \u201cThe Chosen Tongue: English Writing InThe Tropical World\u201d by Norman Jeffares, and \u201cScorning the Sonnet\u201d by M.M. Carlin](apdp.commentary.000004);;;[A Commentary on M.M Carlin\u2019s 1983 Book Review of Ken Goodwin\u2019s \u201cUnderstanding African Poetry: A study of Ten Poets\u201dwith a Focus on Soyinka.](apdp.commentary.000006);;;[Commentary on Jeremy Brooks\u2019 Review of \u201cSurvive the Peace\u201d by Cyprian Ekwensi and M.M. Carlin\u2019s Review of \u201cUnderstanding African Poetry\u201d by Ken Goodwin, Referencing Christopher Okigbo ](apdp.commentary.000005)"""
"recEeh5amPlBWRZNb","Publishers are defined by their authors (1983-09-16)","apdp.news.000014","Publishers are defined by their authors","Advertisement","1983-09-16","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 996","https://link.gale.com/apps/doc/EX1200442183/GDCS?u=linc74325&sid=GDCS&xid=f0fe3c96","GALE|EX1200442183","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","An advertisement for David Philip, a publisher working with southern African poets and writers. He lists the authors he has published.","","","","[""advertisement"", ""publisher""]"," - ","","['recnFYV0XYvL7ZdOl', 'recQmjo2BE7ozIQuI', 'recLgkmcv3PagFIAs', 'reciKS3ZHxhngARej', 'recMWFCy9lfB17VaO', 'recRpx6PGnKYLQqMS']","True","[Butler, Guy](apdp.person.000167)|Poet;;;[Cope, Robert Knox 'Jack'](apdp.person.000632)|Poet;;;[Delius, Anthony 'Ronald St. Martin'](apdp.person.000001)|Poet;;;[Livingstone, Douglas]()|Poet;;;[Mann, Chris](apdp.person.000414)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Poet","[""Butler, Guy"", ""Cope, Robert Knox 'Jack'"", ""Delius, Anthony 'Ronald St. Martin'"", ""Mann, Chris"", ""Soyinka, Wole""]","","1980",""
"recX9jXSxk84vS7W5","Notes (1917-06-21)","apdp.news.000015","Notes","Event Announcement","1917-06-21","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 298","http://link.galegroup.com/apps/doc/EX1200020886/GDCS?u=linc74325&sid=GDCS&xid=bad9733f","GALE|EX1200020886","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Mr. B. H. Blackwell hopes to publish the following books: ...a new addition to South African poetry by a Lecturer in Philosophy at the University of Cape Town, who now holds a commission in the Machine-Gun Guards.","","","","[""publisher"", ""advertisement"", ""collection""]","No specific poet mentioned - uncertain who the collection of poetry is written by.","","","True","","","","1910",""
"recSRvrI6ZSrn6KMg","From veld-lovers to freedom fighters (1980-11-21)","apdp.news.000016","From veld-lovers to freedom fighters","Book Review","1980-11-21","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 1341","http://link.galegroup.com/apps/doc/EX1200431452/GDCS?u=linc74325&sid=GDCS&xid=b90198f7","GALE|EX1200431452","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Lewis Nkosi reviews the collection of poetry by Guy Butler and Chris Mann. The collection features a multitude of African poets, and has been translated into English for those poets whose language is ""Afrikaans."" This tension is explored by Nkosi, who suggests, ""From the very beginning, English-speaking South Africans have struggled, sometimes fiercely, to forge a new identity out of this double sense of belonging."" Nkosi then mentions poets such as Kunene, Mtsbali, Serote, Gwala, and Sepamla as ""gathered into this poetic enclosure like Zimbabwean freedom fighters brought to makeshift assembly points."" ","","['rec1jRnIgPBBy57UO']","[Conference of the English Academy of Southern Africa at Rhodes University](apdp.event.000067)","[""review"", ""criticism"", ""collection"", ""indigenous"", ""identity""]"," - ","","['recEZEjryGFLgqexP', 'recY9DWP4ZanXsLZC', 'recywn3Aa1kHdGMkb', 'recODnLEom9RzC25J', 'recD3IsCsF4csklEz', 'rectuybHMrJs2YLl0', 'recbw8qoy243wKvXX', 'recrSQGYUIR4VDyc1', 'recs82xkIsZqIrxRK', 'rec92sOh1giZlN7xp', 'recf1Vz8kf2WZXUTx', 'recBeRahAiR0ZOOds', 'recvuvkOyMYD6gNS2', 'reclGIwZvTCF50jj1', 'recbKmCZhrYv1pZby', 'recpOhtbvGbfYIbPR', 'reciSnyMYmWZz2lSO', 'recaVaRwWtTZU9kSf', 'recoFcC0f4vSr9hI2', 'recGpgsqiEwR7b1X6', 'recDpecnM9nMcs3Qk', 'recY5ysdBM2wLfbIL', 'recC8MLCpiG71HyuX', 'recaN34xDhj4ftQKd', 'reclVxGBgTQXZgFsk', 'recN57airJYiUJgXz', 'recLpzMppqEKgxMcI', 'recRPCYMwJ1lMQkvP']","True","[Butler, Guy](apdp.person.000167)|Poet;;;[Mann, Chris](apdp.person.000414)|Poet;;;[Cope, Robert Knox 'Jack'](apdp.person.000632)|Poet;;;[Driver, Charles Jonathan 'Jonty'](apdp.person.000261)|Poet;;;[Aylen, Leo](apdp.person.000763)|Poet;;;[Campbell, Roy](apdp.person.000514)|Poet;;;[Plomer, William](apdp.person.000132)|Poet;;;[Prince, Frank Templeton 'F. T.'](apdp.person.001105)|Poet;;;[Eglington, Charles](apdp.person.000421)|Poet;;;[Livingstone, Douglas]()|Poet;;;[Clouts, Sydney](apdp.person.000640)|Poet;;;[Adams, Perseus 'Peter Robert Charles'](apdp.person.000759)|Poet;;;[Slater, Francis Carey 'F. C.'](apdp.person.001128)|Poet;;;[Currey, Ralph Nixon 'R. N.'](apdp.person.000253)|Poet;;;[Hamilton, William Robert 'W. R.'](apdp.person.001216)|Poet;;;[Kunene, Mazisi](apdp.person.000699)|Poet;;;[Mtshali, Oswald Mbuyiseni](apdp.person.001092)|Poet;;;[Serote, Mongane Wally](apdp.person.001113)|Poet;;;[Gwala, Pascal](apdp.person.000281)|Poet;;;[Sepamla, Sydney Sipho](apdp.person.000663)|Poet;;;[Lewin, Hugh](apdp.person.000474)|Poet;;;[Nortje, Arthur](apdp.person.000255)|Poet;;;[Pringle, Thomas](apdp.person.000168)|Mentioned Poet;;;[Drugmore, Henry Hare 'H. H.']()|Mentioned Poet;;;[Moodie, Duncan Campbell Francis 'D. C. F.']()|Mentioned Poet;;;[McKuen, Rod]()|Mentioned Poet;;;[Nkosi, Lewis]()|Critic;;;[Nkosi, Lewis]()|Article Author;;;[Selwyn, W.](apdp.person.000198)|Mentioned Poet","[""Butler, Guy"", ""Mann, Chris"", ""Cope, Robert Knox 'Jack'"", ""Driver, Charles Jonathan 'Jonty'"", ""Aylen, Leo"", ""Campbell, Roy"", ""Plomer, William"", ""Prince, Frank Templeton 'F. T.'"", ""Eglington, Charles"", ""Clouts, Sydney"", ""Adams, Perseus 'Peter Robert Charles'"", ""Slater, Francis Carey 'F. C.'"", ""Currey, Ralph Nixon 'R. N.'"", ""Hamilton, William Robert 'W. R.'"", ""Kunene, Mazisi"", ""Mtshali, Oswald Mbuyiseni"", ""Serote, Mongane Wally"", ""Gwala, Pascal"", ""Sepamla, Sydney Sipho"", ""Lewin, Hugh"", ""Nortje, Arthur"", ""Pringle, Thomas"", ""Selwyn, W.""]","[""Nkosi, Lewis""]","1980",""
"recGobEUDJoUFoxlI","B. H. Blackwell (Forthcoming) (1917-06-07)","apdp.news.000017","B. H. Blackwell (Forthcoming)","Book Review","1917-06-07","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 265","http://link.galegroup.com/apps/doc/EX1200020705/GDCS?u=linc74325&sid=GDCS&xid=f05d1581","GALE|EX1200020705","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","""A new addition to South African Poetry, by a Lecturer in Philosophy at the University of Cape Town, who now holds a commission in the Machine Gun Guards.""","""[Modern Poems (1917)](apdp.work.000189)""","","","[""advertisement"", ""publisher""]"," - ","","['recqHdsgbOVc4mWuW']","True","[Hamilton, William Robert 'W. R.'](apdp.person.001216)|Poet","[""Hamilton, William Robert 'W. R.'""]","","1910",""
"recC3yVt6otUwmkXM","I remember it well (1971-06-27)","apdp.news.000018","I remember it well","Book Review","1971-06-27","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 29 ","http://link.galegroup.com/apps/doc/FP1800573735/GDCS?u=linc74325&sid=GDCS&xid=c9f1af23","GALE|FP1800573735","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Connolly's review of Lisbon by David Wright (poet) and Patrick Swift (painter/illustrator) suggests that the two ""collaborate well; Swift provides the expert knowledge and the pleasant drawings, Wright the tourist approach and general picture."" Lisbon is a guide-book on Portugal. ","""[Lisbon: Portrait Guide by David Wright and Patrick Swift (1971)](apdp.work.000125)""","","","[""painter"", ""review"", ""criticism"", ""drawing"", ""guidebook""]"," - ","© Times Newspapers Limited.","['recvNbDUKCTcUJZNk', 'rec6fddKyQUfIb7JH', 'recp96mjQml3NkaII', 'rec5WcfQfweUYYLmP']","True","[Wright, David](apdp.person.000487)|Poet;;;[Campbell, Roy](apdp.person.000514)|Mentioned Poet;;;[Swift, Patrick]()|Artist;;;[Connolly, Cyril Vernon 'Cyril Connolly']()|Critic;;;[Connolly, Cyril Vernon 'Cyril Connolly']()|Article Author","[""Wright, David"", ""Campbell, Roy""]","[""Connolly, Cyril Vernon 'Cyril Connolly'""]","1970",""
"recuJJvoKVGCE9427","Different aesthetics (1990-05-18)","apdp.news.000019","Different aesthetics","Book Review","1990-05-18","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 533","http://link.galegroup.com/apps/doc/EX1200460361/GDCS?u=linc74325&sid=GDCS&xid=51c0a06a","GALE|EX1200460361","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Giles Foden presents a review on two Heinemann publications, both featuring African poetry. Of the first, Godhorse, the first poetry collection by Kojo Laing, he writes ""The wit is characteristic, but every poem is different, perhaps the only common thread being the championing of sensory experience, especially in connection with religion. Laing handles surrealism well, and is capable of excellent passages."" Of The Fate of Vultures, Foden suggests that the anthology reflects the great depth of talent and vigour in modern African poetry. Foden quotes Seamus Heaney when he suggests that the poems in the collection 'have the potency of human testimony' and so are difficult to criticize. ","""[Godhorse (1989)](apdp.work.000162);;;[The Fate of Vultures: New Poetry of Africa (1989)](apdp.work.000163)""","['recwQhtYvMnmA5Fwy']","[BBC Arts and Africa Poetry Award](apdp.event.000073)","[""review"", ""criticism"", ""collection"", ""religion"", ""surrealism""]"," - ","","['recvTKXg7d5qehlAR', 'rec39mm6ks4oYlXn2', 'recrxEnxblBwwmxXA', 'recmeP39Eovca51HE', 'recEgd6L2kFbCL1bn', 'recSrzalejh02dcq9', 'reczU118gCiuVbjpX', 'rectTtIp3zNwS73HY', 'rec6rCtHBkjlkkSeV']","True","[Laing, Kojo](apdp.person.000803)|Poet;;;[Senaye, Erasmus Elikplim Forster]()|Mentioned Poet;;;[Mpina, Edison]()|Mentioned Poet;;;[Heaney, Seamus]()|Mentioned Poet;;;[Foden, Giles]()|Critic;;;[Foden, Giles]()|Article Author;;;[Zimunya, Musaemura Bonas](apdp.person.000688)|Mentioned Poet;;;[Anyidoho, Kofi](apdp.person.000466)|Editor;;;[Chipasula, Frank Mkalawile](apdp.person.000117)|Mentioned Poet;;;[Porter, Peter]()|Editor","[""Laing, Kojo"", ""Zimunya, Musaemura Bonas"", ""Anyidoho, Kofi"", ""Chipasula, Frank Mkalawile""]","[""Foden, Giles""]","1990",""
"recInFsuts2R4Voms","Haitian High Drama (1964-07-16)","apdp.news.000020","Haitian High Drama","Book Review","1964-07-16","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 633","http://link.galegroup.com/apps/doc/EX1200333739/GDCS?u=linc74325&sid=GDCS&xid=beb6f496","GALE|EX1200333739","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Moore writes, ""Lamine Diakhate's poetry glows with good will and the right political sentiments; it is also something of a technical tour-de-force, for the writer has isolated the tendency of the language towards sonorous emptiness and caried it to the extremes... All the familiar properties of the negritude a la Senegal are here; the nostalgia of the exile, the Ancients with their gnomic wisdom, the long horizons, the rejection of life and the here-and-now in favour of the dim and distant. But the poet fails to handle them with the distinction or originality which alone could make the rehash excusable. A new vocabulary is in desperate need of the younger African poets now writing in French.""","""[Primordiale du Sixi\u00e8me Jour (1963)](apdp.work.000140)""","","","[""negritude"", ""identity"", ""originality""]"," - ","","['reccSuEd7Ixz9ILvS', 'recZGfQIKFX2Mrscn', 'recvz2eo8iPM6jIlJ']","True","[Diakhate, Lamine](apdp.person.000025)|Poet;;;[Moore, Gerald]()|Critic;;;[Moore, Gerald]()|Article Author;;;[Césaire, Aimé]()|Writer","[""Diakhate, Lamine""]","[""Moore, Gerald""]","1960",""
"recLoWCdrMERcTHfX","A garbled message (1990-05-18)","apdp.news.000021","A garbled message","Book Review","1990-05-18","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 533","http://link.galegroup.com/apps/doc/EX1200460359/GDCS?u=linc74325&sid=GDCS&xid=7bea388b","GALE|EX1200460359","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Watson compares the two anthologies of African poetry, one compiled by Stephen Gray and the other Jane Watts. Of Penguin's anthology, he writes, ""No work to date so completely misrepresents the full spectrum of poetry from this part of the world, and seems so perversely designed to mislead readers who do not already have extensive independent knowledge of local political and cultural history... Gray claims that all nations of southern African belong to a single 'literary system' whose importance overrides any division of the area into separate nation-states."" Of Watts, Watson has a more positive opinion, in that Watts instead makes the ""essential point"" that the work of black writers in South Africa is ""very different from that of African writers elsewhere."" He then writes that, ""having presented these differences, [Jane Watts] is able to explain with admirable lucidity why black writing in this country has progressively assumed an identity all its own, and most particularly why it no longer conforms to Western aesthetic standards.""","""[The Penguin Book of Southern African Verse (1989)](apdp.work.000230)""","","","[""review"", ""criticism"", ""indigenous"", ""identity"", ""aesthetic""]"," - ","","['recx8isO8B8yD1hMZ', 'reczotF9fg4DNC2QK', 'rech8Bn1FzOTJHRMB', 'recWXunlLYMzsg3h1', 'recV6x3uFnvPXqwO3', 'recnRGrMcxTRzQ3jz', 'rechbGoLhvy19X72h', 'recNLbawe2Z2XLBvx', 'recBy4MDhC948gniH']","True","[Breytenbach, Breyten](apdp.person.001295)|Poet;;;[Campbell, Roy](apdp.person.000514)|Poet;;;[Livingstone, Douglas]()|Poet;;;[Cope, Robert Knox 'Jack'](apdp.person.000632)|Poet;;;[Horn, Peter Rudolf Gisela](apdp.person.001139)|Poet;;;[Plaatje, Solomon Tshekisho](apdp.person.000246)|Poet;;;[Mtshali, Oswald Mbuyiseni](apdp.person.001092)|Poet;;;[Watson, Stephen](apdp.person.001227)|Critic;;;[Watson, Stephen](apdp.person.001227)|Article Author;;;[Schreiner, Olive]()|Writer","[""Breytenbach, Breyten"", ""Campbell, Roy"", ""Cope, Robert Knox 'Jack'"", ""Horn, Peter Rudolf Gisela"", ""Plaatje, Solomon Tshekisho"", ""Mtshali, Oswald Mbuyiseni"", ""Watson, Stephen""]","[""Watson, Stephen""]","1990",""
"recE2d8NuvywMDQCq","Effects of exile (1982-05-14)","apdp.news.000022","Effects of exile","Book Review","1982-05-14","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 541","http://link.galegroup.com/apps/doc/EX1200161850/GDCS?u=linc74325&sid=GDCS&xid=3e477aa0","GALE|EX1200161850","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Anthony Delius reviews two collections of poetry that both are from poets who have been or are in ""exile."" He suggests that in response to exile, one can become ""critical of the culture left behind"" or ""promote it in the face of the omnipresent pressure of the culture of the place or places of refuge."" Delius suggests that Lenrie Peters' work is more of the first, while Mazisi Kunene's is the second. Delius quotes, ""An African critic has written that 'of all African poets of the English expression, he is the least concerned about his country and most concerned about the fate of the continent as a whole!'"" Meanwhile, ""Mazisi Kunene's 300-page dithyramb is dedicated to all the women of Africa, especially the renowned Zulu women, as well as to a couple of goddesses in the African pantheon... [Kunene] grew up listening to the insolent upholders of 'White Christian Civilization' who claimed that black people were unable to produce a civilization like their own or of any kind. Possibly after nearly thirty years of forced exile, Kunene still feels the need to explode that racist absurdity, as well as express his proper pride in the cultural and religious concepts of the Zulus.""","""[Lenrie Peters: Selected Poetry (1981)](apdp.work.000161);;;[Anthem of the Decades (1981)](apdp.work.000160)""","","","[""collection"", ""exile"", ""refuge"", ""criticism"", ""religion"", ""civilization""]"," - ","","['recr3tOjY560gi3rQ', 'recAgeXsYg3Aclmol', 'recXZG7c8Lw9OYw3S', 'recuiUIYSH8SPdNDd']","True","[Peters, Lenrie](apdp.person.000030)|Poet;;;[Kunene, Mazisi](apdp.person.000699)|Poet;;;[Senghor, Léopold Sédar](apdp.person.001141)|Mentioned Poet;;;[Delius, Anthony 'Ronald St. Martin'](apdp.person.000001)|Critic;;;[Delius, Anthony 'Ronald St. Martin'](apdp.person.000001)|Article Author","[""Peters, Lenrie"", ""Kunene, Mazisi"", ""Senghor, L\u00e9opold S\u00e9dar"", ""Delius, Anthony 'Ronald St. Martin'""]","[""Delius, Anthony 'Ronald St. Martin'""]","1980",""
"recqT3z8E16jdqnxL","Agisymbolic (1966-09-08)","apdp.news.000023","Agisymbolic","Book Review","1966-09-08","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 816"," http://link.galegroup.com/apps/doc/EX1200342910/GDCS?u=linc74325&sid=GDCS&xid=f3ec4684","GALE|EX1200342910","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","The review entitled Agisymbolic is critical of Janheinz Jahn collection of works; the ""heterogenous material"" included in his book varies from ""Juan Latino, who wrote bad poems in Latin in praise of Spanish noblemen; Langston Hughes pleading for sympathy; Somali poets imitating Arabic ideas of chivalry,"" and so on. The critic is skeptical of Jahn's suggestion that all of ""the black African cultures south of the Sahara form a cultural unit"" and that they can be collectively called Agisymbia. Jahn defines neo-African literature all writing that contains Agisymbian-style elements, but never truly explains what an ""Agisymbian"" element includes. ","""[Geschichte der neoafrikanischen Literatur (1966)](apdp.work.000204)""","","","[""criticism"", ""collection"", ""indigenous"", ""identity""]"," - ","","['recQB06MMTb1zp1oi', 'recJMUBRE6lUmlDPu', 'rec0U5d9QZaANqGsF', 'reciFqectlQBtTzCM', 'recY8bFvSXWizp9kJ', 'recWxK5EuWW0OHNuD']","True","[Senghor, Léopold Sédar](apdp.person.001141)|Poet;;;[Hughes, Langston]()|Mentioned Poet;;;[Césaire, Aimé]()|Mentioned Poet;;;[Latino, Juan 'Juan de Sessa']()|Mentioned Poet;;;[Beier, Ulli]()|Critic;;;[Beier, Ulli]()|Article Author;;;[Lasebikan, E. L.]()|Writer","[""Senghor, L\u00e9opold S\u00e9dar""]","[""Beier, Ulli""]","1960",""
"rec9xHKUIq7O6tbHj","Cruising through hell (1974-10-06)","apdp.news.000024","Cruising through hell","Book Review","1974-10-06","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 35","http://link.galegroup.com/apps/doc/FP1800821524/GDCS?u=linc74325&sid=GDCS&xid=34344baa","GALE|FP1800821524","2019-07-01","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","Smith writes a review of multiple books, but of C. J. Driver's, he writes: ""The first is by a gifted young South African poet, C. J. Driver. A Messiah of the Last Days is about the involvement between Tom Grace, a successful London barrister, and John Buckleson, an idealistic demagogue who leads a sect called the Free People, dedicated in our old country grown weary of the gruesome political cliches, to the building of a new Jerusalem. It's full of interest, but a touch melodramatic in its denoument.""","""[A Messiah of the Last Days (1974)](apdp.work.000167)""","","","[""review"", ""criticism"", ""barrister"", ""Jerusalem""]"," - ","© Times Newspapers Limited.","['recgBkLyoVdFiogSW', 'recsxDCE37HWY3yOe']","True","[Driver, Charles Jonathan 'Jonty'](apdp.person.000261)|Poet;;;[Smith, Godfrey]()|Critic;;;[Smith, Godfrey]()|Article Author","[""Driver, Charles Jonathan 'Jonty'""]","[""Smith, Godfrey""]","1970",""
"rec7AJ23EFJ6SSBdb","A Poet of South Africa (1947-05-31)","apdp.news.000025","A Poet of South Africa","Book Review","1947-05-31","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 296","http://link.galegroup.com/apps/doc/EX1200281100/GDCS?u=linc74325&sid=GDCS&xid=ad7928cb","GALE|EX1200281100","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","The critic writes, of F. C. Slater's poetry collection, ""The selection contains only a few pieces on topics of an abstract kind, aesthetic or philosophical; one of hte few is a generous and curious fancy concerning all the activities and the mutations of the poetic spirit. But the scarcity of such detached reflections is not to be misunderstood; for the whole book is founded in reflective habit and maturity through which the national theme so prominent in it is measured and given its setting in the landscape of all human affairs. The secret of his whole structure is his comprehension of life, thought and art beyond geographical boundaries."" ","""[Selected Poems of Francis Carey Slater (1947)](apdp.work.000222)""","","","[""collection"", ""criticism""]"," - ","","['recXcckSsktlcM2da', 'recnUruTYTlXdzcPl', 'recOM1WkCN82ETBrb', 'rec5IdxOSB4Xzovxb', 'recaoJS1ZTs8LTMWe']","True","[Slater, Francis Carey 'F. C.'](apdp.person.001128)|Poet;;;[Pringle, Thomas](apdp.person.000168)|Mentioned Poet;;;[Scott, Walter]()|Mentioned Poet;;;[Arnold, Matthew]()|Mentioned Poet;;;[Ensor, Robert Charles Kirkwood 'R. C. K.']()|Writer","[""Slater, Francis Carey 'F. C.'"", ""Pringle, Thomas""]","","1940",""
"recXZo6h9EjgNoXQA","African Poems of Thomas Pringle (1991-02-22)","apdp.news.000026","African Poems of Thomas Pringle","Book Review","1991-02-22","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 8 ","http://link.galegroup.com/apps/doc/EX1200461917/GDCS?u=linc74325&sid=GDCS&xid=4c9d3c06","GALE|EX1200461917","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Stephen Watson reviews the poetry collection of Thomas Pringle, who is a Scottish poet considered to be the ""father of South African poetry"": ""On the face of it, the title might seem well-deserved. He was undoubtedly the first of the nineteenth-century colonial poets to take on the general conditions of life in the Colony as his subject matter. Moreover, his poetry's early, often outraged protests against white tyranny, as well as its championing of the dispossessed and maligned black peoples, have made him the obvious founding father of that tradition of protest poetry which has been more or less dominant in South Africa in the past few decades."" Watson writes of Roy Campbell that Pringle fathered few successors of his kind of poetry, and the only ""significant child"" was Campbell, who appears a century later.","""[African Poems of Thomas Pringle (1989)](apdp.work.000208)""","","","[""tyranny"", ""protest"", ""collection"", ""review"", ""father"", ""colonialism""]"," - ","","['recI9cCUxKTPaLufe', 'rec8kPtDKUYvIZoHi', 'rect5SGyIGHB1xr9c']","True","[Campbell, Roy](apdp.person.000514)|Poet;;;[Pringle, Thomas](apdp.person.000168)|Mentioned Poet;;;[Watson, Stephen](apdp.person.001227)|Critic;;;[Watson, Stephen](apdp.person.001227)|Article Author","[""Campbell, Roy"", ""Pringle, Thomas"", ""Watson, Stephen""]","[""Watson, Stephen""]","1990",""
