"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries-link"
"","S Africa's blue-pencil slips (1967-07-09)","apdp.news.000454","S Africa's blue-pencil slips","News Report","1967-07-09","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 2","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800704263/STHA?u=linc74325&sid=bookmark-STHA&xid=150c556c","GALE|FP1800704263","2022-01-20","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The South African censors that are quick to protect the country's morals, spent hours with their blue pencils ""expurgating"" last week Sunday Times Airmail Edition."" ","","","","[""prison"", ""prisoner"", ""poetry""]","","© Times Newspapers Limited.","['recThuFttJG3bTqKd', 'recdDqsd0umW8pQYT']","True","[Schirmer, Peter]()|Reporter;;;[Brutus, Dennis Vincent](apdp.person.000779)|Mentioned Poet","[""Brutus, Dennis Vincent""]","","1960",""
"","S. A. Professor Resigns (1973-06-22)","apdp.news.000072","S. A. Professor Resigns","News Report","1973-06-22","['recUJx63zIdeRzpEV']","[""Financial Times""]"," - ","http://link.galegroup.com/apps/doc/HS2300986965/GDCS?u=linc74325&sid=GDCS&xid=cfc90128","GALE|HS2300986965","2019-06-29","[""Financial Times Historical Archive""]","['rec1JYumETGoKwKwp']","Mr. Adam Small, one of South Africa's leading Coloured intellectuals, has resigned his teaching post at the troubled University of the Western Cape, citing the enforced closure of the Coloured institution as one of his reasons.
The University has been closed since June 11 following student demonstrations against alleged restrictive rules and White domination in running the institution.","","['recOhxcRu4BXtE4ST']","[University of Western Cape closed, student demonstrations](apdp.event.000023)","[""resign"", ""apartheid"", ""university"", ""college"", ""demonstration"", ""protest""]"," - ","© The Financial Times Limited. All rights reserved.","['recqIb02VzZtN0fwV']","True","[Small, Adam](apdp.person.000479)|Poet","[""Small, Adam""]","","1970",""
"","Satellite, cable and digital (2003-03-02)","apdp.news.000336","Satellite, cable and digital","Radio Schedule","2003-03-02","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 74[S10]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803410729/STHA?u=linc74325&sid=bookmark-STHA&xid=58a7ea92","GALE|FP1803410729","2021-10-02","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""12:25 Chinua Achebe profile""","","","","[""radio"", ""announcement""]"," - ","© Times Newspapers Limited.","['rec6LTzBtb4BzXmZW', 'reci4ThY7lylPx1uI', 'recEc6FgaOMaqk546', 'recXMCbrC0pEDYTaq', 'recw4VOtb2YGIu5l0']","True","|;;;|;;;|;;;|;;;[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Mentioned Poet","[""Achebe, Chinua 'Albert Chinualumogu'""]","","2000",""
"","Saturday 6 January (1995-12-31)","apdp.news.000443","Saturday 6 January","Advertisement","1995-12-31","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 51.S[S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801763386/STHA?u=linc74325&sid=bookmark-STHA&xid=68bc1206","GALE|FP1801763386","2022-01-19","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""9:25 A reassessment of South African poet Roy Campbell.""","","","","[""advertisement"", ""poetry""]","","© Times Newspapers Limited.","['recmhQJfARyiSjrp2']","True","[Campbell, Roy](apdp.person.000514)|Mentioned Poet","[""Campbell, Roy""]","","1990",""
"","Scenes from an unhappy life (1982-01-24)","apdp.news.000661","Scenes from an unhappy life","News Report","1982-01-24","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 32","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803066776/STHA?u=linc74325&sid=bookmark-STHA&xid=b224725a","GALE|FP1803066776","2022-04-13","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""He has now been banned from his London publishers, Heinneman for 15 months, after a scence during which they tried to withhold his foreign royalties to pay off his unearned advance.""","","","","[""ban"", ""poetry"", ""publisher"", ""prize""]","","© Times Newspapers Limited.","['rec2YC9KvlnWXRL9n', 'recdwb8gHpPOOhVfG']","True","[Marechera, Dambudzo](apdp.person.000609)|Mentioned Poet;;;[Pile, Stephen ]()|Reporter","[""Marechera, Dambudzo""]","","1980",""
"","Scorning the Sonnet (1983-09-16)","apdp.news.000013","Scorning the Sonnet","Book Review","1983-09-16","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 996","http://link.galegroup.com/apps/doc/EX1200442182/GDCS?u=linc74325&sid=GDCS&xid=37c0ed96","GALE|EX1200442182","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","Carlin writes of Goodwin's collection: ""The strength of the book is not Ken Goodwin's criticism...but the arrangement and explication of these ten poets according to a scheme which forms a socio-cultural description of African poetry. In this respect, Professor Goodwin is enlightening and instructive, for he places his poets... roughly in the order of their Africanness, their independence of European models."" ","[Understanding African Poetry: A study of Ten Poets (1982)](apdp.work.000055)","","","[""indigenous"", ""aesthetic"", ""collection"", ""identity""]"," - ","© Times Newspapers Limited.","['reclUDaDUP8Qk5WKK', 'recACUTyhszxkovq5', 'recdhhsQxHpkAy9OZ', 'recJJFIgfOJJN3x60', 'recLXVyp5DW8yyBTc', 'recM7RP7PQYNkA7HL', 'rec40N05QUTzxngpD', 'recnjJItKdoFwf2kH', 'recplulzVyoqwgD3I', 'recLPRg7XuS3ksoLt', 'recAfaZQ75fdic3mN', 'recJx12wbCTyDuxQs', 'recKL7nxL0bFxO98a', 'recAstK4WzWtPTF6v', 'recODEBCqhgznJahQ', 'recJ79KIxNR2mjzjA']","True","[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Peters, Lenrie](apdp.person.000030)|Poet;;;[Clark, John Pepper 'J. P.'](apdp.person.000828)|Poet;;;[Liyong, Taban Lo](apdp.person.001247)|Poet;;;[Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'](apdp.person.001046)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Poet;;;[Okara, Gabriel](apdp.person.000399)|Poet;;;[P'Bitek, Okot](apdp.person.001284)|Poet;;;[Kunene, Mazisi](apdp.person.000699)|Poet;;;[Hopkins, Gerard Manley]()|Mentioned Poet;;;[Pound, Ezra]()|Mentioned Poet;;;[Eliot, Thomas Stearns 'T. S.']()|Mentioned Poet;;;[Thomas, Dylan]()|Mentioned Poet;;;[Carlin, M. M.]()|Critic;;;[Carlin, M. M.]()|Article Author;;;[Yeats, William Butler 'W. B.']()|Mentioned Poet","[""Brutus, Dennis Vincent"", ""Okigbo, Christopher"", ""Peters, Lenrie"", ""Clark, John Pepper 'J. P.'"", ""Liyong, Taban Lo"", ""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'"", ""Soyinka, Wole"", ""Okara, Gabriel"", ""P'Bitek, Okot"", ""Kunene, Mazisi""]","[""Carlin, M. M.""]","1980","[Western Patronization: An Examination of 20th Century Critique of African Writing—a look at 3 TLS Articles. “Voice of the Poets,” by Patrick Dickinson, “The Chosen Tongue: English Writing InThe Tropical World” by Norman Jeffares, and “Scorning the Sonnet” by M.M. Carlin](apdp.commentary.000004);;;[A Commentary on M.M Carlin’s 1983 Book Review of Ken Goodwin’s “Understanding African Poetry: A study of Ten Poets”with a Focus on Soyinka.](apdp.commentary.000006);;;[Commentary on Jeremy Brooks’ Review of “Survive the Peace” by Cyprian Ekwensi and M.M. Carlin’s Review of “Understanding African Poetry” by Ken Goodwin, Referencing Christopher Okigbo ](apdp.commentary.000005)"
"","Season of African Plays (1966-06-17)","apdp.news.000141","Season of African Plays","Event Announcement","1966-06-17","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 8","http://link.galegroup.com/apps/doc/CS135097041/GDCS?u=linc74325&sid=GDCS&xid=b7620eff","GALE|CS135097041","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","Mr. Michael White and the African Music and Drama Trust are to present the I Jinle Company (The Transcription Centre Theatre Workshop) in three African plays, which will be performed in repertory for a season at the Hampstead Theatre Club from June 28. The plays are: The Trials of Brother Jero and The Strong Breed, both by Wole Soyinka, which will be performed as a double bill, opening June 28, and The Blood Knot by Athol Fugard, opening on June 30. Wole Soyinka is known in Nigeria and in Britain not only as a dramatic writer, but also as an actor and producer. His earlier play, The Road, a highlight of the Commonwealth Arts Festival last year, recently won the Drama Prize at the Negro Arts Festival in Dakar. The Trials of Brother Jero is a satirical comedy, featuring a cunning prophet (played by Zaikes Mokae), whose brand of Christianity works to his own advantage. The Strong Breed is about a savage New Year ritual and the search for a scapegoat. The leads are played by Femi Euba and Rosetta N'wanzoke.","","['reclHvpwkyG9VJGHv']","[Commonwealth Arts Festival 1965](apdp.event.000025)","[""drama"", ""theater"", ""performance"", ""play"", ""production"", ""actor"", ""festival"", ""award"", ""prize"", ""satire"", ""comedy""]"," - ","© Times Newspapers Limited.","['reckXPtY8bjtMTMCY', 'recbIdrXFymt7lI5e', 'rec4hcDb84zc8vBFp', 'rechWNU1En1dxoZ7E', 'recTXkuWtN1fNGeQX', 'rec0VTp9BKjEJ5P66']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[White, Michael]()|Civilian;;;[Fugard, Athol]()|Writer;;;[Mokae, Zakes Makgona]()|Artist;;;[Euba, Femi]()|Artist;;;[N'wanzoke, Rosetta]()|Writer","[""Soyinka, Wole""]","","1960","[Wole Soyinka in The Times Advertisements and Announcements between 1965 and 1983](apdp.commentary.000003)"
"","Second Crop (1967-03-23)","apdp.news.000291","Second Crop","Book Review","1967-03-23","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","244","https://link.gale.com/apps/doc/EX1200146236/GDCS?u=linc74325&sid=GDCS&xid=e60ed9de","GALE|EX1200146236","2020-07-27","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","A. Moore reviews ""African Writing Today,"" an anthology edited by Ezekiel Mphahlele. Excerpt: ""In a field where the number of anthologies threatens to outstrip the output of original work, where the same stories and poems tend to crop up again and again, and where collection of texts is too often offered as a substitute for critical evaluation, the appearance of a new anthology seems to present a suitable occasion for demanding the purpose of it all... At the other end of Africa, Ama Ata Aidoo of Ghana discovers her [compassion] by feeling for the thread of their speech as it strives to catch hold of meaning in a dark stream of events...""","[African Writing Today (1967)](apdp.work.000054)","","","[""anthology"", ""poetry"", ""poem"", ""literary"", ""literature""]"," - ","","['recDCFUSaQfOpgXOL', 'recpfxW5y6LKmx36A', 'rectmu4oEFDaRVO4a', 'rec5JCRKgVdPT3v4d', 'rectALaEtS4WE8mCa']","True","[Mphahlele, Ezekiel 'Es'kia']()|Editor;;;[Moore, A.]()|Critic;;;[Moore, A.]()|Article Author;;;[Honwana, Luis Bernardo]()|Writer;;;[Aidoo, Ama Ata 'Christina'](apdp.person.000708)|Poet;;;[Sewell, John]()|Artist","[""Aidoo, Ama Ata 'Christina'""]","[""Moore, A.""]","1960",""
"","Senegal's shining beacon (1990-09-14)","apdp.news.000094","Senegal's shining beacon","Book Review","1990-09-14","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 966","http://link.galegroup.com/apps/doc/EX1200177419/GDCS?u=linc74325&sid=GDCS&xid=7490e0bf","GALE|EX1200177419","2019-06-29","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","Roland Oliver reviews Janet G. Vaillant's biography of Leopold Senghor. The book is ""directed far more towards Senghor's contribution as a poet and thinker than to his career as a politician and statesman"" which ""makes agreeable reading."" ","","","","[""review"", ""critic"", ""president"", ""biography"", ""politician""]"," - ","","['recT6NXxSvhql7Iby', 'recGGaMaBJ01YQglr', 'recHJp0PzEjKEGJ60']","True","[Senghor, Léopold Sédar](apdp.person.001141)|Poet;;;[Oliver, Roland]()|Critic;;;[Oliver, Roland]()|Article Author;;;[Vaillant, Janet G.]()|Writer","[""Senghor, L\u00e9opold S\u00e9dar""]","[""Oliver, Roland""]","1990",""
"","Senegalese President (1960-09-06)","apdp.news.000095","Senegalese President","News Report","1960-09-06","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 8","http://link.galegroup.com/apps/doc/CS136535846/GDCS?u=linc74325&sid=GDCS&xid=814523b1","GALE|CS136535846","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","M. Leopold Senghor, poet and statesman, was today elected unanimously as first President of the Senegalese Republic. The election which follows Senegal's breakaway last month from the Mali Federation with Sudan, was by an electoral college consisting of National Assembly deputies, and representatives of regional and municipal authorities.","","['recQXG7bqCCIHX5A5']","[Election of Léopold Sédar Senghor, September 1960](apdp.event.000022)","[""president"", ""election"", ""republic"", ""democracy""]"," - ","© Times Newspapers Limited.","['recUz1j4tFRpcOcpv']","True","[Senghor, Léopold Sédar](apdp.person.001141)|Poet","[""Senghor, L\u00e9opold S\u00e9dar""]","","1960",""
"","Senghor of Senegal Steps Down (1980-12-31)","apdp.news.000091","Senghor of Senegal Steps Down","News Report","1980-12-31","['recUJx63zIdeRzpEV']","[""Financial Times""]","p. 3","http://link.galegroup.com/apps/doc/HS2304405368/GDCS?u=linc74325&sid=GDCS&xid=ff46f653","GALE|HS2304405368","2019-06-29","[""Financial Times Historical Archive""]","['rec1JYumETGoKwKwp']","President Leopold Sedar Senghor, 74, of Senegal steps down today after 20 years in office and is replaced by Mr. Abdou Diouf, who has been his Prime Minister for the past 10 years. It was essentially Senghors international stature as intellectual and world-renowned poet that put his poor and arid country on the map. Now by retiring to smooth the succession and in going against current African trends by recently setting up a functioning multi party democracy, Senghor has displayed an independence and foresight rare in the continent.","","['rectH7XyEp98KKsJq']","[Retirement of Léopold Sédar Senghor](apdp.event.000021)","[""president"", ""resign"", ""succession"", ""democracy""]"," - ","© The Financial Times Limited. All rights reserved.","['recFVTguseBlYSjs3', 'rec46Rx0GhMDNmdkB', 'recUROFrPlxq66jij']","True","[Senghor, Léopold Sédar](apdp.person.001141)|Poet;;;[Morgan, Susan]()|Reporter;;;[Diouf, Abdou]()|Reporter","[""Senghor, L\u00e9opold S\u00e9dar""]","","1980",""
"","Seventy-five years on (1985-04-19)","apdp.news.000151","Seventy-five years on","Critical Article","1985-04-19","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 452","http://link.galegroup.com/apps/doc/EX1200447105/GDCS?u=linc74325&sid=GDCS&xid=5d77d54d","GALE|EX1200447105","2019-07-06","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","""[This study] by Professor Cory, of the Rhodes University College, Grahamstown, approaches more nearly to a high standard of historical writing than any book we have yet seen on South African history...After a brief sketch of the origin of the Dutch settlement at the Cape this volume, the first of four contemplated, is almost entirely concerned with the fortunes of the eastern province... There is, however, one curious ommission. Thomas Pringle, the only South African poet known to the outside world, is but twice mentioned, and on both occasions in a manner depreciatory of his testimony with regard to controversial matters. Pringle undoubtedly after his return to Cape Town took a bitter view of all dealings of South Africans with the natives, and he may have been as wrong-headed as Professor Cory represents him; but at any rate his experiences as one of the earliest settlers on the Baviaans River and his enthusastic poems on the life he and his companions led should have awakened a sympathetic chord in so great a lover of the eastern province as Professor Cory..."" ","","","","[""college"", ""university"", ""history"", ""settlement"", ""settler"", ""colonialism"", ""indigenous"", ""identity""]"," - ","","['recKcUPDX4jKT2Njc', 'recprIwv7XPKkXNKD', 'recQa3CJ9gxkVaCeG']","True","[Pringle, Thomas](apdp.person.000168)|Poet;;;[Williams, Basil]()|Critic;;;[Williams, Basil]()|Article Author;;;[Cory, George Edward  'G. E.']()|Academic","[""Pringle, Thomas""]","[""Williams, Basil""]","1980",""
"","Shaka's Bracelet for Zulus: Gift to New Museum (1957-03-08)","apdp.news.000062","Shaka's Bracelet for Zulus: Gift to New Museum","News Report","1957-03-08","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 9","http://link.galegroup.com/apps/doc/CS152524904/GDCS?u=linc74325&sid=GDCS&xid=8dd7d04e","GALE|CS152524904","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","The news report features information about a donation of an ivory bracelet once worn by Shaka, the Zulu king. It was acquired at a charity sale by Sir Shane Leslie, who returned it to the Zulu nation in Natal to be placed in a national museum in honor of Sir Marshall Campbell. Roy Campbell is a distinguished member of the same family.","","['rec2t6Mnjxq2594U7']","[Building of the memorial, Mashu Campbell Bantu Museum](apdp.event.000020)","[""donation"", ""bracelet"", ""ivory"", ""charity"", ""fundraiser"", ""museum"", ""memorial""]"," - ","© Times Newspapers Limited.","['recoBbxzyFZfldQMA', 'recDgbWzAPzf74je9', 'reczYTPDKCC7cdr7k']","True","[Campbell, Roy](apdp.person.000514)|Poet;;;[kaSenzangakhona, Shaka 'Shaka Zulu']()|Politician;;;[Leslie, Shane]()|Politician","[""Campbell, Roy""]","","1950",""
"","Shaping Forces (1975-07-20)","apdp.news.000635","Shaping Forces","Book Review","1975-07-20","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 30","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802537061/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a8bab917","GALE|FP1802537061","2022-04-12","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The second volume of the poet's autobiography takes her from Girten throught two marriages (one to Charles Madge of  Mass Observation), and war time years in the lake district and London.""","","","","[""autobiography"", ""poetry""]","","","['recaFn030bH9R0cF8', 'recy8EPrR5KsQ0kwb']","True","[Madge, Charles Henry](apdp.person.000235)|Mentioned Poet;;;[Wiggin, Maurice]()|Critic","[""Madge, Charles Henry""]","","1970",""
"","Sheer ingenuity of Soyinka's plot (1966-12-13)","apdp.news.000137","Sheer ingenuity of Soyinka's plot","Play Review","1966-12-13","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 6","http://link.galegroup.com/apps/doc/CS100887437/GDCS?u=linc74325&sid=GDCS&xid=50334843","GALE|CS100887437","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","Royal Court Theatre: The Lion and the Jewel by Wole Soyinka. This is the third play by Wole Soyinka to appear in London since last year, and this work alone is enough to establish Nigeria as the most fertile new source of English-speaking drama since Synge's discovery of the Western Isles. Even this comparison does Soyinka less than justice, for he is dealing not only with a rich folk material, but with the impact of the modern world on tribal custom: to find any parallel for his work in English drama you have to go back to the Elizabethans...It is tempting to linger over the sheer ingenuity of Soyinka's plot. But what comes over even more strongly in Desmond O'Donovan's production is his originality of scene construction (a sparring match in proverbs, reflected in a simultaneous wrestling bout), and the richly expressive range of speech idioms...","","['recDU9QE7t0dzQEU5', 'recR0OYlGTFc1HxWj']","[Performance of ""The Road"" by Wole Soyinka](apdp.event.000049);;;[Performance of ""The Lion and the Jewel"" by Wole Soyinka.](apdp.event.000055)","[""theater"", ""play"", ""performance"", ""production"", ""drama"", ""identity"", ""review"", ""critic""]"," - ","© Times Newspapers Limited.","['recCQ7n8hIOoBWgmp', 'rec72cmW3XSFw34RB', 'recU7YGIrgFaXPxg4', 'recOCA5IpWPL2sKLV', 'recefvTDqTzNKM5FH']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[O'Donovan, Desmond]()|Artist;;;[Ngakane, Lionel]()|Artist;;;[Bright-Taylor, Hannah]()|Artist;;;[Debayo, Jumoke]()|Artist","[""Soyinka, Wole""]","","1960",""
"","Shell (1995-11-19)","apdp.news.000799","Shell","","1995-11-19","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 12","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803435167/GDCS?u=linc74325&sid=bookmark-GDCS&xid=aec5d369","GALE|FP1803435167","2022-05-26","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""In the great wave of understandable emotion over the death of Ken Saro Wiwa, it is very easy for the facts to be swamped by anger and discrimination.""","","","","[""murder""]","","© Times Newspapers Limited.","['recnil3xIL26EsGpk']","True","[Saro-Wiwa, Ken](apdp.person.000816)|Writer","[""Saro-Wiwa, Ken""]","","1990",""
"","Shell axes 'corrupt' Nigeria staff (1995-11-17)","apdp.news.000846","Shell axes 'corrupt' Nigeria staff","News Report","1995-11-17","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 26","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803135014/GDCS?u=linc74325&sid=bookmark-GDCS&xid=444533e8","GALE|FP1803135014","2022-05-30","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The company was heavily criticised for its role in the country after the execution last month of Ken Saro-Wiwa and eight other prominent Ogoni activists.""","","","","[""execution"", ""business""]","","© Times Newspapers Limited.","['recO1ca5XJHr8WAJa']","True","[Saro-Wiwa, Ken](apdp.person.000816)|Writer","[""Saro-Wiwa, Ken""]","","1990",""
"","Shot through with an Awful Eloquence (2010-10-17)","apdp.news.000845","Shot through with an Awful Eloquence","Book Review","2010-10-17","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 34-35","https://link-gale-com.libproxy.unl.edu/apps/doc/DKRAQK203878647/GDCS?u=linc74325&sid=bookmark-GDCS&xid=1b3de576","GALE|DKRAQK203878647","2022-05-30","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""This latest book which had Manela's name on it, is in much the same tradition.""","","","","[""review""]","","© Times Newspapers Limited.","['recW0lNMw5hJlZYHN', 'rece04ab1akoacnub', 'recLyGyzmvlRBR5af']","True","[Saro-Wiwa, Ken](apdp.person.000816)|Writer;;;[Johnson, R. W. ]()|Reporter;;;[Mandela, Nelson]()|Politician","[""Saro-Wiwa, Ken""]","","2010",""
"","Show of faith at the V & a (1999-12-22)","apdp.news.000769","Show of faith at the V & a","News Report","1999-12-22","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 2[S1]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801901473/GDCS?u=linc74325&sid=bookmark-GDCS&xid=170b8019","GALE|FP1801901473","2022-05-25","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""and Ben Okri, claiming that winning the Booker had been prize had been a ""sexy"" experience.""","","","","[""party"", ""publisher""]","","© Times Newspapers Limited.","['recBKBaIJVgXKsFMu']","True","[Okri, Ben](apdp.person.000331)|Poet","[""Okri, Ben""]","","1990",""
"","Sky One (2003-03-02)","apdp.news.000335","Sky One","Radio Schedule","2003-03-02","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 70[S10]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803410721/STHA?u=linc74325&sid=bookmark-STHA&xid=25d1f6d0","GALE|FP1803410721","2021-10-02","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""BBC4...7:30 Chinua Achebe""","","","","[""radio"", ""announcement""]"," - ","© Times Newspapers Limited.","['recEu9Z54QOlUlgcz', 'recLPobgPLBElRwTa']","True","|;;;[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet","[""Achebe, Chinua 'Albert Chinualumogu'""]","","2000",""
"","Sky One (2003-03-09)","apdp.news.000337","Sky One","Radio Schedule","2003-03-09","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 66[S9]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802457671/STHA?u=linc74325&sid=bookmark-STHA&xid=5654e7d8","GALE|FP1802457671","2021-10-02","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","BBC4 7:00 pm Chinua Achebe: Profile","","","","[""radio"", ""announcement""]"," - ","© Times Newspapers Limited.","['recLPobgPLBElRwTa']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet","[""Achebe, Chinua 'Albert Chinualumogu'""]","","2000",""
"","Soldier-Poets and Others (1945-06-24)","apdp.news.000527","Soldier-Poets and Others","Advertisement","1945-06-24","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 3","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801495912/STHA?u=linc74325&sid=bookmark-STHA&xid=5c474d2d","GALE|FP1801495912","2022-03-14","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Though politics were in the poetry of the original ""Lyrical Ballads,"" the poetry was not in the politics.""","[This Other Planet: Three Poems on Exile (1945)](apdp.work.000053)","","","[""war"", ""poem"", ""poetry"", ""politics"", ""advertisement""]","","© Times Newspapers Limited.","['recqtS0xktDAii9Pv', 'receAWIcA2bilMkfz']","True","[Currey, Ralph Nixon 'R. N.'](apdp.person.000253)|Mentioned Poet;;;[Wright, David]()|Reporter","[""Currey, Ralph Nixon 'R. N.'""]","","1940",""
"","Songs from the grasslands (1975-02-21)","apdp.news.000051","Songs from the grasslands","Book Review","1975-02-21","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 204","https://link.gale.com/apps/doc/EX1200403999/GDCS?u=linc74325&sid=GDCS&xid=0f8f4078","GALE|EX1200403999","","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","Gerald Moore praises Okot p'Bitek's collection of Acoli traditional songs. He suggests that the songs and poems collected here have merit on their own accord, rather than to be used as only ethnographic material ""to be eviscerated."" Of Okot p'Bitek himself, Moore writes, ""Those familiar with his own poetry, especially The Song of Lawino, will recognize here the indigenous poetic tradition in which that fine work is embedded. The bitters of Lawino's sense of betrayal is not a personal but a cultural bitterness."" ","[The Horn of my Love (1974)](apdp.work.000052)","","","[""tradition"", ""music"", ""song"", ""collection"", ""orature"", ""criticism"", ""review"", ""indigenous"", ""identity"", ""betrayal"", ""colonialism""]"," - ","","['recQ367qgS6qNZqj3', 'recYiLyJoz6mPaY8m']","True","[P'Bitek, Okot](apdp.person.001284)|Poet;;;[Moore, Gerald]()|Critic;;;[Moore, Gerald]()|Article Author","[""P'Bitek, Okot""]","[""Moore, Gerald""]","1970",""
"","Songs of the earth (1969-09-28)","apdp.news.000420","Songs of the earth","Book Review","1969-09-28","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 63","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801840204/STHA?u=linc74325&sid=bookmark-STHA&xid=d39e8645","GALE|FP1801840204","2022-01-04","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""On a Sunday Morning in June 1934, in the year of Dollfus and Stavisky.""","[The Vanished World: An Autobiography, Volume One (1969)](apdp.work.000051);;;[As I Walked Out One Midsummer Morning (1979)](apdp.work.000050)","","","[""review""]","","© Times Newspapers Limited.","['recxZZj0K8ckssz6p', 'recyw3Jg3QqvFpU6S']","True","[Raymond, John]()|;;;[Campbell, Roy](apdp.person.000514)|Mentioned Poet","[""Campbell, Roy""]","","1960",""
